% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.2152501227546963E-11  -3.8529179846591433E-11  -1.7401003237054076E-05  -1.7401003237054076E-05   3.9270335427252782E+01  -3.8529179846591433E-11
                 2   1.25000000E-01   6.25000000E-02               17   3.2305269570542805E-11   6.9280581271868868E-11  -2.1264115478414683E-04  -2.1264115478414683E-04   3.9270341157614347E+01   6.9280581271868868E-11
                 3   1.87500000E-01   6.25000000E-02               17   6.5504046631303936E-11   3.2679636774446408E-11  -5.8766180224785469E-04  -5.8766180224785469E-04   3.9270366107049043E+01   3.2679636774446408E-11
                 4   2.50000000E-01   6.25000000E-02               17   4.1086689606117943E-11   2.3175239505235368E-11  -1.1024600565324033E-03  -1.1024600565324033E-03   3.9270416568950992E+01   2.3175239505235368E-11
                 5   3.12500000E-01   6.25000000E-02               17  -2.2295942869732244E-11   6.6094685280404519E-11  -2.2593490618560974E-03  -2.2593490618560974E-03   3.9270518142534918E+01   6.6094685280404519E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.0772273618140389E-11   4.5305093010483688E-11  -3.4331587350043824E-03  -3.4331587350043824E-03   3.9270699668618988E+01   4.5305093010483688E-11
                 7   4.37500000E-01   6.25000000E-02               17   4.0063063977413549E-11  -1.4867218567360396E-11  -4.3022693938338241E-03  -4.3022693938338241E-03   3.9270938869886905E+01  -1.4867218567360396E-11
                 8   5.00000000E-01   6.25000000E-02               17  -1.1301182212264393E-11  -2.8514968164472521E-11  -6.1403731564223518E-03  -6.1403731564223518E-03   3.9271259794159690E+01  -2.8514968164472521E-11
                 9   5.62500000E-01   6.25000000E-02               17   3.0427660391296740E-11  -1.7197798740653525E-11  -7.6842278426603183E-03  -7.6842278426603183E-03   3.9271700828044587E+01  -1.7197798740653525E-11
                10   6.25000000E-01   6.25000000E-02               17  -4.0280667690240080E-11   2.0698998071111419E-11  -8.0385523784781143E-03  -8.0385523784781143E-03   3.9272191965625751E+01   2.0698998071111419E-11
                11   6.87500000E-01   6.25000000E-02               17   1.7720935829856899E-11   3.2265745630866149E-11  -9.4980762042703448E-03  -9.4980762042703448E-03   3.9272731985048473E+01   3.2265745630866149E-11
                12   7.50000000E-01   6.25000000E-02               17  -1.3236078899581116E-11  -1.0985878873270849E-11  -1.0682999456878117E-02  -1.0682999456878117E-02   3.9273374649462106E+01  -1.0985878873270849E-11
                13   8.12500000E-01   6.25000000E-02               17   3.0465852063343846E-11  -1.9502621739775350E-11  -9.8409914749061356E-03  -9.8409914749061356E-03   3.9274020113638080E+01  -1.9502621739775350E-11
                14   8.75000000E-01   6.25000000E-02               17  -1.2671197424651837E-11  -2.1534773964049236E-11  -9.9080559403824653E-03  -9.9080559403824653E-03   3.9274627048551224E+01  -2.1534773964049236E-11
                15   9.37500000E-01   6.25000000E-02               17  -2.1862511800918583E-12   2.5918822643689055E-11  -1.0336388755228243E-02  -1.0336388755228243E-02   3.9275268723880110E+01   2.5918822643689055E-11
                16   1.00000000E+00   6.25000000E-02               17  -1.5904166872360292E-11   2.0810020373573934E-11  -8.4322648817358736E-03  -8.4322648817358736E-03   3.9275864974308469E+01   2.0810020373573934E-11
                17   1.06250000E+00   6.25000000E-02               17   5.1603166184577276E-12  -2.1890045331929286E-11  -6.6253605048844921E-03  -6.6253605048844921E-03   3.9276326054651371E+01  -2.1890045331929286E-11
                18   1.12500000E+00   6.25000000E-02               17   1.3212542171459063E-11  -1.4159340366859396E-11  -6.1461189020824980E-03  -6.1461189020824980E-03   3.9276725756480168E+01  -1.4159340366859396E-11
