% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -1.1505729702321332E-10   8.1801232454381534E-13  -2.0835263210142521E-04  -2.0835263210142521E-04   3.9270341011702527E+01   8.1801232454381534E-13
                 2   2.50000000E-01   1.25000000E-01               17  -2.4336088699783431E-12   2.5941915282601258E-11  -1.1046462793240230E-03  -1.1046462793240230E-03   3.9270417785009784E+01   2.5941915282601258E-11
                 3   3.75000000E-01   1.25000000E-01               17  -2.2522872455965626E-11  -9.9058539149154967E-12  -3.4812193888347776E-03  -3.4812193888347776E-03   3.9270696669305259E+01  -9.9058539149154967E-12
                 4   5.00000000E-01   1.25000000E-01               17  -1.0590373022978383E-10  -1.6973089600469393E-11  -5.9453809092144261E-03  -5.9453809092144261E-03   3.9271261070496614E+01  -1.6973089600469393E-11
                 5   6.25000000E-01   1.25000000E-01               17   4.7982950945879566E-11  -3.3368863228133705E-12  -8.3134896672195646E-03  -8.3134896672195646E-03   3.9272197610223444E+01  -3.3368863228133705E-12
                 6   7.50000000E-01   1.25000000E-01               17  -5.2792881177765594E-11   1.3939960297193466E-11  -1.0565972236133203E-02  -1.0565972236133203E-02   3.9273360110849453E+01   1.3939960297193466E-11
                 7   8.75000000E-01   1.25000000E-01               17  -1.7640999772083887E-11  -1.8403056856186595E-12  -9.6966087392477140E-03  -9.6966087392477140E-03   3.9274643630619252E+01  -1.8403056856186595E-12
                 8   1.00000000E+00   1.25000000E-01               17   6.5422778305901375E-11   9.5567997959733475E-12  -8.9640703415653222E-03  -8.9640703415653222E-03   3.9275853577226790E+01   9.5567997959733475E-12
                 9   1.12500000E+00   1.25000000E-01               17  -3.5150993227262006E-11  -2.4886759319997509E-12  -5.4419447251243813E-03  -5.4419447251243813E-03   3.9276727075376115E+01  -2.4886759319997509E-12
                10   1.25000000E+00   1.25000000E-01               17  -1.4778844814600234E-11   8.2511775190141634E-12  -1.3205597430708815E-03  -1.3205597430708815E-03   3.9277203417383078E+01   8.2511775190141634E-12
                11   1.37500000E+00   1.25000000E-01               17   5.1558313174382420E-11   3.3715252811816754E-12   3.4629701651596179E-03   3.4629701651596179E-03   3.9277037491327306E+01   3.3715252811816754E-12
                12   1.50000000E+00   1.25000000E-01               17  -8.0890849574188906E-12   4.4728665216098307E-12   8.7547374847175563E-03   8.7547374847175563E-03   3.9276295931483475E+01   4.4728665216098307E-12
                13   1.62500000E+00   1.25000000E-01               17  -3.7351011172859216E-11  -4.1318060084449826E-12   1.2565341419905951E-02   1.2565341419905951E-02   3.9274926126982031E+01  -4.1318060084449826E-12
                14   1.75000000E+00   1.25000000E-01               17   2.1682211581719457E-11   3.4638958368304884E-13   1.4345426115599913E-02   1.4345426115599913E-02   3.9273222444883103E+01   3.4638958368304884E-13
                15   1.87500000E+00   1.25000000E-01               17   3.1020519486446574E-11  -4.8423487442050828E-12   1.1100502241676080E-02   1.1100502241676080E-02   3.9271559511433807E+01  -4.8423487442050828E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -2.4558133304708463E-11   7.0663475071341963E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270764593150339E+01   7.0663475071341963E-12
