% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.6201263381153694E-14  -1.3094974899140244E-02  -1.8882371947756896E-05  -1.8882371947756896E-05   3.9269915139706292E+01  -1.3094974899140244E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.2152058793144533E-13  -5.2867114744898025E-02  -3.0008799263156125E-04  -3.0008799263156125E-04   3.9269918672667700E+01  -5.2867114744898025E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.3322676295501878E-14  -1.2015406905914405E-01  -1.5098095072968581E-03  -1.5098095072968581E-03   3.9269942875301219E+01  -1.2015406905914405E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0524914273446484E-13  -2.1360277392417304E-01  -4.6934203254821449E-03  -4.6934203254821449E-03   3.9270032059583478E+01  -2.1360277392417304E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.6984638402136625E-13  -3.2757313455163528E-01  -1.1058892214896976E-02  -1.1058892214896976E-02   3.9270266931720073E+01  -3.2757313455163528E-01
                 6   1.87500000E-01   3.12500000E-02               17  -1.8562928971732617E-13  -4.4495836099647601E-01  -2.1264794718032082E-02  -2.1264794718032082E-02   3.9270761246984598E+01  -4.4495836099647601E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.4683367289289890E-13  -5.3050190823479193E-01  -3.3913234627527905E-02  -3.3913234627527905E-02   3.9271619539826311E+01  -5.3050190823479193E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.0908609005564358E-13  -5.8060830491332283E-01  -4.7628025012421082E-02  -4.7628025012421082E-02   3.9272893672704200E+01  -5.8060830491332283E-01
                 9   2.81250000E-01   3.12500000E-02               17  -4.3698378249246161E-13  -5.9821104550949666E-01  -6.0997700677753230E-02  -6.0997700677753230E-02   3.9274597505150723E+01  -5.9821104550949666E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.2922996006636822E-13  -5.8794168360253884E-01  -7.2667352862251677E-02  -7.2667352862251677E-02   3.9276696108972750E+01  -5.8794168360253884E-01
