% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17  -2.9309887850104133E-14  -3.3062939165913185E-03  -1.2013416120755863E-06  -1.2013416120755863E-06   3.9269915030682370E+01  -3.3062939165913185E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.6201263381153694E-14  -1.3094722987297747E-02  -1.8882008702074231E-05  -1.8882008702074231E-05   3.9269915139668647E+01  -1.3094722987297747E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.1013412404281553E-13  -2.9561273658261999E-02  -9.5147417637471768E-05  -9.5147417637471768E-05   3.9269915887454417E+01  -2.9561273658261999E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.0129674876679928E-12  -5.2866778865360953E-02  -3.0008608608875220E-04  -3.0008608608875220E-04   3.9269918672594613E+01  -5.2866778865360953E-02
                 5   7.81250000E-02   1.56250000E-02               17   7.8159700933611020E-13  -8.3085126868762238E-02  -7.3095349823406458E-04  -7.3095349823406458E-04   3.9269926195746876E+01  -8.3085126868762238E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.8199664825478976E-13  -1.2015456527310597E-01  -1.5098157425293274E-03  -1.5098157425293274E-03   3.9269942875406656E+01  -1.2015456527310597E-01
                 7   1.09375000E-01   1.56250000E-02               17  -3.5393910025049991E-13  -1.6383245449035577E-01  -2.7790907554816405E-03  -2.7790907554816405E-03   3.9269975212755433E+01  -1.6383245449035577E-01
                 8   1.25000000E-01   1.56250000E-02               17  -4.4231285301066237E-13  -2.1360762081938400E-01  -4.6935268246445783E-03  -4.6935268246445783E-03   3.9270032062470456E+01  -2.1360762081938400E-01
                 9   1.40625000E-01   1.56250000E-02               17   4.1211478674085811E-13  -2.6862457021228492E-01  -7.4079672783171208E-03  -7.4079672783171208E-03   3.9270124745772698E+01  -2.6862457021228492E-01
                10   1.56250000E-01   1.56250000E-02               17  -7.6161299489285739E-13  -3.2742424124606817E-01  -1.1053865566359414E-02  -1.1053865566359414E-02   3.9270266897973414E+01  -3.2742424124606817E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.6467716907063732E-13  -3.8794266658485599E-01  -1.5713036530042024E-02  -1.5713036530042024E-02   3.9270473897764525E+01  -3.8794266658485599E-01
                12   1.87500000E-01   1.56250000E-02               17  -3.8724579098925460E-13  -4.4535220747116266E-01  -2.1283616848750075E-02  -2.1283616848750075E-02   3.9270761339941991E+01  -4.4535220747116266E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.8458125573015423E-13  -4.9284389865271327E-01  -2.7404082785554978E-02  -2.7404082785554978E-02   3.9271140858758983E+01  -4.9284389865271327E-01
                14   2.18750000E-01   1.56250000E-02               17  -4.3787196091216174E-13  -5.3035657275769488E-01  -3.3903943810551951E-02  -3.3903943810551951E-02   3.9271619436896316E+01  -5.3035657275769488E-01
