% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -3.3928415632544784E-13  -2.1508606432260668E-01  -4.7260121555260104E-03  -4.7260121555260104E-03   3.9270033985982501E+01  -2.1508606432260668E-01
                 2   2.50000000E-01   1.25000000E-01               17  -6.9236172350883862E-11  -5.8279201544775061E-01  -4.7807157517198218E-02  -4.7807157517198218E-02   3.9272879813349299E+01  -5.8279201544775061E-01
                 3   3.75000000E-01   1.25000000E-01               17   9.2108098925791637E-11  -5.6214321522558608E-01  -9.6343881125088959E-02  -9.6343881125088959E-02   3.9281922711442512E+01  -5.6214321522558608E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.8983170591013732E-10  -7.7371936525468010E-01  -2.1760857147787882E-01  -2.1760857147787882E-01   3.9300191986073685E+01  -7.7371936525468010E-01
                 5   6.25000000E-01   1.25000000E-01               17  -1.9378854076990137E-10  -8.2780080128128963E-01  -3.3346467825052151E-01  -3.3346467825052151E-01   3.9336256762284549E+01  -8.2780080128128963E-01
                 6   7.50000000E-01   1.25000000E-01               17  -4.2702286151552471E-10  -7.0009295688129836E-01  -3.6918964523037379E-01  -3.6918964523037379E-01   3.9379176141492216E+01  -7.0009295688129836E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.1014851253321467E-09  -8.0038556971346342E-01  -5.1704595152876642E-01  -5.1704595152876642E-01   3.9434933915272467E+01  -8.0038556971346342E-01
                 8   1.00000000E+00   1.25000000E-01               17  -4.8452575285296007E-10  -5.5266969341308014E-01  -4.1450227005980844E-01  -4.1450227005980844E-01   3.9496211521925794E+01  -5.5266969341308014E-01
                 9   1.12500000E+00   1.25000000E-01               17  -7.8267037295631781E-10  -4.0663821156032443E-01  -3.3774003801958408E-01  -3.3774003801958408E-01   3.9540630052599674E+01  -4.0663821156032443E-01
                10   1.25000000E+00   1.25000000E-01               17  -9.9334318548471856E-11  -2.5676675829871609E-01  -2.2567390866097670E-01  -2.2567390866097670E-01   3.9579912131238189E+01  -2.5676675829871609E-01
                11   1.37500000E+00   1.25000000E-01               17   3.7155167831315339E-11   1.7382604330322815E-01   1.5404993583757909E-01   1.5404993583757909E-01   3.9583960165822745E+01   1.7382604330322815E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.0044857974617116E-11   3.7887446908838474E-01   3.1967533329332776E-01   3.1967533329332776E-01   3.9553080375076462E+01   3.7887446908838474E-01
                13   1.62500000E+00   1.25000000E-01               17   3.5918246155119959E-10   8.3354345299511978E-01   6.1905253515896952E-01   6.1905253515896952E-01   3.9496640782908713E+01   8.3354345299511978E-01
                14   1.75000000E+00   1.25000000E-01               17   1.3652323715973580E-10   1.3282240423038738E+00   7.6269114929167814E-01   7.6269114929167814E-01   3.9405646298453540E+01   1.3282240423038738E+00
                15   1.87500000E+00   1.25000000E-01               17   2.9440272442116111E-10   1.7139338639769730E+00   5.6489519442600367E-01   5.6489519442600367E-01   3.9320650677117101E+01   1.7139338639769730E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.4666448317798313E-10   2.4096902212590274E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278946411681190E+01   2.4096902212590274E+00
