% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -3.1974423109204508E-14  -5.2858325625982250E-02  -3.0003810322365432E-04  -3.0003810322365432E-04   3.9269918674071981E+01  -5.2858325625982250E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.7731597280508140E-15  -2.1386149693637835E-01  -4.6991051572936038E-03  -4.6991051572936038E-03   3.9270032146539293E+01  -2.1386149693637835E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.7057470687359455E-14  -4.4356061961642457E-01  -2.1197995920389540E-02  -2.1197995920389540E-02   3.9270760834637542E+01  -4.4356061961642457E-01
                 4   2.50000000E-01   6.25000000E-02               17  -1.1515233211412124E-12  -5.8023081792861353E-01  -4.7597059283206733E-02  -4.7597059283206733E-02   3.9272894711373965E+01  -5.8023081792861353E-01
                 5   3.12500000E-01   6.25000000E-02               17   4.9782400424192019E-13  -5.8776946327163904E-01  -7.2646067085270327E-02  -7.2646067085270327E-02   3.9276693880848811E+01  -5.8776946327163904E-01
                 6   3.75000000E-01   6.25000000E-02               17  -5.9641180882863409E-12  -5.5534203337442767E-01  -9.5178248883995398E-02  -9.5178248883995398E-02   3.9281899695539046E+01  -5.5534203337442767E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.2084111489230054E-11  -6.2908339154933168E-01  -1.4110604638328805E-01  -1.4110604638328805E-01   3.9289096037259419E+01  -6.2908339154933168E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.8562928971732617E-13  -7.7634718015816739E-01  -2.1834764441948429E-01  -2.1834764441948429E-01   3.9300167618721069E+01  -7.7634718015816739E-01
                 9   5.62500000E-01   6.25000000E-02               17  -8.6139984034616646E-12  -8.7034860584315199E-01  -2.9689809314315152E-01  -2.9689809314315152E-01   3.9316437874707610E+01  -8.7034860584315199E-01
