% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0418315269235932E-02   1.3021880203998248E-01  -9.5955247995815340E-03  -9.5955247995815340E-03   1.8057089421925149E+06   1.3021880203998248E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9352810395927333E-02   4.3431350220319087E-01  -8.3663344031937259E-02  -8.3663344031937259E-02   1.8057089446511127E+06   4.3431350220319087E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1344369790508889E-01   8.4457279993092382E-01  -2.2545779914986844E-01  -2.2545779914986844E-01   1.8057089539795839E+06   8.4457279993092382E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3452112702924635E-01   1.3500300658471869E+00  -4.0839638003041395E-01  -4.0839638003041395E-01   1.8057089733713204E+06   1.3500300658471869E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8659442833975547E-01   1.9217466236123111E+00  -6.4544336166949623E-01  -6.4544336166949623E-01   1.8057090056700353E+06   1.9217466236123111E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2267184553963877E-01   2.5141571254565420E+00  -9.2378049761723657E-01  -9.2378049761723657E-01   1.8057090542435111E+06   2.5141571254565420E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5716354165196023E+00   3.0460981256162025E+00  -1.1539564542101624E+00  -1.1539564542101624E+00   1.8057091192591717E+06   3.0460981256162025E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3915285093681518E+00   3.3922919030486565E+00  -1.2309285438422406E+00  -1.2309285438422406E+00   1.8057091943811551E+06   3.3922919030486565E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2462697564418690E+00   3.4471737112509575E+00  -1.1061822681353415E+00  -1.1061822681353415E+00   1.8057092680495824E+06   3.4471737112509575E+00
