% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.9353541884281472E-02   4.3596739115613237E-01  -8.3724970096662604E-02  -8.3724970096662604E-02   1.8057089445829429E+06   4.3596739115613237E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3419588271891548E-01   1.3480954024097738E+00  -4.0798999587408397E-01  -4.0798999587408397E-01   1.8057089733376738E+06   1.3480954024097738E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2355356544488720E-01   2.5151134224517064E+00  -9.2403467617831825E-01  -9.2403467617831825E-01   1.8057090543147644E+06   2.5151134224517064E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3953341783217357E+00   3.3964152637883385E+00  -1.2383226066151203E+00  -1.2383226066151203E+00   1.8057091944536341E+06   3.3964152637883385E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9471124066777148E+00   3.1980625729857617E+00  -7.8644148583974027E-01  -7.8644148583974027E-01   1.8057093279489216E+06   3.1980625729857617E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4159557705402470E+00   2.2410925265495512E+00   1.6879963188382763E-01   1.6879963188382763E-01   1.8057093691842877E+06   2.2410925265495512E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7436861111149375E+00   1.4763773895643135E+00   9.2238987886737178E-01   9.2238987886737178E-01   1.8057092968788748E+06   1.4763773895643135E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.5974121167918809E+00   1.0897428599393855E+00   8.1730714495453471E-01   8.1730714495453471E-01   1.8057091844882614E+06   1.0897428599393855E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3702877164849991E+00   8.1026287928198071E-01  -1.0158615724401151E-02  -1.0158615724401151E-02   1.8057091356225158E+06   8.1026287928198071E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2267673524100667E-01   1.4064224238714801E-01  -1.6529303114767886E+00  -1.6529303114767886E+00   1.8057092274440643E+06   1.4064224238714801E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8896618359304440E+00  -1.5304777819785418E+00  -4.3817679674877814E+00  -4.3817679674877814E+00   1.8057095991852446E+06  -1.5304777819785418E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1572388365972817E+00  -3.4250703224115568E+00  -5.7713256172811871E+00  -5.7713256172811871E+00   1.8057102596065330E+06  -3.4250703224115568E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1904465772871713E+00  -3.7111276248274403E+00  -4.0969453093657995E+00  -4.0969453093657995E+00   1.8057109016368149E+06  -3.7111276248274403E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.1782399979456769E-01  -1.9925650087559241E+00  -1.1251228591821580E+00  -1.1251228591821580E+00   1.8057112221091227E+06  -1.9925650087559241E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.1898654273081761E-01   3.8946768750968475E-01   3.2376502003306501E-01   3.2376502003306501E-01   1.8057112476282744E+06   3.8946768750968475E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.2176448487297509E-02   1.8841711599724162E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112166804229E+06   1.8841711599724162E+00
