% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0077010820518584E-02   3.5985665823428770E-02  -7.9289725733750665E-04  -7.9289725733750665E-04   1.8057089420680674E+06   3.5985665823428770E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0418821763604566E-02   1.3009780792834222E-01  -9.5969903832079616E-03  -9.5969903832079616E-03   1.8057089421939964E+06   1.3009780792834222E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2561308512466940E-02   2.6654098611702770E-01  -3.6119952729552506E-02  -3.6119952729552506E-02   1.8057089428488300E+06   2.6654098611702770E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9361517157059613E-02   4.3425099797095323E-01  -8.3671452737828056E-02  -8.3671452737828056E-02   1.8057089446536466E+06   4.3425099797095323E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4756580802886339E-02   6.2727782627123585E-01  -1.4865258886355046E-01  -1.4865258886355046E-01   1.8057089482156422E+06   6.2727782627123585E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1347807683912131E-01   8.4449290265135735E-01  -2.2545565837363593E-01  -2.2545565837363593E-01   1.8057089539818431E+06   8.4449290265135735E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6119545074442110E-01   1.0864721817693350E+00  -3.1162477218848494E-01  -3.1162477218848494E-01   1.8057089622662577E+06   1.0864721817693350E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3456316909439534E-01   1.3501896079019715E+00  -4.0842002144691997E-01  -4.0842002144691997E-01   1.8057089733713830E+06   1.3501896079019715E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4065793250862225E-01   1.6301931291547493E+00  -5.1910149137831019E-01  -5.1910149137831019E-01   1.8057089876808238E+06   1.6301931291547493E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8647249645912316E-01   1.9214504594650970E+00  -6.4518858648201649E-01  -6.4518858648201649E-01   1.8057090056668629E+06   1.9214504594650970E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7857791296624936E-01   2.2186357443864670E+00  -7.8305123976122393E-01  -7.8305123976122393E-01   1.8057090277754178E+06   2.2186357443864670E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2242333313149516E-01   2.5136901758070458E+00  -9.2312572771356616E-01  -9.2312572771356616E-01   1.8057090542457660E+06   2.5136901758070458E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2207852922959712E+00   2.7946931728829418E+00  -1.0516820937562481E+00  -1.0516820937562481E+00   1.8057090849399953E+06   2.7946931728829418E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5719066899743748E+00   3.0464617278859034E+00  -1.1542145367820180E+00  -1.1542145367820180E+00   1.8057091192680225E+06   3.0464617278859034E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9674249817516360E+00   3.2513674694123242E+00  -1.2174665552544301E+00  -1.2174665552544301E+00   1.8057091562023992E+06   3.2513674694123242E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3922414242553351E+00   3.3930104948275934E+00  -1.2321744301424753E+00  -1.2321744301424753E+00   1.8057091943650977E+06   3.3930104948275934E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8259877172906602E+00   3.4596916292680722E+00  -1.1944479444604379E+00  -1.1944479444604379E+00   1.8057092321729017E+06   3.4596916292680722E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2456668110964499E+00   3.4467191146134621E+00  -1.1057506851152046E+00  -1.1057506851152046E+00   1.8057092680006691E+06   3.4467191146134621E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6268407122537187E+00   3.3561395648411638E+00  -9.6923719347897908E-01  -9.6923719347897908E-01   1.8057093002953737E+06   3.3561395648411638E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9478309151285540E+00   3.1976703481733675E+00  -7.9071115345891374E-01  -7.9071115345891374E-01   1.8057093276614510E+06   3.1976703481733675E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1917358687567070E+00   2.9868321423000435E+00  -5.7715116422015311E-01  -5.7715116422015311E-01   1.8057093489162312E+06   2.9868321423000435E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3506368370008701E+00   2.7437336442968574E+00  -3.3967261466560278E-01  -3.3967261466560278E-01   1.8057093631642461E+06   2.7437336442968574E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4223909571651046E+00   2.4883171427186412E+00  -8.8242446227140156E-02  -8.8242446227140156E-02   1.8057093698298174E+06   2.4883171427186412E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4134725926871941E+00   2.2387728110353660E+00   1.6328776745733942E-01   1.6328776745733942E-01   1.8057093687306684E+06   2.2387728110353660E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3294083806330041E+00   2.0071467352255334E+00   4.0473291610301332E-01   4.0473291610301332E-01   1.8057093600792901E+06   2.0071467352255334E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1797014054141579E+00   1.8014019078030514E+00   6.2254346871145316E-01   6.2254346871145316E-01   1.8057093444213606E+06   1.8014019078030514E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9782962240900335E+00   1.6248356785914029E+00   8.0035690601476717E-01   8.0035690601476717E-01   1.8057093227917962E+06   1.6248356785914029E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7394104810641036E+00   1.4767260273923883E+00   9.2528510083661974E-01   9.2528510083661974E-01   1.8057092966800223E+06   1.4767260273923883E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4740902622187551E+00   1.3533575632003412E+00   9.8965087568668675E-01   9.8965087568668675E-01   1.8057092678828905E+06   1.3533575632003412E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1911467807185923E+00   1.2501051062538457E+00   9.9008109412729639E-01   9.9008109412729639E-01   1.8057092383361922E+06   1.2501051062538457E+00
                31   9.68750000E-01   3.12500000E-02               17   2.8985539312984057E+00   1.1634331171041852E+00   9.2996459601339787E-01   9.2996459601339787E-01   1.8057092099542806E+06   1.1634331171041852E+00
                32   1.00000000E+00   3.12500000E-02               17   2.5975413693916329E+00   1.0892797712321622E+00   8.1695982842412029E-01   8.1695982842412029E-01   1.8057091844348088E+06   1.0892797712321622E+00
                33   1.03125000E+00   3.12500000E-02               17   2.2931596001980394E+00   1.0225756181506616E+00   6.5946279107684858E-01   6.5946279107684858E-01   1.8057091632036732E+06   1.0225756181506616E+00
                34   1.06250000E+00   3.12500000E-02               17   1.9909043116814604E+00   9.5781241310477705E-01   4.6669800238404124E-01   4.6669800238404124E-01   1.8057091473917549E+06   9.5781241310477705E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6895267147307911E+00   8.8890837858095684E-01   2.4497944428227800E-01   2.4497944428227800E-01   1.8057091378732976E+06   8.8890837858095684E-01
