% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.6956658299704941E-11  -5.2021216230424550E-02  -2.9528644466735726E-04  -2.9528644466735726E-04   3.9270338883327092E+01  -5.2021216230424550E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.3029577417000837E-12  -2.1369395121809642E-01  -4.6954237328195036E-03  -4.6954237328195036E-03   3.9270453322490290E+01  -2.1369395121809642E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.7807977314987511E-13  -4.4594665318664095E-01  -2.1312025722969918E-02  -2.1312025722969918E-02   3.9271187912702096E+01  -4.4594665318664095E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.6843418860808015E-13  -5.8272377740112180E-01  -4.7801559864936061E-02  -4.7801559864936061E-02   3.9273329754116588E+01  -5.8272377740112180E-01
                 5   3.12500000E-01   6.25000000E-02               17  -4.0576431104000221E-12  -5.8548073362828479E-01  -7.2363188818192814E-02  -7.2363188818192814E-02   3.9277121621397193E+01  -5.8548073362828479E-01
                 6   3.75000000E-01   6.25000000E-02               17   3.3097968810125167E-12  -5.5101181486327011E-01  -9.4436106941898412E-02  -9.4436106941898412E-02   3.9282288401315007E+01  -5.5101181486327011E-01
                 7   4.37500000E-01   6.25000000E-02               17   5.9507954119908391E-13  -6.2749968314368321E-01  -1.4075081393756239E-01  -1.4075081393756239E-01   3.9289459136285366E+01  -6.2749968314368321E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.0418332863082469E-12  -7.8229276445903384E-01  -2.2001984000410468E-01  -2.2001984000410468E-01   3.9300591413829714E+01  -7.8229276445903384E-01
                 9   5.62500000E-01   6.25000000E-02               17  -3.3684166567127249E-12  -8.7532780546913180E-01  -2.9859662504681417E-01  -2.9859662504681417E-01   3.9316970404342264E+01  -8.7532780546913180E-01
                10   6.25000000E-01   6.25000000E-02               17  -2.3900881274130370E-12  -8.2153858534461666E-01  -3.3094205708462399E-01  -3.3094205708462399E-01   3.9336896788574350E+01  -8.2153858534461666E-01
                11   6.87500000E-01   6.25000000E-02               17   9.3436369752453174E-13  -7.1246004770718052E-01  -3.3148699607372167E-01  -3.3148699607372167E-01   3.9357625891155656E+01  -7.1246004770718052E-01
                12   7.50000000E-01   6.25000000E-02               17   1.5103474027000630E-12  -6.9592812164350715E-01  -3.6699334539794393E-01  -3.6699334539794393E-01   3.9379111334932901E+01  -6.9592812164350715E-01
                13   8.12500000E-01   6.25000000E-02               17   1.3646861418692424E-12  -7.7467134246576475E-01  -4.5546930187821566E-01  -4.5546930187821566E-01   3.9404660270159617E+01  -7.7467134246576475E-01
                14   8.75000000E-01   6.25000000E-02               17  -3.6113334545007092E-12  -8.1723139357781438E-01  -5.2792828794113777E-01  -5.2792828794113777E-01   3.9435753522112940E+01  -8.1723139357781438E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.8709478410983138E-12  -7.1177271798941355E-01  -4.9851025017874395E-01  -4.9851025017874395E-01   3.9468403176577979E+01  -7.1177271798941355E-01
                16   1.00000000E+00   6.25000000E-02               17  -4.2366110619695974E-13  -5.3192012737650529E-01  -3.9894009553237542E-01  -3.9894009553237542E-01   3.9496566272401843E+01  -5.3192012737650529E-01
                17   1.06250000E+00   6.25000000E-02               17   3.2152058793144533E-12  -4.2157552555460320E-01  -3.3463071959458013E-01  -3.3463071959458013E-01   3.9519031804024578E+01  -4.2157552555460320E-01
                18   1.12500000E+00   6.25000000E-02               17   1.2612133559741778E-12  -4.2271569203405868E-01  -3.5109345319820662E-01  -3.5109345319820662E-01   3.9540215142598939E+01  -4.2271569203405868E-01
