% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -9.2244247666073420E-05  -2.2048003362684598E-01  -9.0457134396652247E-03  -9.0457134396652247E-03   3.9270165504686410E+01  -2.2048003362684598E-01
                 2   2.50000000E-01   1.25000000E-01               17  -3.0670185504177994E-04  -5.4322240477771544E-01  -8.0380967166311434E-02  -8.0380967166311434E-02   3.9274928493060372E+01  -5.4322240477771544E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.0655894985900360E-04  -6.1676128282910891E-01  -2.1887459473705206E-01  -2.1887459473705206E-01   3.9293047816443469E+01  -6.1676128282910891E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.8780397798410231E-03  -7.4411906879227274E-01  -4.4477393524145736E-01  -4.4477393524145736E-01   3.9333759162813514E+01  -7.4411906879227274E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.7999100845229616E-03  -8.0794298664893116E-01  -7.1293893915931728E-01  -7.1293893915931728E-01   3.9407026005215265E+01  -8.0794298664893116E-01
                 6   7.50000000E-01   1.25000000E-01               17   9.0372205812519479E-04  -7.5733541402262272E-01  -9.4466767295825260E-01  -9.4466767295825260E-01   3.9512020471024151E+01  -7.5733541402262272E-01
                 7   8.75000000E-01   1.25000000E-01               17  -6.7848669675174555E-04  -7.1732280134291093E-01  -1.1442062405153823E+00  -1.1442062405153823E+00   3.9645314045820918E+01  -7.1732280134291093E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.0974395261806222E-02  -5.9517696838840717E-01  -1.2068817701745558E+00  -1.2068817701745558E+00   3.9796660186526545E+01  -5.9517696838840717E-01
                 9   1.12500000E+00   1.25000000E-01               17  -6.2718336027649535E-03  -4.3981435355179155E-01  -1.1082478770749753E+00  -1.1082478770749753E+00   3.9946818415895414E+01  -4.3981435355179155E-01
                10   1.25000000E+00   1.25000000E-01               17   1.4992389279628426E-02  -2.2272378060758014E-01  -7.7954992783868393E-01  -7.7954992783868393E-01   4.0071976958299011E+01  -2.2272378060758014E-01
                11   1.37500000E+00   1.25000000E-01               17   4.5061422501259329E-02   9.2568446248292607E-02  -1.7381057489930685E-01  -1.7381057489930685E-01   4.0139393238344951E+01   9.2568446248292607E-02
                12   1.50000000E+00   1.25000000E-01               17   2.0857431252159664E-02   4.7653652285176085E-01   6.1836541520818211E-01   6.1836541520818211E-01   4.0117744718004531E+01   4.7653652285176085E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.6798235562987891E-02   8.7426075994241348E-01   1.3717182510376431E+00   1.3717182510376431E+00   3.9996577592449867E+01   8.7426075994241348E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2642079559652508E-02   1.2810171004702005E+00   1.7885429619519115E+00   1.7885429619519115E+00   3.9797659975223397E+01   1.2810171004702005E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.6015270183086248E-02   1.7657992200420942E+00   1.4991350005374762E+00   1.4991350005374762E+00   3.9584518769077249E+01   1.7657992200420942E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.9454900004185731E-02   2.3478790592812091E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9475790267696993E+01   2.3478790592812091E+00
