% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.5320572707759936E-06  -6.4213630105708130E-02  -7.9326798532601897E-04  -7.9326798532601897E-04   3.9269925877308694E+01  -6.4213630105708130E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.0115976818081407E-04  -2.2031858088048795E-01  -9.0315805266670615E-03  -9.0315805266670615E-03   3.9270166605913616E+01  -2.2031858088048795E-01
                 3   1.87500000E-01   6.25000000E-02               17  -3.0547339469944035E-04  -4.1191725788616695E-01  -3.4692226298628837E-02  -3.4692226298628837E-02   3.9271427680272886E+01  -4.1191725788616695E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.7497069063130439E-04  -5.4283859504713750E-01  -8.0304579498095358E-02  -8.0304579498095358E-02   3.9274938312217998E+01  -5.4283859504713750E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.4514818249899974E-04  -5.9237537452347011E-01  -1.4154187544988822E-01  -1.4154187544988822E-01   3.9281827832435212E+01  -5.9237537452347011E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.9362118975707610E-04  -6.1538152332679985E-01  -2.1853332240749634E-01  -2.1853332240749634E-01   3.9293042491090020E+01  -6.1538152332679985E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.8138640022707975E-04  -6.6783073867966802E-01  -3.1902864178391177E-01  -3.1902864178391177E-01   3.9309812912048109E+01  -6.6783073867966802E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8468334185250956E-03  -7.4531723953981066E-01  -4.4490392109655619E-01  -4.4490392109655619E-01   3.9333761575441578E+01  -7.4531723953981066E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.4265357208218550E-03  -8.0120604024426312E-01  -5.8215664675627044E-01  -5.8215664675627044E-01   3.9366136557275986E+01  -8.0120604024426312E-01
                10   6.25000000E-01   6.25000000E-02               17   3.6899604122243579E-03  -8.0683125789895493E-01  -7.1201357025437639E-01  -7.1201357025437639E-01   3.9407056476398019E+01  -8.0683125789895493E-01
                11   6.87500000E-01   6.25000000E-02               17   2.0737967777993971E-03  -7.8051795376024424E-01  -8.2977134715507894E-01  -8.2977134715507894E-01   3.9455841509224520E+01  -7.8051795376024424E-01
                12   7.50000000E-01   6.25000000E-02               17   1.1240827046106183E-03  -7.5712391809273338E-01  -9.4358541231523052E-01  -9.4358541231523052E-01   3.9511996443982866E+01  -7.5712391809273338E-01
                13   8.12500000E-01   6.25000000E-02               17   1.9088113630070791E-03  -7.4363251770863315E-01  -1.0536668292346953E+00  -1.0536668292346953E+00   3.9575397103154032E+01  -7.4363251770863315E-01
                14   8.75000000E-01   6.25000000E-02               17  -7.8166230824316951E-04  -7.1777502408091642E-01  -1.1427482807250069E+00  -1.1427482807250069E+00   3.9645355308901735E+01  -7.1777502408091642E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.1160259007610973E-02  -6.6452555607457064E-01  -1.1932449958261850E+00  -1.1932449958261850E+00   3.9719961767976159E+01  -6.6452555607457064E-01
                16   1.00000000E+00   6.25000000E-02               17  -2.1234527067581777E-02  -5.9424889631229671E-01  -1.2035122676271288E+00  -1.2035122676271288E+00   3.9796682987601464E+01  -5.9424889631229671E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.8567460213459785E-02  -5.2057261451282377E-01  -1.1768576250683012E+00  -1.1768576250683012E+00   3.9873141896142926E+01  -5.2057261451282377E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.5236447476283423E-03  -4.3993001280464927E-01  -1.1049517492646301E+00  -1.1049517492646301E+00   3.9946829464641759E+01  -4.3993001280464927E-01
                19   1.18750000E+00   6.25000000E-02               17   5.3256018570126962E-03  -3.4205678577510534E-01  -9.7392781994456712E-01  -9.7392781994456712E-01   4.0014453031603502E+01  -3.4205678577510534E-01
                20   1.25000000E+00   6.25000000E-02               17   1.4289656015272101E-02  -2.2258853320957339E-01  -7.7593726976046273E-01  -7.7593726976046273E-01   4.0072009426060674E+01  -2.2258853320957339E-01
                21   1.31250000E+00   6.25000000E-02               17   3.0360094599378051E-02  -7.7990400163009843E-02  -5.0713305926562136E-01  -5.0713305926562136E-01   4.0115140059432925E+01  -7.7990400163009843E-02
                22   1.37500000E+00   6.25000000E-02               17   4.5926764163065847E-02   9.3214330454795130E-02  -1.7063556616061470E-01  -1.7063556616061470E-01   4.0139396184377219E+01   9.3214330454795130E-02
                23   1.43750000E+00   6.25000000E-02               17   4.2942234382818967E-02   2.8173129267290653E-01   2.1419067493732835E-01   2.1419067493732835E-01   4.0141002363742764E+01   2.8173129267290653E-01
                24   1.50000000E+00   6.25000000E-02               17   2.0272301920686964E-02   4.7636172518709019E-01   6.1910906668985444E-01   6.1910906668985444E-01   4.0117737095614899E+01   4.7636172518709019E-01
                25   1.56250000E+00   6.25000000E-02               17  -9.0168402961263716E-03   6.7470768119426339E-01   1.0163546123765650E+00   1.0163546123765650E+00   4.0069117837376375E+01   6.7470768119426339E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.6514210201275432E-02   8.7482710385762275E-01   1.3712983591644474E+00   1.3712983591644474E+00   3.9996556374405344E+01   8.7482710385762275E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.6893917833055863E-02   1.0739559419775082E+00   1.6418425243753243E+00   1.6418425243753243E+00   3.9903908296358601E+01   1.0739559419775082E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.2689287421325623E-02   1.2806912999245013E+00   1.7868560292997782E+00   1.7868560292997782E+00   3.9797657137740217E+01   1.2806912999245013E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.1129526520153235E-02   1.5097150035961473E+00   1.7595102938670513E+00   1.7595102938670513E+00   3.9686989671301951E+01   1.5097150035961473E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.6008771320446211E-02   1.7662684336707208E+00   1.4984779336971714E+00   1.4984779336971714E+00   3.9584514457188071E+01   1.7662684336707208E+00
                31   1.93750000E+00   6.25000000E-02               17   8.2217526048344869E-03   2.0474306237234279E+00   9.3473172747802791E-01   9.3473172747802791E-01   3.9507039358807020E+01   2.0474306237234279E+00
                32   2.00000000E+00  -1.00000000E+00               -1   4.9363165986062496E-02   2.3479416894774916E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9475781573171780E+01   2.3479416894774916E+00
