% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17  -6.0788108102727278E-07  -1.8981363275585306E-02  -6.8475856315280970E-05  -6.8475856315280970E-05   3.9269915496496765E+01  -1.8981363275585306E-02
                 2   6.25000000E-02   3.12500000E-02               17  -9.3451009299805321E-06  -6.4178541362829744E-02  -7.9249103737253149E-04  -7.9249103737253149E-04   3.9269925958923992E+01  -6.4178541362829744E-02
                 3   9.37500000E-02   3.12500000E-02               17  -4.0551752198414448E-05  -1.3250336179589395E-01  -3.3094548575634264E-03  -3.3094548575634264E-03   3.9269983705956463E+01  -1.3250336179589395E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0704112207360339E-04  -2.2026448843900592E-01  -9.0283187770498416E-03  -9.0283187770498416E-03   3.9270166632417705E+01  -2.2026448843900592E-01
                 5   1.56250000E-01   3.12500000E-02               17  -2.0659247511378709E-04  -3.1831181390675889E-01  -1.9257211156736592E-02  -1.9257211156736592E-02   3.9270596560734006E+01  -3.1831181390675889E-01
                 6   1.87500000E-01   3.12500000E-02               17  -3.1101789853771322E-04  -4.1193134641355833E-01  -3.4687931679588363E-02  -3.4687931679588363E-02   3.9271427918746028E+01  -4.1193134641355833E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.7778268006727345E-04  -4.8861215217893506E-01  -5.5230673080948728E-02  -5.5230673080948728E-02   3.9272824478572950E+01  -4.8861215217893506E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.7237602817707938E-04  -5.4283070788271770E-01  -8.0295585238924161E-02  -8.0295585238924161E-02   3.9274938674615193E+01  -5.4283070788271770E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.8550403214100406E-04  -5.7542670692687459E-01  -1.0918230822891378E-01  -1.0918230822891378E-01   3.9277902009150800E+01  -5.7542670692687459E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.3937632181515447E-04  -5.9228601447468110E-01  -1.4151819317818126E-01  -1.4151819317818126E-01   3.9281828311205999E+01  -5.9228601447468110E-01
                11   3.43750000E-01   3.12500000E-02               17   2.8111983547240982E-05  -6.0253710552835837E-01  -1.7762570999036664E-01  -1.7762570999036664E-01   3.9286830337156957E+01  -6.0253710552835837E-01
                12   3.75000000E-01   3.12500000E-02               17   1.9623735052420876E-04  -6.1529452976962240E-01  -2.1849837693638774E-01  -2.1849837693638774E-01   3.9293042387545846E+01  -6.1529452976962240E-01
                13   4.06250000E-01   3.12500000E-02               17   3.8889401486152941E-04  -6.3656061125394237E-01  -2.6534920998944123E-01  -2.6534920998944123E-01   3.9300635031209694E+01  -6.3656061125394237E-01
