% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -5.2380322301814886E-12  -1.2030376694838196E-11  -1.3351137539470035E-07  -1.3351137539470035E-07   3.9270335204818025E+01  -1.2030376694838196E-11
                 2   3.12500000E-02   1.56250000E-02               17  -6.7288397076481488E-12  -6.7247540869175282E-11  -1.6877021432161812E-06  -1.6877021432161812E-06   3.9270335209675508E+01  -6.7247540869175282E-11
                 3   4.68750000E-02   1.56250000E-02               17  -1.6829204696477973E-11  -1.3681500377060729E-10  -7.4590383571894112E-06  -7.4590383571894112E-06   3.9270335244288674E+01  -1.3681500377060729E-10
                 4   6.25000000E-02   1.56250000E-02               17  -7.4789063830849045E-12  -1.4198331399484232E-10  -2.1230676095983572E-05  -2.1230676095983572E-05   3.9270335373110505E+01  -1.4198331399484232E-10
                 5   7.81250000E-02   1.56250000E-02               17   2.6060487101631225E-11  -1.2842882313179871E-10  -4.7193278682938766E-05  -4.7193278682938766E-05   3.9270335713682570E+01  -1.2842882313179871E-10
                 6   9.37500000E-02   1.56250000E-02               17   3.0266456008121168E-11  -1.2324274933916968E-10  -8.9264377450080229E-05  -8.9264377450080229E-05   3.9270336441440278E+01  -1.2324274933916968E-10
                 7   1.09375000E-01   1.56250000E-02               17   3.2621016998746200E-11  -1.6683632253489122E-10  -1.5038307015118046E-04  -1.5038307015118046E-04   3.9270337782466882E+01  -1.6683632253489122E-10
                 8   1.25000000E-01   1.56250000E-02               17   4.7502890510031648E-11  -1.2138112737147821E-10  -2.3201270936936899E-04  -2.3201270936936899E-04   3.9270339993200970E+01  -1.2138112737147821E-10
                 9   1.40625000E-01   1.56250000E-02               17   4.7079229403834688E-11  -1.1692335988300329E-10  -3.3420324884946007E-04  -3.3420324884946007E-04   3.9270343331081193E+01  -1.1692335988300329E-10
                10   1.56250000E-01   1.56250000E-02               17   7.9034112587805794E-11   1.6009860104304607E-10  -4.5640640078786071E-04  -4.5640640078786071E-04   3.9270348026726190E+01   1.6009860104304607E-10
                11   1.71875000E-01   1.56250000E-02               17   4.4244607977361738E-12  -1.8190071671142505E-10  -5.9868048133764756E-04  -5.9868048133764756E-04   3.9270354270832193E+01  -1.8190071671142505E-10
                12   1.87500000E-01   1.56250000E-02               17   7.7831963096741674E-11  -1.0323564225700466E-10  -7.6257893584809333E-04  -7.6257893584809333E-04   3.9270362222016807E+01  -1.0323564225700466E-10
