% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -5.2572168840470113E-11  -1.3262813070014090E-10  -2.1252882768823568E-05  -2.1252882768823568E-05   3.9270335373599202E+01  -1.3262813070014090E-10
                 2   1.25000000E-01   6.25000000E-02               17   6.6412209065447314E-11   4.7873705000256450E-11  -2.3189032660066514E-04  -2.3189032660066514E-04   3.9270339989454357E+01   4.7873705000256450E-11
                 3   1.87500000E-01   6.25000000E-02               17  -1.3832934797619600E-10  -1.7472867597234654E-10  -7.6308950947968912E-04  -7.6308950947968912E-04   3.9270362210648948E+01  -1.7472867597234654E-10
                 4   2.50000000E-01   6.25000000E-02               17  -2.6504487493639317E-10  -3.1067859396216591E-10  -1.7138640216558115E-03  -1.7138640216558115E-03   3.9270414564628069E+01  -3.1067859396216591E-10
                 5   3.12500000E-01   6.25000000E-02               17  -9.5961016910450780E-11   5.2776449877001141E-11  -3.3215502274475395E-03  -3.3215502274475395E-03   3.9270513241554838E+01   5.2776449877001141E-11
                 6   3.75000000E-01   6.25000000E-02               17   2.0378809750809523E-11   1.0089706847793423E-11  -5.5757044701723879E-03  -5.5757044701723879E-03   3.9270679375717670E+01   1.0089706847793423E-11
                 7   4.37500000E-01   6.25000000E-02               17   6.0514260269428632E-11  -7.0593308976185654E-11  -8.3949754152229938E-03  -8.3949754152229938E-03   3.9270922869198429E+01  -7.0593308976185654E-11
                 8   5.00000000E-01   6.25000000E-02               17   3.3756553108332810E-11  -4.6092907268757699E-11  -1.1850026294772498E-02  -1.1850026294772498E-02   3.9271247953183767E+01  -4.6092907268757699E-11
                 9   5.62500000E-01   6.25000000E-02               17  -1.6232348798439489E-11   2.3875124099959066E-11  -1.5822879382663524E-02  -1.5822879382663524E-02   3.9271659676008802E+01   2.3875124099959066E-11
                10   6.25000000E-01   6.25000000E-02               17  -4.1381564841458385E-11   5.1546322765716468E-11  -2.0069055753499820E-02  -2.0069055753499820E-02   3.9272152388931637E+01   5.1546322765716468E-11
                11   6.87500000E-01   6.25000000E-02               17  -1.6213252962415936E-11   1.2481571332045860E-11  -2.4454912518198313E-02  -2.4454912518198313E-02   3.9272710893824552E+01   1.2481571332045860E-11
                12   7.50000000E-01   6.25000000E-02               17   1.5401901976019872E-11  -3.2468250310557778E-11  -2.8804054964408521E-02  -2.8804054964408521E-02   3.9273318754001835E+01  -3.2468250310557778E-11
                13   8.12500000E-01   6.25000000E-02               17   2.5214941246076705E-11  -2.8151703190815169E-11  -3.2855768805062802E-02  -3.2855768805062802E-02   3.9273955311512097E+01  -2.8151703190815169E-11
                14   8.75000000E-01   6.25000000E-02               17   9.3609564544294699E-12   1.0668799177437904E-11  -3.6408794003398470E-02  -3.6408794003398470E-02   3.9274594790714815E+01   1.0668799177437904E-11
                15   9.37500000E-01   6.25000000E-02               17  -9.5261576404936932E-12   2.7499780230755277E-11  -3.9302190696201889E-02  -3.9302190696201889E-02   3.9275211500049309E+01   2.7499780230755277E-11
                16   1.00000000E+00   6.25000000E-02               17  -1.5035972467103420E-11   4.2330583482907969E-12  -4.1362979173065084E-02  -4.1362979173065084E-02   3.9275780955552008E+01   4.2330583482907969E-12
                17   1.06250000E+00   6.25000000E-02               17  -6.4646066277873615E-12  -1.9783286120400589E-11  -4.2452605318928360E-02  -4.2452605318928360E-02   3.9276278939765490E+01  -1.9783286120400589E-11
                18   1.12500000E+00   6.25000000E-02               17   4.2805758937447536E-12  -1.0274447959091049E-11  -4.2488519851350270E-02  -4.2488519851350270E-02   3.9276683048803747E+01  -1.0274447959091049E-11
                19   1.18750000E+00   6.25000000E-02               17   8.8866691783096030E-12   1.2004619520666893E-11  -4.1421845157933124E-02  -4.1421845157933124E-02   3.9276973999781923E+01   1.2004619520666893E-11
                20   1.25000000E+00   6.25000000E-02               17   5.7314153423249081E-12   1.0858869359253731E-11  -3.9240154487120815E-02  -3.9240154487120815E-02   3.9277135465749069E+01   1.0858869359253731E-11
                21   1.31250000E+00   6.25000000E-02               17  -2.8554936193359026E-13  -6.8354211180121638E-12  -3.5982830046230707E-02  -3.5982830046230707E-02   3.9277154346953402E+01  -6.8354211180121638E-12
                22   1.37500000E+00   6.25000000E-02               17  -4.3387515802351118E-12  -9.3383079047271167E-12  -3.1741344259255677E-02  -3.1741344259255677E-02   3.9277021735735488E+01  -9.3383079047271167E-12
                23   1.43750000E+00   6.25000000E-02               17  -4.6127546227126004E-12   3.7143621511859237E-12  -2.6657005403784795E-02  -2.6657005403784795E-02   3.9276733806262385E+01   3.7143621511859237E-12
                24   1.50000000E+00   6.25000000E-02               17  -1.7030821197749901E-12   7.0645711502947961E-12  -2.0926241395874290E-02  -2.0926241395874290E-02   3.9276292766489789E+01   7.0645711502947961E-12
                25   1.56250000E+00   6.25000000E-02               17   1.1168843627729075E-12  -2.8226310178069980E-12  -1.4807302470241868E-02  -1.4807302470241868E-02   3.9275708277427832E+01  -2.8226310178069980E-12
                26   1.62500000E+00   6.25000000E-02               17   2.6774138461860275E-12  -5.0803805606847163E-12  -8.6254272870167625E-03  -8.6254272870167625E-03   3.9274999288612108E+01  -5.0803805606847163E-12
                27   1.68750000E+00   6.25000000E-02               17   2.2879476091475226E-12   2.7213786779611837E-12  -2.7804900423699097E-03  -2.7804900423699097E-03   3.9274196150042485E+01   2.7213786779611837E-12
                28   1.75000000E+00   6.25000000E-02               17   7.5139894306630595E-13   3.1175062531474396E-12   2.2403388673923885E-03   2.2403388673923885E-03   3.9273343063285864E+01   3.1175062531474396E-12
                29   1.81250000E+00   6.25000000E-02               17  -6.0573768223548541E-13  -1.9966250874858815E-12   5.8443383074300859E-03   5.8443383074300859E-03   3.9272500987575569E+01  -1.9966250874858815E-12
                30   1.87500000E+00   6.25000000E-02               17  -1.3022916078853086E-12  -1.8758328224066645E-12   7.3071588200360194E-03   7.3071588200360194E-03   3.9271751080491477E+01  -1.8758328224066645E-12
                31   1.93750000E+00   6.25000000E-02               17  -1.3151701949709604E-12   1.8989254613188677E-12   5.7339415134871341E-03   5.7339415134871341E-03   3.9271198809047398E+01   1.8989254613188677E-12
                32   2.00000000E+00  -1.00000000E+00               -1  -6.3438143627081445E-13   9.4324548172153300E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9270979024589010E+01   9.4324548172153300E-13
