% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -7.5474604344094587E-10  -1.2639542745773724E-09  -2.3074148307803549E-04  -2.3074148307803549E-04   3.9270339900173461E+01  -1.2639542745773724E-09
                 2   2.50000000E-01   1.25000000E-01               17  -4.7450177120822445E-10   1.5299406186386477E-10  -1.7147198205887254E-03  -1.7147198205887254E-03   3.9270414836663846E+01   1.5299406186386477E-10
                 3   3.75000000E-01   1.25000000E-01               17   1.2264900206560014E-10   4.4065195936582313E-11  -5.5833368840075004E-03  -5.5833368840075004E-03   3.9270678872366979E+01   4.4065195936582313E-11
                 4   5.00000000E-01   1.25000000E-01               17  -9.6339380917243034E-11   2.7044144701449113E-11  -1.1843627441644911E-02  -1.1843627441644911E-02   3.9271248315974809E+01   2.7044144701449113E-11
                 5   6.25000000E-01   1.25000000E-01               17  -3.0697666630885578E-11  -1.7914558725351526E-12  -2.0084777516184094E-02  -2.0084777516184094E-02   3.9272152188732584E+01  -1.7914558725351526E-12
                 6   7.50000000E-01   1.25000000E-01               17   5.5741633531170010E-11  -2.2508217512040574E-11  -2.8804104536028996E-02  -2.8804104536028996E-02   3.9273318731281755E+01  -2.2508217512040574E-11
                 7   8.75000000E-01   1.25000000E-01               17  -3.2334579458392909E-11   3.0466296152553696E-11  -3.6417634452660774E-02  -3.6417634452660774E-02   3.9274594868095576E+01   3.0466296152553696E-11
                 8   1.00000000E+00   1.25000000E-01               17  -7.0037309285453375E-12  -2.0182966409265646E-11  -4.1367712852468541E-02  -4.1367712852468541E-02   3.9275780845565485E+01  -2.0182966409265646E-11
                 9   1.12500000E+00   1.25000000E-01               17   2.0349943952169269E-11   9.7148955546799698E-12  -4.2492854577304673E-02  -4.2492854577304673E-02   3.9276683094980278E+01   9.7148955546799698E-12
                10   1.25000000E+00   1.25000000E-01               17  -9.2068574986114982E-12  -3.5225156125306967E-12  -3.9244552169220959E-02  -3.9244552169220959E-02   3.9277135391707866E+01  -3.5225156125306967E-12
                11   1.37500000E+00   1.25000000E-01               17  -7.3523409582776367E-12   1.5578649481540197E-12  -3.1745241787603962E-02  -3.1745241787603962E-02   3.9277021723445053E+01   1.5578649481540197E-12
                12   1.50000000E+00   1.25000000E-01               17   6.0773608367981069E-12  -4.9205084451386938E-13  -2.0930530937137481E-02  -2.0930530937137481E-02   3.9276292717113556E+01  -4.9205084451386938E-13
                13   1.62500000E+00   1.25000000E-01               17   2.9936053635992721E-12  -3.2507330161024584E-12  -8.6295982437601948E-03  -8.6295982437601948E-03   3.9274999259960509E+01  -3.2507330161024584E-12
                14   1.75000000E+00   1.25000000E-01               17  -3.3315572522951697E-12  -5.6505911061321967E-12   2.2366602058662699E-03   2.2366602058662699E-03   3.9273343031260502E+01  -5.6505911061321967E-12
                15   1.87500000E+00   1.25000000E-01               17  -1.8587353878274371E-12  -4.4479975258582272E-12   7.3046981853100434E-03   7.3046981853100434E-03   3.9271751059013745E+01  -4.4479975258582272E-12
                16   2.00000000E+00  -1.00000000E+00               -1   1.6673329383820601E-12  -5.0430770670573111E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270979026845040E+01  -5.0430770670573111E-12
