% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   1.4512835377900046E-12  -1.3387513320139988E-11  -1.6881322255773989E-06  -1.6881322255773989E-06   3.9270335209701798E+01  -1.3387513320139988E-11
                 2   6.25000000E-02   3.12500000E-02               17  -8.0322859474790675E-11  -1.0480061263251628E-10  -2.1233647800688801E-05  -2.1233647800688801E-05   3.9270335373126123E+01  -1.0480061263251628E-10
                 3   9.37500000E-02   3.12500000E-02               17  -8.0189188622625807E-11  -1.0644640724422061E-10  -8.9269684310413350E-05  -8.9269684310413350E-05   3.9270336441479898E+01  -1.0644640724422061E-10
                 4   1.25000000E-01   3.12500000E-02               17  -6.1340266199749749E-11  -1.1029488433678125E-10  -2.3201101917936368E-04  -2.3201101917936368E-04   3.9270339993092470E+01  -1.1029488433678125E-10
                 5   1.56250000E-01   3.12500000E-02               17  -6.3476335299128550E-11  -5.3621995732555661E-11  -4.5642225400090858E-04  -4.5642225400090858E-04   3.9270348026096677E+01  -5.3621995732555661E-11
                 6   1.87500000E-01   3.12500000E-02               17  -2.6848567813431146E-10  -2.8329516510439134E-10  -7.6261410251610845E-04  -7.6261410251610845E-04   3.9270362221445026E+01  -2.8329516510439134E-10
                 7   2.18750000E-01   3.12500000E-02               17  -1.5885159854178710E-10  -2.4905943973863032E-10  -1.1694392809503962E-03  -1.1694392809503962E-03   3.9270383868060783E+01  -2.4905943973863032E-10
                 8   2.50000000E-01   3.12500000E-02               17  -1.7331869273107259E-10  -2.6894841909097522E-10  -1.7135776885899567E-03  -1.7135776885899567E-03   3.9270414550512847E+01  -2.6894841909097522E-10
                 9   2.81250000E-01   3.12500000E-02               17  -2.5229729416764712E-10  -3.3997427095755484E-10  -2.4281407929250820E-03  -2.4281407929250820E-03   3.9270456674944285E+01  -3.3997427095755484E-10
                10   3.12500000E-01   3.12500000E-02               17  -3.5769565087662158E-10  -4.8605919289457233E-10  -3.3219061042097653E-03  -3.3219061042097653E-03   3.9270513235863838E+01  -4.8605919289457233E-10
                11   3.43750000E-01   3.12500000E-02               17   7.9164674815501712E-11   6.2716054571865243E-11  -4.3778577753296744E-03  -4.3778577753296744E-03   3.9270586932592465E+01   6.2716054571865243E-11
                12   3.75000000E-01   3.12500000E-02               17   1.2570655627541782E-10   2.6376767436886439E-10  -5.5749191330882186E-03  -5.5749191330882186E-03   3.9270679404621340E+01   2.6376767436886439E-10
                13   4.06250000E-01   3.12500000E-02               17   1.1299139401899083E-10   1.8923618227972838E-10  -6.9091014447998922E-03  -6.9091014447998922E-03   3.9270791277888620E+01   1.8923618227972838E-10
                14   4.37500000E-01   3.12500000E-02               17   1.0675460515585655E-10   1.6859402762747777E-10  -8.3938655314260147E-03  -8.3938655314260147E-03   3.9270922861514428E+01   1.6859402762747777E-10
                15   4.68750000E-01   3.12500000E-02               17   1.0220801982541161E-10   1.6125945023759414E-10  -1.0042572883201650E-02  -1.0042572883201650E-02   3.9271074771985099E+01   1.6125945023759414E-10
                16   5.00000000E-01   3.12500000E-02               17   9.0748741854440595E-11   1.5989698454177415E-10  -1.1849942058492491E-02  -1.1849942058492491E-02   3.9271247930940660E+01   1.5989698454177415E-10
                17   5.31250000E-01   3.12500000E-02               17   9.0189633539239367E-11   1.7098056304121201E-10  -1.3788631689620856E-02  -1.3788631689620856E-02   3.9271442985316000E+01   1.7098056304121201E-10
                18   5.62500000E-01   3.12500000E-02               17   9.1568530535823811E-11   1.8416468350324067E-10  -1.5822152834943815E-02  -1.5822152834943815E-02   3.9271659697069346E+01   1.8416468350324067E-10
                19   5.93750000E-01   3.12500000E-02               17   8.5287776840914375E-11   1.8542856139447395E-10  -1.7920828342214368E-02  -1.7920828342214368E-02   3.9271896805801269E+01   1.8542856139447395E-10
                20   6.25000000E-01   3.12500000E-02               17   7.6721295982906668E-11   1.7504753202501888E-10  -2.0067520844181397E-02  -2.0067520844181397E-02   3.9272152398374061E+01   1.7504753202501888E-10
                21   6.56250000E-01   3.12500000E-02               17   7.2609918078114788E-11   1.6494894339302846E-10  -2.2250850704522929E-02  -2.2250850704522929E-02   3.9272424412408846E+01   1.6494894339302846E-10
                22   6.87500000E-01   3.12500000E-02               17   7.3178796355932718E-11   1.5846435275079784E-10  -2.4454108990864754E-02  -2.4454108990864754E-02   3.9272710874333228E+01   1.5846435275079784E-10
                23   7.18750000E-01   3.12500000E-02               17   7.4489303614200253E-11   1.5221512938978776E-10  -2.6649843092295233E-02  -2.6649843092295233E-02   3.9273009769599803E+01   1.5221512938978776E-10
                24   7.50000000E-01   3.12500000E-02               17   7.4196204735699212E-11   1.4319834207299209E-10  -2.8803384673012467E-02  -2.8803384673012467E-02   3.9273318756864739E+01   1.4319834207299209E-10
                25   7.81250000E-01   3.12500000E-02               17   6.9449335171611892E-11   1.2972556362456089E-10  -3.0880806613950762E-02  -3.0880806613950762E-02   3.9273635012432585E+01   1.2972556362456089E-10
                26   8.12500000E-01   3.12500000E-02               17   5.9420024456358078E-11   1.1149658973863552E-10  -3.2854506887043833E-02  -3.2854506887043833E-02   3.9273955324668272E+01   1.1149658973863552E-10
                27   8.43750000E-01   3.12500000E-02               17   4.5601300513453680E-11   9.2824414821279788E-11  -3.4703150673363048E-02  -3.4703150673363048E-02   3.9274276341325354E+01   9.2824414821279788E-11
                28   8.75000000E-01   3.12500000E-02               17   3.0327296229870626E-11   7.8039796846951504E-11  -3.6407753368330575E-02  -3.6407753368330575E-02   3.9274594784410439E+01   7.8039796846951504E-11
                29   9.06250000E-01   3.12500000E-02               17   1.6611600983651442E-11   6.7982952600686986E-11  -3.7948002894737987E-02  -3.7948002894737987E-02   3.9274907518826204E+01   6.7982952600686986E-11
                30   9.37500000E-01   3.12500000E-02               17   4.1859848920466902E-12   5.9609206459754205E-11  -3.9301557811725729E-02  -3.9301557811725729E-02   3.9275211494826202E+01   5.9609206459754205E-11
                31   9.68750000E-01   3.12500000E-02               17  -7.0854433431577490E-12   4.8661519258530461E-11  -4.0446123238814247E-02  -4.0446123238814247E-02   3.9275503665034023E+01   4.8661519258530461E-11
                32   1.00000000E+00   3.12500000E-02               17  -1.8396839607248694E-11   3.2562397223045991E-11  -4.1362197058022465E-02  -4.1362197058022465E-02   3.9275780962621496E+01   3.2562397223045991E-11
                33   1.03125000E+00   3.12500000E-02               17  -2.9868996165305362E-11   1.0418332863082469E-11  -4.2034525666993061E-02  -4.2034525666993061E-02   3.9276040356937536E+01   1.0418332863082469E-11
                34   1.06250000E+00   3.12500000E-02               17  -1.3320899938662478E-11  -1.1262102361797588E-11  -4.2451769897781211E-02  -4.2451769897781211E-02   3.9276278942594203E+01  -1.1262102361797588E-11
                35   1.09375000E+00   3.12500000E-02               17  -4.6584958113271568E-11  -1.1675993505377846E-11  -4.2605235993991131E-02  -4.2605235993991131E-02   3.9276494006325144E+01  -1.1675993505377846E-11
                36   1.12500000E+00   3.12500000E-02               17  -4.6318504587361531E-11   9.6118668579947553E-12  -4.2487901405970807E-02  -4.2487901405970807E-02   3.9276683046080386E+01   9.6118668579947553E-12
                37   1.15625000E+00   3.12500000E-02               17   3.9916514538163028E-11  -2.7169377858626831E-11  -4.2094321481521924E-02  -4.2094321481521924E-02   3.9276843754985293E+01  -2.7169377858626831E-11
                38   1.18750000E+00   3.12500000E-02               17   4.4427572731819964E-11  -4.7048587248355034E-11  -4.1421288140346846E-02  -4.1421288140346846E-02   3.9276974001206213E+01  -4.7048587248355034E-11
                39   1.21875000E+00   3.12500000E-02               17   2.0275781054124309E-11  -3.2782665471131622E-11  -4.0468603540079640E-02  -4.0468603540079640E-02   3.9277071826855135E+01  -3.2782665471131622E-11
                40   1.25000000E+00   3.12500000E-02               17   1.4046985796767331E-11  -1.3711698443330533E-11  -3.9239515961491778E-02  -3.9239515961491778E-02   3.9277135469976919E+01  -1.3711698443330533E-11
                41   1.28125000E+00   3.12500000E-02               17   1.1888268147686176E-11   5.4019011486161617E-12  -3.7740728908534749E-02  -3.7740728908534749E-02   3.9277163399284845E+01   5.4019011486161617E-12
                42   1.31250000E+00   3.12500000E-02               17   7.1063155360207020E-12   2.3030466422824247E-11  -3.5982179254955393E-02  -3.5982179254955393E-02   3.9277154348874490E+01   2.3030466422824247E-11
                43   1.34375000E+00   3.12500000E-02               17   4.5075054799781356E-13   1.8223644815407170E-11  -3.3976843254264644E-02  -3.3976843254264644E-02   3.9277107346455828E+01   1.8223644815407170E-11
                44   1.37500000E+00   3.12500000E-02               17  -6.7910121970271575E-12   7.5690564926844672E-12  -3.1740720705556891E-02  -3.1740720705556891E-02   3.9277021736550580E+01   7.5690564926844672E-12
                45   1.40625000E+00   3.12500000E-02               17  -1.3401724174855190E-11   1.0665246463759104E-11  -2.9293005163793073E-02  -2.9293005163793073E-02   3.9276897204682186E+01   1.0665246463759104E-11
                46   1.43750000E+00   3.12500000E-02               17  -1.6207479802687885E-11   1.4084733379604586E-11  -2.6656347765401267E-02  -2.6656347765401267E-02   3.9276733808546126E+01   1.4084733379604586E-11
                47   1.46875000E+00   3.12500000E-02               17  -1.3616663352422620E-11  -2.6014745913016668E-11  -2.3857105893495434E-02  -2.3857105893495434E-02   3.9276532018918225E+01  -2.6014745913016668E-11
                48   1.50000000E+00   3.12500000E-02               17  -8.4514617526565416E-12  -3.1079139262146782E-11  -2.0925524418126673E-02  -2.0925524418126673E-02   3.9276292769428530E+01  -3.1079139262146782E-11
                49   1.53125000E+00   3.12500000E-02               17  -3.9448444510981062E-12  -2.8398616791491804E-11  -1.7895867372122787E-02  -1.7895867372122787E-02   3.9276017512562056E+01  -2.8398616791491804E-11
                50   1.56250000E+00   3.12500000E-02               17  -1.6964207816272392E-13   4.1064041056415590E-11  -1.4806550821329867E-02  -1.4806550821329867E-02   3.9275708279683123E+01   4.1064041056415590E-11
                51   1.59375000E+00   3.12500000E-02               17   3.1015190415928373E-12   4.9332982143823756E-11  -1.1700355343357449E-02  -1.1700355343357449E-02   3.9275367744493010E+01   4.9332982143823756E-11
                52   1.62500000E+00   3.12500000E-02               17   5.7953641885433171E-12   5.2418513973861991E-11  -8.6246693996760992E-03  -8.6246693996760992E-03   3.9274999290450708E+01   5.2418513973861991E-11
                53   1.65625000E+00   3.12500000E-02               17   7.3825390245474409E-12   4.7032600036800432E-11  -5.6318657028791019E-03  -5.6318657028791019E-03   3.9274607083624815E+01   4.7032600036800432E-11
                54   1.68750000E+00   3.12500000E-02               17   7.5912609531769704E-12   3.9936054463396431E-11  -2.7797350300696744E-03  -2.7797350300696744E-03   3.9274196152080144E+01   3.9936054463396431E-11
