% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17   5.5915272412221384E-12   8.2600593032111647E-14  -4.1190598024445912E-12  -4.1190598024445912E-12   3.9270335204682162E+01   8.2600593032111647E-14
                 2   2.50000000E-01   1.25000000E-01               17  -7.7804429565730970E-13  -6.6169292267659330E-13  -4.0619968326438549E-11  -4.0619968326438549E-11   3.9270335204685324E+01  -6.6169292267659330E-13
                 3   3.75000000E-01   1.25000000E-01               17   1.1253220577600587E-12  -3.2329694477084558E-13  -1.5803990408014279E-10  -1.5803990408014279E-10   3.9270335204698902E+01  -3.2329694477084558E-13
                 4   5.00000000E-01   1.25000000E-01               17   2.0823343049869436E-12  -3.8191672047105385E-14  -4.3094044305247436E-10  -4.3094044305247436E-10   3.9270335204735936E+01  -3.8191672047105385E-14
                 5   6.25000000E-01   1.25000000E-01               17  -1.7372769889334450E-12   1.9895196601282805E-12  -9.3861685090956826E-10  -9.3861685090956826E-10   3.9270335204817243E+01   1.9895196601282805E-12
                 6   7.50000000E-01   1.25000000E-01               17  -5.3520521348104921E-12  -8.7059248699006275E-12  -1.7729120393994435E-09  -1.7729120393994435E-09   3.9270335204969463E+01  -8.7059248699006275E-12
                 7   8.75000000E-01   1.25000000E-01               17   6.4055427628773032E-12  -7.5548456379692652E-12  -2.9194188178038871E-09  -2.9194188178038871E-09   3.9270335205221144E+01  -7.5548456379692652E-12
                 8   1.00000000E+00   1.25000000E-01               17   1.3463008485814498E-11  -1.1600498339703336E-11  -4.2428486279888489E-09  -4.2428486279888489E-09   3.9270335205591508E+01  -1.1600498339703336E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.0659029214821203E-11  -6.1515237348430674E-12  -5.4593659037927011E-09  -5.4593659037927011E-09   3.9270335206076702E+01  -6.1515237348430674E-12
                10   1.25000000E+00   1.25000000E-01               17   1.6981083206246694E-11   4.0776271248432749E-12  -6.1762429719169898E-09  -6.1762429719169898E-09   3.9270335206636091E+01   4.0776271248432749E-12
                11   1.37500000E+00   1.25000000E-01               17   6.2234661868387775E-12   3.0742075551870585E-12  -6.0169970117485150E-09  -6.0169970117485150E-09   3.9270335207188147E+01   3.0742075551870585E-12
                12   1.50000000E+00   1.25000000E-01               17   2.2118307185792219E-11   3.3117952824568420E-11  -4.8205164304704340E-09  -4.8205164304704340E-09   3.9270335207626616E+01   3.3117952824568420E-11
                13   1.62500000E+00   1.25000000E-01               17   3.4739322529730998E-11  -1.7639223415244487E-11  -2.8379496530561710E-09  -2.8379496530561710E-09   3.9270335207860597E+01  -1.7639223415244487E-11
                14   1.75000000E+00   1.25000000E-01               17   8.7396756498492323E-13  -4.1482373092094349E-11  -7.9234752092816052E-10  -7.9234752092816052E-10   3.9270335207868634E+01  -4.1482373092094349E-11
                15   1.87500000E+00   1.25000000E-01               17   2.5881519150061649E-12   5.9070082158996229E-11   3.4825372446922742E-10   3.4825372446922742E-10   3.9270335207744246E+01   5.9070082158996229E-11
                16   2.00000000E+00  -1.00000000E+00               -1   1.3113510277662499E-11  -4.5333514719914092E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335207687111E+01  -4.5333514719914092E-11
