% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17   8.6902707252534128E-12   2.5660806812766168E-11  -4.2784889374091302E-06  -4.2784889374091302E-06   3.9269908245429271E+01   2.5660806812766168E-11
                 2   6.25000000E-02   3.12500000E-02               17  -2.6796342922352778E-12  -8.4714457670997945E-12  -4.6488034787174463E-05  -4.6488034787174463E-05   3.9269908245429384E+01  -8.4714457670997945E-12
                 3   9.37500000E-02   3.12500000E-02               17   4.2188474935755949E-12   8.8686835653106755E-12  -1.8467679912503404E-04  -1.8467679912503404E-04   3.9269908245429185E+01   8.8686835653106755E-12
                 4   1.25000000E-01   3.12500000E-02               17   6.8356431626170888E-12   3.6547875836845378E-11  -4.8575828179085571E-04  -4.8575828179085571E-04   3.9269908245428972E+01   3.6547875836845378E-11
                 5   1.56250000E-01   3.12500000E-02               17   8.0666584523214624E-12   3.4984237728963308E-11  -1.0190088513840185E-03  -1.0190088513840185E-03   3.9269908245428596E+01   3.4984237728963308E-11
                 6   1.87500000E-01   3.12500000E-02               17  -4.0942804702126523E-12  -1.4931833547393580E-11  -1.8521971293968449E-03  -1.8521971293968449E-03   3.9269908245428645E+01  -1.4931833547393580E-11
                 7   2.18750000E-01   3.12500000E-02               17  -8.2042150850725193E-12  -1.8772539078781847E-11  -3.0488181391280511E-03  -3.0488181391280511E-03   3.9269908245428198E+01  -1.8772539078781847E-11
                 8   2.50000000E-01   3.12500000E-02               17  -6.2687632862434839E-12  -9.0905061256307818E-12  -4.6661477883842466E-03  -4.6661477883842466E-03   3.9269908245427587E+01  -9.0905061256307818E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.5524248553333564E-12   1.7335910484916894E-11  -6.7537653234291221E-03  -6.7537653234291221E-03   3.9269908245427317E+01   1.7335910484916894E-11
