% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17   3.7422842602552464E-11   1.8769208409707971E-11  -4.8707438059156325E-04  -4.8707438059156325E-04   3.9269908245425128E+01   1.8769208409707971E-11
                 2   2.50000000E-01   1.25000000E-01               17  -3.1502356279133892E-11  -2.9138025325892158E-11  -4.6709621836091599E-03  -4.6709621836091599E-03   3.9269908245394561E+01  -2.9138025325892158E-11
                 3   3.75000000E-01   1.25000000E-01               17   8.4124374133409674E-11  -2.1769319680231547E-10  -1.6208221380120583E-02  -1.6208221380120583E-02   3.9269908245294275E+01  -2.1769319680231547E-10
                 4   5.00000000E-01   1.25000000E-01               17  -1.7473966718029033E-10  -2.4254243058408065E-10  -3.6719805267527217E-02  -3.6719805267527217E-02   3.9269908245081993E+01  -2.4254243058408065E-10
                 5   6.25000000E-01   1.25000000E-01               17  -1.1570078228828606E-10  -1.0464540345367368E-10  -6.5191171653209701E-02  -6.5191171653209701E-02   3.9269908244743775E+01  -1.0464540345367368E-10
                 6   7.50000000E-01   1.25000000E-01               17  -1.1799904803266870E-10  -8.9612761655644135E-12  -9.8082681619573703E-02  -9.8082681619573703E-02   3.9269908244376879E+01  -8.9612761655644135E-12
                 7   8.75000000E-01   1.25000000E-01               17   2.2392421250572170E-10  -2.7437985217204641E-10  -1.2986341491051506E-01  -1.2986341491051506E-01   3.9269908244088768E+01  -2.7437985217204641E-10
                 8   1.00000000E+00   1.25000000E-01               17   4.7321491170038144E-10  -3.6117997481710518E-10  -1.5386578970249085E-01  -1.5386578970249085E-01   3.9269908244027171E+01  -3.6117997481710518E-10
                 9   1.12500000E+00   1.25000000E-01               17   1.3249223940192678E-10  -1.1966361235238310E-09  -1.6342266680881642E-01  -1.6342266680881642E-01   3.9269908244563418E+01  -1.1966361235238310E-09
                10   1.25000000E+00   1.25000000E-01               17   1.2937153570646842E-09  -5.3037629843544210E-10  -1.5326933839944715E-01  -1.5326933839944715E-01   3.9269908246008832E+01  -5.3037629843544210E-10
                11   1.37500000E+00   1.25000000E-01               17   1.2127341353362908E-09  -4.8796994223110346E-10  -1.2118337794837189E-01  -1.2118337794837189E-01   3.9269908248427505E+01  -4.8796994223110346E-10
                12   1.50000000E+00   1.25000000E-01               17   1.0605980538258564E-09  -2.3946272742492170E-10  -6.9802756391835974E-02  -6.9802756391835974E-02   3.9269908251607824E+01  -2.3946272742492170E-10
                13   1.62500000E+00   1.25000000E-01               17   1.6167667205024827E-09   4.5758241640214692E-10  -8.5234814421639941E-03  -8.5234814421639941E-03   3.9269908254870472E+01   4.5758241640214692E-10
                14   1.75000000E+00   1.25000000E-01               17   1.3622847294669782E-09   7.9825590582061068E-10   4.4627038352838079E-02   4.4627038352838079E-02   3.9269908257528520E+01   7.9825590582061068E-10
                15   1.87500000E+00   1.25000000E-01               17   7.1328254414027015E-10  -7.1140648927325856E-10   6.1148706330202918E-02   6.1148706330202918E-02   3.9269908258905424E+01  -7.1140648927325856E-10
                16   2.00000000E+00  -1.00000000E+00               -1   1.2666290238882993E-10   7.6191586373397513E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908258420834E+01   7.6191586373397513E-10
