% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17  -4.2743586448068527E-13  -2.2128965326828620E-12  -3.8594452620644642E-07  -3.8594452620644642E-07   3.9269908245428176E+01  -2.2128965326828620E-12
                 2   3.12500000E-02   1.56250000E-02               17   1.5505374761914936E-12  -1.0264900041079272E-11  -4.2761132748845261E-06  -4.2761132748845261E-06   3.9269908245428105E+01  -1.0264900041079272E-11
                 3   4.68750000E-02   1.56250000E-02               17   3.6904923561564829E-12  -2.7306823469075425E-11  -1.7322304628369060E-05  -1.7322304628369060E-05   3.9269908245427878E+01  -2.7306823469075425E-11
                 4   6.25000000E-02   1.56250000E-02               17   1.5887291482385990E-12  -5.7122528929198779E-11  -4.6477245547242325E-05  -4.6477245547242325E-05   3.9269908245427132E+01  -5.7122528929198779E-11
                 5   7.81250000E-02   1.56250000E-02               17  -1.1881606809538425E-11  -6.7663874503409716E-11  -9.9500660047379199E-05  -9.9500660047379199E-05   3.9269908245423387E+01  -6.7663874503409716E-11
                 6   9.37500000E-02   1.56250000E-02               17  -3.1166180747277394E-12  -5.0866644230040947E-11  -1.8465259538246365E-04  -1.8465259538246365E-04   3.9269908245422791E+01  -5.0866644230040947E-11
                 7   1.09375000E-01   1.56250000E-02               17   3.7514436002084040E-13  -1.6389556378726411E-11  -3.1049533752817082E-04  -3.1049533752817082E-04   3.9269908245422961E+01  -1.6389556378726411E-11
                 8   1.25000000E-01   1.56250000E-02               17   4.0751846341890996E-12  -3.5564884370842265E-12  -4.8571567842274068E-04  -4.8571567842274068E-04   3.9269908245422755E+01  -3.5564884370842265E-12
                 9   1.40625000E-01   1.56250000E-02               17   1.8706147741909263E-11   1.7666312857045341E-11  -7.1900647287129866E-04  -7.1900647287129866E-04   3.9269908245422613E+01   1.7666312857045341E-11
                10   1.56250000E-01   1.56250000E-02               17   1.6014078951798183E-11   1.7341683644644945E-13  -1.0189547145604771E-03  -1.0189547145604771E-03   3.9269908245421959E+01   1.7341683644644945E-13
                11   1.71875000E-01   1.56250000E-02               17   1.7200463275912625E-11   6.5232264034875698E-12  -1.3939526229020571E-03  -1.3939526229020571E-03   3.9269908245421696E+01   6.5232264034875698E-12
                12   1.87500000E-01   1.56250000E-02               17   8.6118889797148768E-12   7.1658234901406104E-12  -1.8521262330661197E-03  -1.8521262330661197E-03   3.9269908245421703E+01   7.1658234901406104E-12
                13   2.03125000E-01   1.56250000E-02               17  -5.7864824043463159E-13   1.9874102363814927E-11  -2.4012516798404453E-03  -2.4012516798404453E-03   3.9269908245421391E+01   1.9874102363814927E-11
                14   2.18750000E-01   1.56250000E-02               17  -1.5951240328604399E-11   4.0936143363978772E-12  -3.0487244332759603E-03  -3.0487244332759603E-03   3.9269908245420986E+01   4.0936143363978772E-12
                15   2.34375000E-01   1.56250000E-02               17  -2.2252089060259550E-11  -1.2360557022361718E-11  -3.8014944486839041E-03  -3.8014944486839041E-03   3.9269908245421064E+01  -1.2360557022361718E-11
                16   2.50000000E-01   1.56250000E-02               17  -2.0238810627404291E-11  -1.4226397837546756E-11  -4.6660277347697976E-03  -4.6660277347697976E-03   3.9269908245420915E+01  -1.4226397837546756E-11
                17   2.65625000E-01   1.56250000E-02               17  -2.2030932633754219E-11  -1.8300028159501380E-11  -5.6482698757475145E-03  -5.6482698757475145E-03   3.9269908245420517E+01  -1.8300028159501380E-11
                18   2.81250000E-01   1.56250000E-02               17  -2.3579249663896462E-11  -2.1145973860825507E-11  -6.7536145982106111E-03  -6.7536145982106111E-03   3.9269908245420559E+01  -2.1145973860825507E-11
                19   2.96875000E-01   1.56250000E-02               17  -2.1200818878241989E-11  -1.3087531058886270E-11  -7.9868769317260873E-03  -7.9868769317260873E-03   3.9269908245419707E+01  -1.3087531058886270E-11
                20   3.12500000E-01   1.56250000E-02               17  -2.2866486482087112E-11  -1.7443158029095684E-11  -9.3522490949678252E-03  -9.3522490949678252E-03   3.9269908245419771E+01  -1.7443158029095684E-11
                21   3.28125000E-01   1.56250000E-02               17  -1.7677415087291592E-11  -1.5188517110686917E-11  -1.0853361029455401E-02  -1.0853361029455401E-02   3.9269908245419415E+01  -1.5188517110686917E-11
                22   3.43750000E-01   1.56250000E-02               17  -7.3806516454055782E-12  -5.6794569047724508E-12  -1.2493154168795612E-02  -1.2493154168795612E-02   3.9269908245419046E+01  -5.6794569047724508E-12
                23   3.59375000E-01   1.56250000E-02               17  -4.0865089090402762E-12  -1.2332801446746089E-11  -1.4273935572635104E-02  -1.4273935572635104E-02   3.9269908245419167E+01  -1.2332801446746089E-11
                24   3.75000000E-01   1.56250000E-02               17   6.1237681592274384E-12  -1.0981437981172348E-11  -1.6197354028764099E-02  -1.6197354028764099E-02   3.9269908245418357E+01  -1.0981437981172348E-11
                25   3.90625000E-01   1.56250000E-02               17   1.2579937092027649E-11  -1.3048451208419465E-11  -1.8264392709513674E-02  -1.8264392709513674E-02   3.9269908245418115E+01  -1.3048451208419465E-11
                26   4.06250000E-01   1.56250000E-02               17   1.7510770611295357E-11  -2.9400926138123396E-12  -2.0475364526328445E-02  -2.0475364526328445E-02   3.9269908245417959E+01  -2.9400926138123396E-12
                27   4.21875000E-01   1.56250000E-02               17   1.4137802040181668E-11  -2.1573853814516042E-12  -2.2829909878491539E-02  -2.2829909878491539E-02   3.9269908245417845E+01  -2.1573853814516042E-12
                28   4.37500000E-01   1.56250000E-02               17   1.1367795593741903E-11  -8.2462925377058127E-12  -2.5326996568240830E-02  -2.5326996568240830E-02   3.9269908245416829E+01  -8.2462925377058127E-12
                29   4.53125000E-01   1.56250000E-02               17   1.2669643112417361E-11  -7.9056761137508147E-12  -2.7964921780398302E-02  -2.7964921780398302E-02   3.9269908245416367E+01  -7.9056761137508147E-12
