% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   8.3177909004916728E-13  -5.2023244675591052E-02  -2.9529795866883868E-04  -2.9529795866883868E-04   3.9270338884227975E+01  -5.2023244675591052E-02
                 2   1.25000000E-01   6.25000000E-02               17  -3.5008440590900136E-11  -2.1373604747239394E-01  -4.6963486993445713E-03  -4.6963486993445713E-03   3.9270453351864873E+01  -2.1373604747239394E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.7978066791974925E-11  -4.4589866183792370E-01  -2.1309732191106823E-02  -2.1309732191106823E-02   3.9271187579019362E+01  -4.4589866183792370E-01
                 4   2.50000000E-01   6.25000000E-02               17  -2.5169644146671999E-11  -5.8227649823803862E-01  -4.7764868996089005E-02  -4.7764868996089005E-02   3.9273330232127158E+01  -5.8227649823803862E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.6437962102600068E-11  -5.8586780563331597E-01  -7.2411029443815056E-02  -7.2411029443815056E-02   3.9277122065817856E+01  -5.8586780563331597E-01
                 6   3.75000000E-01   6.25000000E-02               17   9.8361319089690369E-12  -5.5054516712580615E-01  -9.4356129717362069E-02  -9.4356129717362069E-02   3.9282289129158265E+01  -5.5054516712580615E-01
                 7   4.37500000E-01   6.25000000E-02               17   3.5660363550960028E-12  -6.2815023629345124E-01  -1.4089673574087036E-01  -1.4089673574087036E-01   3.9289459013376032E+01  -6.2815023629345124E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.6278534076263895E-11  -7.8177008556185523E-01  -2.1987283656427259E-01  -2.1987283656427259E-01   3.9300587830807153E+01  -7.8177008556185523E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.7341683644644945E-11  -8.7583893402930446E-01  -2.9877098402647340E-01  -2.9877098402647340E-01   3.9316973834498285E+01  -8.7583893402930446E-01
                10   6.25000000E-01   6.25000000E-02               17  -2.5113244817021041E-12  -8.2125341714263289E-01  -3.3082718219857110E-01  -3.3082718219857110E-01   3.9336895785465053E+01  -8.2125341714263289E-01
                11   6.87500000E-01   6.25000000E-02               17  -9.6167518393031060E-12  -7.1242600155242375E-01  -3.3147115538538374E-01  -3.3147115538538374E-01   3.9357635822653997E+01  -7.1242600155242375E-01
                12   7.50000000E-01   6.25000000E-02               17   1.4659828906360417E-11  -6.9598969206062744E-01  -3.6702581417259550E-01  -3.6702581417259550E-01   3.9379103143463844E+01  -6.9598969206062744E-01
                13   8.12500000E-01   6.25000000E-02               17   4.3800518767511676E-12  -7.7430296299398549E-01  -4.5525271255621558E-01  -4.5525271255621558E-01   3.9404661685715695E+01  -7.7430296299398549E-01
                14   8.75000000E-01   6.25000000E-02               17  -4.4861891979053325E-12  -8.1804029114815346E-01  -5.2845083261182157E-01  -5.2845083261182157E-01   3.9435747334961199E+01  -8.1804029114815346E-01
                15   9.37500000E-01   6.25000000E-02               17  -9.2161833720183495E-12  -7.1115262959032766E-01  -4.9807595364678914E-01  -4.9807595364678914E-01   3.9468414994074926E+01  -7.1115262959032766E-01
                16   1.00000000E+00   6.25000000E-02               17  -8.2898132802711189E-12  -5.3258406521852653E-01  -3.9943804891389068E-01  -3.9943804891389068E-01   3.9496575698992615E+01  -5.3258406521852653E-01
                17   1.06250000E+00   6.25000000E-02               17   1.3874679183345506E-11  -4.2054629184544456E-01  -3.3381375277404324E-01  -3.3381375277404324E-01   3.9519027592761169E+01  -4.2054629184544456E-01
                18   1.12500000E+00   6.25000000E-02               17   3.6752823007191182E-12  -4.2335614783424091E-01  -3.5162539427053119E-01  -3.5162539427053119E-01   3.9540211335146026E+01  -4.2335614783424091E-01
                19   1.18750000E+00   6.25000000E-02               17   4.2357228835498972E-12  -4.0825982267961702E-01  -3.5082336691322258E-01  -3.5082336691322258E-01   3.9562566385794433E+01  -4.0825982267961702E-01
