% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.5702551198492074E-11  -1.2636046553198277E-02  -1.8220617664750291E-05  -1.8220617664750291E-05   3.9270335318225690E+01  -1.2636046553198277E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.9984014443252818E-12  -5.2033052389726997E-02  -2.9535362989773634E-04  -2.9535362989773634E-04   3.9270338882518232E+01  -5.2033052389726997E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.0999201549566351E-11  -1.1940446130022231E-01  -1.5003902264516117E-03  -1.5003902264516117E-03   3.9270363302275584E+01  -1.1940446130022231E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.7418067816142866E-12  -2.1348669007352505E-01  -4.6908696549358420E-03  -4.6908696549358420E-03   3.9270453271446243E+01  -2.1348669007352505E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.1318060084449826E-12  -3.2856985270369776E-01  -1.1092541490279162E-02  -1.1092541490279162E-02   3.9270689995435070E+01  -3.2856985270369776E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.0524914273446484E-12  -4.4727024209307231E-01  -2.1375280734794666E-02  -2.1375280734794666E-02   3.9271188119291267E+01  -4.4727024209307231E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.2631230223169041E-11  -5.3336578741773177E-01  -3.4096312963662556E-02  -3.4096312963662556E-02   3.9272051000263446E+01  -5.3336578741773177E-01
                 8   2.50000000E-01   3.12500000E-02               17   8.4545703771254921E-12  -5.8251356317810821E-01  -4.7784315729454296E-02  -4.7784315729454296E-02   3.9273329339439130E+01  -5.8251356317810821E-01
                 9   2.81250000E-01   3.12500000E-02               17   4.2863490534728044E-12  -5.9858544441281580E-01  -6.1035876957529100E-02  -6.1035876957529100E-02   3.9275032999743665E+01  -5.9858544441281580E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.7794654638692009E-12  -5.8622286340015606E-01  -7.2454913231525864E-02  -7.2454913231525864E-02   3.9277124528715511E+01  -5.8622286340015606E-01
                11   3.43750000E-01   3.12500000E-02               17  -2.3105961588498758E-12  -5.5969121181387305E-01  -8.2152551453300804E-02  -8.2152551453300804E-02   3.9279541858357618E+01  -5.5969121181387305E-01
                12   3.75000000E-01   3.12500000E-02               17   1.7303047883387990E-11  -5.5012693955916081E-01  -9.4284451067024655E-02  -9.4284451067024655E-02   3.9282283889158997E+01  -5.5012693955916081E-01
                13   4.06250000E-01   3.12500000E-02               17   9.1096019616543344E-12  -5.7562239846781704E-01  -1.1355490384813227E-01  -1.1355490384813227E-01   3.9285511403472633E+01  -5.7562239846781704E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.8044676863837594E-11  -6.2694094146663293E-01  -1.4062548583312284E-01  -1.4062548583312284E-01   3.9289461261526029E+01  -6.2694094146663293E-01
                15   4.68750000E-01   3.12500000E-02               17   4.4426684553400264E-12  -7.0001016872096500E-01  -1.7664212288242975E-01  -1.7664212288242975E-01   3.9294394932638617E+01  -7.0001016872096500E-01
                16   5.00000000E-01   3.12500000E-02               17   1.7585932710062480E-13  -7.8278837315545324E-01  -2.2015922994997150E-01  -2.2015922994997150E-01   3.9300581388546938E+01  -7.8278837315545324E-01
                17   5.31250000E-01   3.12500000E-02               17  -8.9910301426243677E-12  -8.4955255141507990E-01  -2.6411756071177006E-01  -2.6411756071177006E-01   3.9308161706471935E+01  -8.4955255141507990E-01
                18   5.62500000E-01   3.12500000E-02               17  -1.6846524175662125E-11  -8.7441136368324557E-01  -2.9828400339512040E-01  -2.9828400339512040E-01   3.9316982328321153E+01  -8.7441136368324557E-01
                19   5.93750000E-01   3.12500000E-02               17   1.2605472221594027E-11  -8.6225559315340927E-01  -3.2060261789193234E-01  -3.2060261789193234E-01   3.9326680600157921E+01  -8.6225559315340927E-01
                20   6.25000000E-01   3.12500000E-02               17   6.6480154714554374E-12  -8.2320094031617064E-01  -3.3161170691447328E-01  -3.3161170691447328E-01   3.9336902819721956E+01  -8.2320094031617064E-01
                21   6.56250000E-01   3.12500000E-02               17  -6.2803096056995855E-12  -7.6500051545591674E-01  -3.3203212222115708E-01  -3.3203212222115708E-01   3.9347292590787291E+01  -7.6500051545591674E-01
                22   6.87500000E-01   3.12500000E-02               17   7.2071237866566662E-12  -7.1026147600982714E-01  -3.3046406443010712E-01  -3.3046406443010712E-01   3.9357631730403618E+01  -7.1026147600982714E-01
                23   7.18750000E-01   3.12500000E-02               17   1.4921841540171954E-11  -6.8623103419065412E-01  -3.4066005479189654E-01  -3.4066005479189654E-01   3.9368072452570381E+01  -6.8623103419065412E-01
                24   7.50000000E-01   3.12500000E-02               17  -5.5511151231257827E-13  -6.9768650290305434E-01  -3.6792061676528220E-01  -3.6792061676528220E-01   3.9379106082916827E+01  -6.9768650290305434E-01
                25   7.81250000E-01   3.12500000E-02               17  -1.6761259047370913E-11  -7.2930851084260340E-01  -4.0688083538334308E-01  -4.0688083538334308E-01   3.9391186241801549E+01  -7.2930851084260340E-01
                26   8.12500000E-01   3.12500000E-02               17   6.3438143627081445E-12  -7.7343468641541335E-01  -4.5474220790037201E-01  -4.5474220790037201E-01   3.9404632399845617E+01  -7.7343468641541335E-01
                27   8.43750000E-01   3.12500000E-02               17  -2.4660273822973977E-12  -8.1250366486285142E-01  -5.0160968061093669E-01  -5.0160968061093669E-01   3.9419600886749329E+01  -8.1250366486285142E-01
                28   8.75000000E-01   3.12500000E-02               17  -1.4027445871533928E-11  -8.1911848378226271E-01  -5.2914734084176551E-01  -5.2914734084176551E-01   3.9435779472747441E+01  -8.1911848378226271E-01
                29   9.06250000E-01   3.12500000E-02               17  -6.1444183074854664E-12  -7.8079956835151521E-01  -5.2603535372376253E-01  -5.2603535372376253E-01   3.9452345122898841E+01  -7.8079956835151521E-01
