% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   1.4610535004067060E-13  -2.1499837572511993E-01  -4.7240854041163405E-03  -4.7240854041163405E-03   3.9270455224858409E+01  -2.1499837572511993E-01
                 2   2.50000000E-01   1.25000000E-01               17  -1.0595968547022494E-11  -5.8483382806880524E-01  -4.7974649958769322E-02  -4.7974649958769322E-02   3.9273314932053687E+01  -5.8483382806880524E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.9974691879460806E-11  -5.5773783602576632E-01  -9.5588857639180347E-02  -9.5588857639180347E-02   3.9282314147887817E+01  -5.5773783602576632E-01
                 4   5.00000000E-01   1.25000000E-01               17  -6.1444183074854664E-11  -7.7874503043359322E-01  -2.1902203980944956E-01  -2.1902203980944956E-01   3.9300610797042047E+01  -7.7874503043359322E-01
                 5   6.25000000E-01   1.25000000E-01               17  -2.3675372773368508E-10  -8.2567133592262643E-01  -3.3260686139461315E-01  -3.3260686139461315E-01   3.9336791781921001E+01  -8.2567133592262643E-01
                 6   7.50000000E-01   1.25000000E-01               17  -2.3962565265378544E-10  -6.9661163833808093E-01  -3.6735379365484944E-01  -3.6735379365484944E-01   3.9379341138088257E+01  -6.9661163833808093E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.7224622556332179E-10  -8.0933143261944895E-01  -5.2282494402125579E-01  -5.2282494402125579E-01   3.9435526928631951E+01  -8.0933143261944895E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.2073231303588727E-10  -5.4199004233988557E-01  -4.0649253175491840E-01  -4.0649253175491840E-01   3.9496581006431256E+01  -5.4199004233988557E-01
                 9   1.12500000E+00   1.25000000E-01               17  -9.9917407681004988E-11  -4.1318009533753752E-01  -3.4317350691853399E-01  -3.4317350691853399E-01   3.9540526820809518E+01  -4.1318009533753752E-01
                10   1.25000000E+00   1.25000000E-01               17   4.0498271403066610E-11  -2.5879648512260456E-01  -2.2745784825228732E-01  -2.2745784825228732E-01   3.9580759602613455E+01  -2.5879648512260456E-01
                11   1.37500000E+00   1.25000000E-01               17   9.1826102277536847E-11   1.8511295454706733E-01   1.6405274047994567E-01   1.6405274047994567E-01   3.9583622117089028E+01   1.8511295454706733E-01
                12   1.50000000E+00   1.25000000E-01               17   2.4372059925781286E-11   3.6328443920884013E-01   3.0652124558246108E-01   3.0652124558246108E-01   3.9553187320396681E+01   3.6328443920884013E-01
                13   1.62500000E+00   1.25000000E-01               17   8.9844132133976018E-11   8.4591511609068615E-01   6.2824066971383719E-01   6.2824066971383719E-01   3.9497064137034208E+01   8.4591511609068615E-01
                14   1.75000000E+00   1.25000000E-01               17  -1.2585221753624865E-10   1.3265274844745321E+00   7.6171695397560857E-01   7.6171695397560857E-01   3.9405013954722165E+01   1.3265274844745321E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.3074874516405544E-11   1.7031831693791180E+00   5.6135187467329306E-01   5.6135187467329306E-01   3.9320746415509298E+01   1.7031831693791180E+00
                16   2.00000000E+00  -1.00000000E+00               -1   8.3032070108401967E-10   2.4289939600200308E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278925802428056E+01   2.4289939600200308E+00
