% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -8.9314291962239167E-08  -3.1844725038867594E-03  -1.4618943332740143E-06  -1.4618943332740143E-06   3.9270335208067905E+01  -3.1844725038867594E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.1680241475746698E-07  -1.3084740391951399E-02  -2.3493470759030147E-05  -2.3493470759030147E-05   3.9270335325045188E+01  -1.3084740391951399E-02
                 3   4.68750000E-02   1.56250000E-02               17  -2.0608617576911570E-06  -2.9470266855112115E-02  -1.1687516488940314E-04  -1.1687516488940314E-04   3.9270336114629821E+01  -2.9470266855112115E-02
                 4   6.25000000E-02   1.56250000E-02               17  -4.5046892744871059E-06  -5.2993730678065454E-02  -3.6642743638759523E-04  -3.6642743638759523E-04   3.9270339060930361E+01  -5.2993730678065454E-02
                 5   7.81250000E-02   1.56250000E-02               17  -8.4067671908272246E-06  -8.3303194275499592E-02  -8.8366995030238898E-04  -8.8366995030238898E-04   3.9270347007160893E+01  -8.3303194275499592E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.4136792311436608E-05  -1.2054791622376815E-01  -1.8084072626656789E-03  -1.8084072626656789E-03   3.9270364572590005E+01  -1.2054791622376815E-01
                 7   1.09375000E-01   1.56250000E-02               17  -2.2500310144391023E-05  -1.6505122775561798E-01  -3.3082719679079498E-03  -3.3082719679079498E-03   3.9270398594815816E+01  -1.6505122775561798E-01
                 8   1.25000000E-01   1.56250000E-02               17  -3.4201504290010121E-05  -2.1646982559983208E-01  -5.5629614599202737E-03  -5.5629614599202737E-03   3.9270458491024350E+01  -2.1646982559983208E-01
                 9   1.40625000E-01   1.56250000E-02               17  -4.8866307926331842E-05  -2.7305531379192338E-01  -8.7262186654411544E-03  -8.7262186654411544E-03   3.9270556183730214E+01  -2.7305531379192338E-01
                10   1.56250000E-01   1.56250000E-02               17  -6.4759164692951288E-05  -3.3181990807746509E-01  -1.2886600870492204E-02  -1.2886600870492204E-02   3.9270705391712177E+01  -3.3181990807746509E-01
                11   1.71875000E-01   1.56250000E-02               17  -7.9232914664384424E-05  -3.8934287439419712E-01  -1.8049376303363840E-02  -1.8049376303363840E-02   3.9270920437802729E+01  -3.8934287439419712E-01
