% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -6.9768359312050165E-07  -1.3178244915016180E-02  -2.3636529322515129E-05  -2.3636529322515129E-05   3.9270335324383190E+01  -1.3178244915016180E-02
                 2   6.25000000E-02   3.12500000E-02               17  -4.5670044555023992E-06  -5.3001904950248147E-02  -3.6648612417048559E-04  -3.6648612417048559E-04   3.9270339059540539E+01  -5.3001904950248147E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.4270670554150655E-05  -1.2056298811574973E-01  -1.8085850305593343E-03  -1.8085850305593343E-03   3.9270364571868754E+01  -1.2056298811574973E-01
                 4   1.25000000E-01   3.12500000E-02               17  -3.4214560608258893E-05  -2.1647044239174917E-01  -5.5629502414728527E-03  -5.5629502414728527E-03   3.9270458500489227E+01  -2.1647044239174917E-01
                 5   1.56250000E-01   3.12500000E-02               17  -6.4311876051270644E-05  -3.3179771518167023E-01  -1.2885843433532135E-02  -1.2885843433532135E-02   3.9270705393782613E+01  -3.3179771518167023E-01
                 6   1.87500000E-01   3.12500000E-02               17  -8.8545965899022860E-05  -4.4262782516367949E-01  -2.4146213898684488E-02  -2.4146213898684488E-02   3.9271214982619206E+01  -4.4262782516367949E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.9123050688755256E-05  -5.2851767869936417E-01  -3.8619734109510695E-02  -3.8619734109510695E-02   3.9272088390389349E+01  -5.2851767869936417E-01
                 8   2.50000000E-01   3.12500000E-02               17  -6.0798620689084260E-05  -5.7960021526722372E-01  -5.4891089458335096E-02  -5.4891089458335096E-02   3.9273390062665804E+01  -5.7960021526722372E-01
                 9   2.81250000E-01   3.12500000E-02               17  -7.6134752462486688E-06  -5.9441646628866085E-01  -7.1250922964415708E-02  -7.1250922964415708E-02   3.9275131196910344E+01  -5.9441646628866085E-01
                10   3.12500000E-01   3.12500000E-02               17   5.1843850752852916E-05  -5.8318134854398451E-01  -8.6807256011040779E-02  -8.6807256011040779E-02   3.9277275560380389E+01  -5.8318134854398451E-01
                11   3.43750000E-01   3.12500000E-02               17   9.7251376363516329E-05  -5.6570384527948026E-01  -1.0258225349476613E-01  -1.0258225349476613E-01   3.9279784816447169E+01  -5.6570384527948026E-01
                12   3.75000000E-01   3.12500000E-02               17   1.6300414559999865E-04  -5.6180022577474897E-01  -1.2135267235362246E-01  -1.2135267235362246E-01   3.9282680230373664E+01  -5.6180022577474897E-01
                13   4.06250000E-01   3.12500000E-02               17   3.8240922403431910E-04  -5.8459891120013197E-01  -1.4670166677656149E-01  -1.4670166677656149E-01   3.9286085632442983E+01  -5.8459891120013197E-01
                14   4.37500000E-01   3.12500000E-02               17   9.4894231144682095E-04  -6.3700638652755348E-01  -1.8151102869806524E-01  -1.8151102869806524E-01   3.9290232897952265E+01  -6.3700638652755348E-01
                15   4.68750000E-01   3.12500000E-02               17   1.9796232701694283E-03  -7.0965624454100684E-01  -2.2598457998638710E-01  -2.2598457998638710E-01   3.9295410342316472E+01  -7.0965624454100684E-01
                16   5.00000000E-01   3.12500000E-02               17   3.3476765023312538E-03  -7.8399450298040385E-01  -2.7665075163528230E-01  -2.7665075163528230E-01   3.9301858856490099E+01  -7.8399450298040385E-01
                17   5.31250000E-01   3.12500000E-02               17   4.5843659105546664E-03  -8.3970416595233122E-01  -3.2728597468431397E-01  -3.2728597468431397E-01   3.9309665422938970E+01  -8.3970416595233122E-01
                18   5.62500000E-01   3.12500000E-02               17   4.9460925314162019E-03  -8.6203326404876535E-01  -3.7118012772092479E-01  -3.7118012772092479E-01   3.9318708045239816E+01  -8.6203326404876535E-01
                19   5.93750000E-01   3.12500000E-02               17   3.7512114915413397E-03  -8.4716781105813688E-01  -4.0395210339719867E-01  -4.0395210339719867E-01   3.9328682449496213E+01  -8.4716781105813688E-01
                20   6.25000000E-01   3.12500000E-02               17   9.3622305631435587E-04  -8.0417107673997457E-01  -4.2587513390817389E-01  -4.2587513390817389E-01   3.9339214147183299E+01  -8.0417107673997457E-01
                21   6.56250000E-01   3.12500000E-02               17  -2.5020682095374114E-03  -7.5175761866103485E-01  -4.4236200409117687E-01  -4.4236200409117687E-01   3.9350019285441867E+01  -7.5175761866103485E-01
                22   6.87500000E-01   3.12500000E-02               17  -4.5905088596605026E-03  -7.1098762075209621E-01  -4.6214582729088383E-01  -4.6214582729088383E-01   3.9361045685850591E+01  -7.1098762075209621E-01
                23   7.18750000E-01   3.12500000E-02               17  -3.2060574229286765E-03  -6.9700747200103041E-01  -4.9373979576939009E-01  -4.9373979576939009E-01   3.9372528163774994E+01  -6.9700747200103041E-01
                24   7.50000000E-01   3.12500000E-02               17   2.5255760146198902E-03  -7.1289867261947659E-01  -5.4131917771737648E-01  -5.4131917771737648E-01   3.9384919404865919E+01  -7.1289867261947659E-01
                25   7.81250000E-01   3.12500000E-02               17   1.0934003167890172E-02  -7.4825695339425469E-01  -6.0185024229521389E-01  -6.0185024229521389E-01   3.9398704125456405E+01  -7.4825695339425469E-01
                26   8.12500000E-01   3.12500000E-02               17   1.7575552606249767E-02  -7.8354938703331189E-01  -6.6537740529813760E-01  -6.6537740529813760E-01   3.9414166648880546E+01  -7.8354938703331189E-01
                27   8.43750000E-01   3.12500000E-02               17   1.6761382513405643E-02  -7.9853722517576209E-01  -7.1897706518755200E-01  -7.1897706518755200E-01   3.9431224392786376E+01  -7.9853722517576209E-01
                28   8.75000000E-01   3.12500000E-02               17   4.6483709469149481E-03  -7.8104962312626736E-01  -7.5272990537669582E-01  -7.5272990537669582E-01   3.9449422938914054E+01  -7.8104962312626736E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.7493202747762560E-02  -7.3210389537618248E-01  -7.6456763287646634E-01  -7.6456763287646634E-01   3.9468110381032794E+01  -7.3210389537618248E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.1969306856500133E-02  -6.6484810066810951E-01  -7.6115834824870365E-01  -7.6115834824870365E-01   3.9486709089682279E+01  -6.6484810066810951E-01
                31   9.68750000E-01   3.12500000E-02               17  -5.6960939752092266E-02  -5.9776974249366166E-01  -7.5420184200067197E-01  -7.5420184200067197E-01   3.9504943820226920E+01  -5.9776974249366166E-01
                32   1.00000000E+00   3.12500000E-02               17  -5.2259581696955770E-02  -5.4567740974359857E-01  -7.5419073861530261E-01  -7.5419073861530261E-01   3.9522907357090411E+01  -5.4567740974359857E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.5879310708492476E-02  -5.1323609647735235E-01  -7.6510584403137205E-01  -7.6510584403137205E-01   3.9540935686718548E+01  -5.1323609647735235E-01
                34   1.06250000E+00   3.12500000E-02               17   1.2500473868755968E-02  -4.9439091272255720E-01  -7.8293773426202051E-01  -7.8293773426202051E-01   3.9559369902634991E+01  -4.9439091272255720E-01
                35   1.09375000E+00   3.12500000E-02               17   4.4508658233460174E-02  -4.7753676103196163E-01  -7.9870456775205145E-01  -7.9870456775205145E-01   3.9578341999155931E+01  -4.7753676103196163E-01
                36   1.12500000E+00   3.12500000E-02               17   5.2381503853665023E-02  -4.5278594571920205E-01  -8.0381067652668658E-01  -8.0381067652668658E-01   3.9597698763043667E+01  -4.5278594571920205E-01
