% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -3.9299234604328603E-06  -5.2777063285782688E-02  -3.6518798509375255E-04  -3.6518798509375255E-04   3.9270339048472110E+01  -5.2777063285782688E-02
                 2   1.25000000E-01   6.25000000E-02               17  -3.3814675769239244E-05  -2.1648985314538027E-01  -5.5629407403494091E-03  -5.5629407403494091E-03   3.9270458664116980E+01  -2.1648985314538027E-01
                 3   1.87500000E-01   6.25000000E-02               17  -8.2923195699802221E-05  -4.4265177896252172E-01  -2.4147991940993152E-02  -2.4147991940993152E-02   3.9271214744484006E+01  -4.4265177896252172E-01
                 4   2.50000000E-01   6.25000000E-02               17  -5.2201174536747885E-05  -5.7936143573967591E-01  -5.4871705518675373E-02  -5.4871705518675373E-02   3.9273389654221575E+01  -5.7936143573967591E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.5581307006669078E-05  -5.8336076388203217E-01  -8.6826541732534235E-02  -8.6826541732534235E-02   3.9277274716398288E+01  -5.8336076388203217E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.5803340696196599E-04  -5.6191803520064632E-01  -1.2137557147596989E-01  -1.2137557147596989E-01   3.9282680436743732E+01  -5.6191803520064632E-01
                 7   4.37500000E-01   6.25000000E-02               17   9.3866885697124758E-04  -6.3704564207638725E-01  -1.8152070445336888E-01  -1.8152070445336888E-01   3.9290235691949086E+01  -6.3704564207638725E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.3511842741813513E-03  -7.8381267742490568E-01  -2.7659244214268086E-01  -2.7659244214268086E-01   3.9301860010062050E+01  -7.8381267742490568E-01
                 9   5.62500000E-01   6.25000000E-02               17   4.9580335951719956E-03  -8.6180561545296719E-01  -3.7110433830759870E-01  -3.7110433830759870E-01   3.9318704510827438E+01  -8.6180561545296719E-01
