% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.7554696130269747E-05  -2.1707526254006648E-01  -5.5723359106421289E-03  -5.5723359106421289E-03   3.9270460398090698E+01  -2.1707526254006648E-01
                 2   2.50000000E-01   1.25000000E-01               17   4.8076820768461204E-05  -5.7880865770377099E-01  -5.4825678764472530E-02  -5.4825678764472530E-02   3.9273375939134418E+01  -5.7880865770377099E-01
                 3   3.75000000E-01   1.25000000E-01               17   8.1353329099531635E-05  -5.6524280925601289E-01  -1.2198707032818468E-01  -1.2198707032818468E-01   3.9282700177643726E+01  -5.6524280925601289E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2503611214431682E-03  -7.7880295530330823E-01  -2.7510259949957794E-01  -2.7510259949957794E-01   3.9301862801427667E+01  -7.7880295530330823E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.6257356158942970E-03  -8.0847949640463757E-01  -4.2760272670404609E-01  -4.2760272670404609E-01   3.9339118295685886E+01  -8.0847949640463757E-01
                 6   7.50000000E-01   1.25000000E-01               17   9.5126028923253614E-04  -7.1196768772908658E-01  -5.4080247826720917E-01  -5.4080247826720917E-01   3.9385120215274775E+01  -7.1196768772908658E-01
                 7   8.75000000E-01   1.25000000E-01               17   5.9850524233935332E-03  -7.7737624616840950E-01  -7.5051385086094147E-01  -7.5051385086094147E-01   3.9449174026245693E+01  -7.7737624616840950E-01
                 8   1.00000000E+00   1.25000000E-01               17  -5.1593083038027565E-02  -5.5215883753674166E-01  -7.5857757737841780E-01  -7.5857757737841780E-01   3.9523015345503531E+01  -5.5215883753674166E-01
                 9   1.12500000E+00   1.25000000E-01               17   4.7271715653664614E-02  -4.4790880299625169E-01  -7.9976221252355373E-01  -7.9976221252355373E-01   3.9597821291679054E+01  -4.4790880299625169E-01
                10   1.25000000E+00   1.25000000E-01               17  -3.8320695390225978E-02  -2.4958032622280868E-01  -6.6998311436448876E-01  -6.6998311436448876E-01   3.9670734096158959E+01  -2.4958032622280868E-01
                11   1.37500000E+00   1.25000000E-01               17   1.1208265770152259E-01   1.3899309604196386E-01  -2.3287280640632013E-01  -2.3287280640632013E-01   3.9712500316456314E+01   1.3899309604196386E-01
                12   1.50000000E+00   1.25000000E-01               17  -5.0630296054432478E-02   4.5593334716318523E-01   2.6435844056590085E-01   2.6435844056590085E-01   3.9698115086419087E+01   4.5593334716318523E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.3353929092638559E-02   9.1690652085315527E-01   8.8594865446628002E-01   8.8594865446628002E-01   3.9620289945783483E+01   9.1690652085315527E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.3068520106103421E-02   1.2163679083585528E+00   1.1796310156717311E+00   1.1796310156717311E+00   3.9490110907885303E+01   1.2163679083585528E+00
                15   1.87500000E+00   1.25000000E-01               17  -8.7183479755470472E-03   1.8193028242914018E+00   1.0887183038852073E+00   1.0887183038852073E+00   3.9346351754329788E+01   1.8193028242914018E+00
                16   2.00000000E+00  -1.00000000E+00               -1   7.1846976906135618E-02   2.3122200584884389E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9271967173407248E+01   2.3122200584884389E+00
