% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17   4.3076653355456074E-14  -9.3702823278363212E-14  -7.0527990910559252E-08  -7.0527990910559252E-08   3.9269915027423252E+01  -9.3702823278363212E-14
                 2   3.12500000E-02   1.56250000E-02               17   4.3964831775156199E-14  -2.0254908861261356E-12  -1.1210711532688017E-06  -1.1210711532688017E-06   3.9269915034214385E+01  -2.0254908861261356E-12
                 3   4.68750000E-02   1.56250000E-02               17   4.3165471197426086E-13   2.6734170432973769E-13  -5.6092370991787845E-06  -5.6092370991787845E-06   3.9269915080115915E+01   2.6734170432973769E-13
                 4   6.25000000E-02   1.56250000E-02               17   1.1648459974367142E-12   1.5982770662503754E-12  -1.7303978328856492E-05  -1.7303978328856492E-05   3.9269915246914742E+01   1.5982770662503754E-12
                 5   7.81250000E-02   1.56250000E-02               17   3.7454483958754281E-12   5.2371440517617884E-12  -4.0647394725435056E-05  -4.0647394725435056E-05   3.9269915681569920E+01   5.2371440517617884E-12
                 6   9.37500000E-02   1.56250000E-02               17   3.4483527144857362E-12   9.7015728783844679E-12  -7.9849988283127102E-05  -7.9849988283127102E-05   3.9269916599999810E+01   9.7015728783844679E-12
                 7   1.09375000E-01   1.56250000E-02               17   6.1546323593120178E-12   1.2478462707576909E-11  -1.3770696566120424E-04  -1.3770696566120424E-04   3.9269918274563494E+01   1.2478462707576909E-11
                 8   1.25000000E-01   1.56250000E-02               17  -3.5709213364043535E-12  -3.0899727221367357E-12  -2.1393639916204941E-04  -2.1393639916204941E-04   3.9269921000002896E+01  -3.0899727221367357E-12
                 9   1.40625000E-01   1.56250000E-02               17   2.8164137688690971E-12   2.0423218671794530E-11  -3.0330246856334273E-04  -3.0330246856334273E-04   3.9269925029238649E+01   2.0423218671794530E-11
                10   1.56250000E-01   1.56250000E-02               17   4.0878411766698264E-12   1.6646239942019747E-11  -3.9712121250398517E-04  -3.9712121250398517E-04   3.9269930501001333E+01   1.6646239942019747E-11
                11   1.71875000E-01   1.56250000E-02               17   7.0712324884425470E-12   1.9897861136541906E-11  -4.8889335037273843E-04  -4.8889335037273843E-04   3.9269937427371836E+01   1.9897861136541906E-11
                12   1.87500000E-01   1.56250000E-02               17   6.2563287883676821E-12   1.7271073460278785E-11  -5.7872999666547936E-04  -5.7872999666547936E-04   3.9269945767703796E+01   1.7271073460278785E-11
                13   2.03125000E-01   1.56250000E-02               17   3.8888892106569983E-12   1.4486190025309043E-11  -6.7318513512580613E-04  -6.7318513512580613E-04   3.9269955536158534E+01   1.4486190025309043E-11
                14   2.18750000E-01   1.56250000E-02               17   1.1888268147686176E-12   1.1374456931889654E-11  -7.8261157218932620E-04  -7.8261157218932620E-04   3.9269966882520791E+01   1.1374456931889654E-11
                15   2.34375000E-01   1.56250000E-02               17  -7.7093886829970870E-13   1.0285106100127450E-11  -9.1904245118984429E-04  -9.1904245118984429E-04   3.9269980133401837E+01   1.0285106100127450E-11
                16   2.50000000E-01   1.56250000E-02               17   4.1526782013079355E-12   8.2494011621747632E-12  -1.0949570607064474E-03  -1.0949570607064474E-03   3.9269995808569739E+01   8.2494011621747632E-12
                17   2.65625000E-01   1.56250000E-02               17  -1.1475265182525618E-12  -1.7252865802674933E-11  -1.3210080286932269E-03  -1.3210080286932269E-03   3.9270014613235126E+01  -1.7252865802674933E-11
                18   2.81250000E-01   1.56250000E-02               17  -2.8443913890896511E-12  -6.7479355436717015E-12  -1.6007958052192198E-03  -1.6007958052192198E-03   3.9270037372480147E+01  -6.7479355436717015E-12
                19   2.96875000E-01   1.56250000E-02               17  -3.4865443865328416E-12  -8.2809314960741176E-12  -1.9248500663119339E-03  -1.9248500663119339E-03   3.9270064871428502E+01  -8.2809314960741176E-12
                20   3.12500000E-01   1.56250000E-02               17  -2.2573054536678683E-12  -8.1064044366030430E-12  -2.2698540753102528E-03  -2.2698540753102528E-03   3.9270097634536029E+01  -8.1064044366030430E-12
                21   3.28125000E-01   1.56250000E-02               17  -1.4828138716893591E-12  -8.7774232326864876E-12  -2.6060522035015604E-03  -2.6060522035015604E-03   3.9270135757750445E+01  -8.7774232326864876E-12
