% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17   2.0485391161173538E-11  -5.0388582195637355E-11  -2.0852717900550315E-04  -2.0852717900550315E-04   3.9269920835285930E+01  -5.0388582195637355E-11
                 2   2.50000000E-01   1.25000000E-01               17  -4.0921932509263570E-11   7.2178707455350377E-11  -1.1007174939368126E-03  -1.1007174939368126E-03   3.9269997101043352E+01   7.2178707455350377E-11
                 3   3.75000000E-01   1.25000000E-01               17  -7.1357142417127761E-11   7.9837469968424557E-11  -3.4419314792959246E-03  -3.4419314792959246E-03   3.9270274726456790E+01   7.9837469968424557E-11
                 4   5.00000000E-01   1.25000000E-01               17   4.1250514115631631E-10  -4.8656190188012260E-11  -5.9300204757696678E-03  -5.9300204757696678E-03   3.9270834318891055E+01  -4.8656190188012260E-11
                 5   6.25000000E-01   1.25000000E-01               17  -3.6892133792321147E-10  -2.7223112653018688E-11  -8.1570627562352893E-03  -8.1570627562352893E-03   3.9271757821231610E+01  -2.7223112653018688E-11
                 6   7.50000000E-01   1.25000000E-01               17   7.5167871926851149E-11  -6.9990235829209269E-11  -1.0372437456716316E-02  -1.0372437456716316E-02   3.9272905996274233E+01  -6.9990235829209269E-11
                 7   8.75000000E-01   1.25000000E-01               17   2.4139867882411181E-10   1.6708989747371561E-10  -9.5067214108020548E-03  -9.5067214108020548E-03   3.9274155707878300E+01   1.6708989747371561E-10
                 8   1.00000000E+00   1.25000000E-01               17  -3.9956860042877906E-10  -6.7013061766374449E-11  -8.5112637065156149E-03  -8.5112637065156149E-03   3.9275332095183259E+01  -6.7013061766374449E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.2913048408336181E-10   2.8744118196755153E-11  -5.2077115137320606E-03  -5.2077115137320606E-03   3.9276161890760989E+01   2.8744118196755153E-11
                10   1.25000000E+00   1.25000000E-01               17   1.6921641865508263E-10  -7.7561068678733136E-11  -8.2878292176596924E-04  -8.2878292176596924E-04   3.9276587441005098E+01  -7.7561068678733136E-11
                11   1.37500000E+00   1.25000000E-01               17  -3.3468650073587014E-10   7.4511063985482906E-11   3.7256446625520689E-03   3.7256446625520689E-03   3.9276382242791364E+01   7.4511063985482906E-11
                12   1.50000000E+00   1.25000000E-01               17  -2.4534374531981484E-11   3.6727065833019878E-11   9.1122737978219515E-03   9.1122737978219515E-03   3.9275593205184641E+01   3.6727065833019878E-11
                13   1.62500000E+00   1.25000000E-01               17   2.8666624629636317E-10   4.9581672101339791E-11   1.2717799305631161E-02   1.2717799305631161E-02   3.9274199405687050E+01   4.9581672101339791E-11
                14   1.75000000E+00   1.25000000E-01               17  -9.1257223999718917E-11   6.6612759752615602E-10   1.4501462210122606E-02   1.4501462210122606E-02   3.9272470292936056E+01   6.6612759752615602E-10
                15   1.87500000E+00   1.25000000E-01               17  -2.5120860946969970E-10   8.0931528145811171E-10   1.1103870668987312E-02   1.1103870668987312E-02   3.9270802015112366E+01   8.0931528145811171E-10
                16   2.00000000E+00  -1.00000000E+00               -1   1.2123191339696859E-10   1.1102310182309338E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270005249582027E+01   1.1102310182309338E-09
