% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17   2.8337332480532496E-12  -1.2566836460337072E-11  -1.1188746791196457E-06  -1.1188746791196457E-06   3.9269915034204303E+01  -1.2566836460337072E-11
                 2   6.25000000E-02   3.12500000E-02               17  -5.6913140866754475E-11  -9.4937391281746386E-12  -1.7303712317962624E-05  -1.7303712317962624E-05   3.9269915246914209E+01  -9.4937391281746386E-12
                 3   9.37500000E-02   3.12500000E-02               17  -2.9241498111787223E-11   1.7773782445829056E-11  -7.9864597989984590E-05  -7.9864597989984590E-05   3.9269916600130962E+01   1.7773782445829056E-11
                 4   1.25000000E-01   3.12500000E-02               17  -2.7940760816136390E-11  -7.4429351570870494E-13  -2.1387471172127238E-04  -2.1387471172127238E-04   3.9269921000364704E+01  -7.4429351570870494E-13
                 5   1.56250000E-01   3.12500000E-02               17   1.6759926779741363E-11  -1.3851142455223453E-11  -3.9712274356500273E-04  -3.9712274356500273E-04   3.9269930498628021E+01  -1.3851142455223453E-11
                 6   1.87500000E-01   3.12500000E-02               17   9.6811447747313650E-14  -1.1325163029596297E-11  -5.7880672641339587E-04  -5.7880672641339587E-04   3.9269945767570356E+01  -1.1325163029596297E-11
                 7   2.18750000E-01   3.12500000E-02               17  -5.8282267900722218E-12   4.4604320237340289E-12  -7.8254974296190077E-04  -7.8254974296190077E-04   3.9269966882486258E+01   4.4604320237340289E-12
                 8   2.50000000E-01   3.12500000E-02               17   1.6370016453493008E-11  -9.6473939947827603E-12  -1.0951350917558604E-03  -1.0951350917558604E-03   3.9269995809370677E+01  -9.6473939947827603E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.6203482999799235E-11   4.6007642140466487E-13  -1.6008211164654645E-03  -1.6008211164654645E-03   3.9270037380375229E+01   4.6007642140466487E-13
                10   3.12500000E-01   3.12500000E-02               17  -3.3995029014022293E-12   1.0252687587808396E-11  -2.2694115477769408E-03  -2.2694115477769408E-03   3.9270097633909387E+01   1.0252687587808396E-11
                11   3.43750000E-01   3.12500000E-02               17  -8.3049123134060210E-12   1.2076117883452753E-11  -2.9085343205049463E-03  -2.9085343205049463E-03   3.9270178887870536E+01   1.2076117883452753E-11
                12   3.75000000E-01   3.12500000E-02               17   5.9503513227809890E-12  -8.4821039081361960E-14  -3.3779419101664515E-03  -3.3779419101664515E-03   3.9270277565449710E+01  -8.4821039081361960E-14
                13   4.06250000E-01   3.12500000E-02               17  -1.0044853837598566E-11   2.2879476091475226E-12  -3.7482655454404712E-03  -3.7482655454404712E-03   3.9270388916079725E+01   2.2879476091475226E-12
                14   4.37500000E-01   3.12500000E-02               17  -1.5813572673550880E-11   3.2800429039525625E-12  -4.2534924232624782E-03  -4.2534924232624782E-03   3.9270513240271129E+01   3.2800429039525625E-12
                15   4.68750000E-01   3.12500000E-02               17  -2.5410784587620583E-12  -9.9698027611339057E-12  -5.0937558569839753E-03  -5.0937558569839753E-03   3.9270658380740208E+01  -9.9698027611339057E-12
                16   5.00000000E-01   3.12500000E-02               17   7.8079764875838009E-12  -1.1855849635367122E-11  -6.1537192678403352E-03  -6.1537192678403352E-03   3.9270834000105765E+01  -1.1855849635367122E-11
                17   5.31250000E-01   3.12500000E-02               17  -7.5317529990570620E-13  -4.3618442191473150E-12  -7.0556391740412838E-03  -7.0556391740412838E-03   3.9271041298785157E+01  -4.3618442191473150E-12
                18   5.62500000E-01   3.12500000E-02               17   4.2090775309588935E-12  -1.5436540934388177E-12  -7.5272031460289490E-03  -7.5272031460289490E-03   3.9271270357049602E+01  -1.5436540934388177E-12
                19   5.93750000E-01   3.12500000E-02               17   1.5095480421223328E-11  -1.5933920849420247E-12  -7.6617258529060317E-03  -7.6617258529060317E-03   3.9271508102176874E+01  -1.5933920849420247E-12
