% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.9245842569848293E-05  -2.1641646687626270E-01  -4.9612362503971830E-03  -4.9612362503971830E-03   3.9270461606331644E+01  -2.1641646687626270E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.1688030470379260E-04  -5.8199023047628540E-01  -4.8908333783591107E-02  -4.8908333783591107E-02   3.9273397992715502E+01  -5.8199023047628540E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.1691046661694884E-04  -5.5955238435073529E-01  -9.9559958453967257E-02  -9.9559958453967257E-02   3.9282679711059551E+01  -5.5955238435073529E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.9755418161087075E-03  -7.8430196983114620E-01  -2.2863031336803430E-01  -2.2863031336803430E-01   3.9301856644017484E+01  -7.8430196983114620E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.5425136604281242E-03  -8.0666640862211558E-01  -3.4302618817416208E-01  -3.4302618817416208E-01   3.9339326289903624E+01  -8.0666640862211558E-01
                 6   7.50000000E-01   1.25000000E-01               17   3.3405788118412438E-03  -7.0739099525105420E-01  -4.1523228327916772E-01  -4.1523228327916772E-01   3.9384948932935210E+01  -7.0739099525105420E-01
                 7   8.75000000E-01   1.25000000E-01               17   4.8538579621766331E-03  -7.8634653164630297E-01  -5.9891262399233192E-01  -5.9891262399233192E-01   3.9449679837278637E+01  -7.8634653164630297E-01
                 8   1.00000000E+00   1.25000000E-01               17  -5.2803839767829430E-02  -5.4243380302792232E-01  -5.7406610062972963E-01  -5.7406610062972963E-01   3.9523614516549095E+01  -5.4243380302792232E-01
                 9   1.12500000E+00   1.25000000E-01               17   5.3751500687250875E-02  -4.4886722579389104E-01  -6.2430425137552792E-01  -6.2430425137552792E-01   3.9598467811761836E+01  -4.4886722579389104E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.1303438547668279E-02  -2.5425968420883738E-01  -5.2135689692323917E-01  -5.2135689692323917E-01   3.9672584139561877E+01  -2.5425968420883738E-01
                11   1.37500000E+00   1.25000000E-01               17   1.2316365966917608E-01   1.4729695056363079E-01  -1.1431277463504097E-01  -1.1431277463504097E-01   3.9715040728055200E+01   1.4729695056363079E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.5867302407660588E-02   4.4662996589711668E-01   3.1485986708136549E-01   3.1485986708136549E-01   3.9702443408505708E+01   4.4662996589711668E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.3068339475356794E-02   9.2368586376104833E-01   8.9329166269058691E-01   8.9329166269058691E-01   3.9625897102381508E+01   9.2368586376104833E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2749972245430996E-02   1.2071032004207680E+00   1.1284466600791960E+00   1.1284466600791960E+00   3.9497358980847665E+01   1.2071032004207680E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.3370081797144273E-02   1.8275193762425381E+00   1.0294753620189243E+00   1.0294753620189243E+00   3.9353774580558856E+01   1.8275193762425381E+00
                16   2.00000000E+00  -1.00000000E+00               -1   7.2103564432393963E-02   2.3068646600584160E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279985563901676E+01   2.3068646600584160E+00
