% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.2736132014997708E-05  -2.1529658828402054E-01  -5.4282366815504232E-03  -5.4282366815504232E-03   3.9270039900845212E+01  -2.1529658828402054E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.4320183649596530E-04  -5.8435111775879633E-01  -5.3755155783206165E-02  -5.3755155783206165E-02   3.9272970920287243E+01  -5.8435111775879633E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.2355963891040886E-04  -5.6174090400728449E-01  -1.1625647769902925E-01  -1.1625647769902925E-01   3.9282316194368242E+01  -5.6174090400728449E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.5574160979141567E-03  -7.8054685347422970E-01  -2.6429150282090585E-01  -2.6429150282090585E-01   3.9301345334538418E+01  -7.8054685347422970E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.8380958280237447E-03  -8.1568495787417428E-01  -4.1185221680896222E-01  -4.1185221680896222E-01   3.9338999935869481E+01  -8.1568495787417428E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.2294419972355168E-04  -6.9970965416071262E-01  -5.0909280398962142E-01  -5.0909280398962142E-01   3.9384665829465874E+01  -6.9970965416071262E-01
                 7   8.75000000E-01   1.25000000E-01               17   9.9739774277818327E-03  -7.9208409847632666E-01  -7.3196388148891911E-01  -7.3196388148891911E-01   3.9449097843030323E+01  -7.9208409847632666E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0651870167494737E-02  -5.4374387795356283E-01  -7.2630066619078981E-01  -7.2630066619078981E-01   3.9523819553596063E+01  -5.4374387795356283E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2346634671146983E-02  -4.4521440607277230E-01  -7.8117234511029521E-01  -7.8117234511029521E-01   3.9598587310105984E+01  -4.4521440607277230E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.7511084380950095E-02  -2.5834519475184048E-01  -6.7554427198731037E-01  -6.7554427198731037E-01   3.9673336198356431E+01  -2.5834519475184048E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3180168561754879E-01   1.4850689772459841E-01  -2.3375587357577254E-01  -2.3375587357577254E-01   3.9717946671786841E+01   1.4850689772459841E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.8978914587922269E-02   4.4294944091157884E-01   2.3655550754336008E-01   2.3655550754336008E-01   3.9706708728195743E+01   4.4294944091157884E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.1081220210373832E-02   9.3713524431580586E-01   8.7989397934576996E-01   8.7989397934576996E-01   3.9633319545537972E+01   9.3713524431580586E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4742882274832603E-02   1.1889712475052567E+00   1.1458951058491920E+00   1.1458951058491920E+00   3.9506122064264090E+01   1.1889712475052567E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.6926668202637067E-03   1.8516386381415959E+00   1.0863517289972267E+00   1.0863517289972267E+00   3.9364563640393492E+01   1.8516386381415959E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6771215514894067E-02   2.2785388619717661E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290522894625816E+01   2.2785388619717661E+00
