% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -2.0620669616278064E-08  -3.2979700906516918E-03  -1.6597224224282944E-06  -1.6597224224282944E-06   3.9269915030901529E+01  -3.2979700906516918E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.5131706227199402E-07  -1.3092366467794214E-02  -2.4303725247657761E-05  -2.4303725247657761E-05   3.9269915146651392E+01  -1.3092366467794214E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.0582426956950997E-06  -2.9567041271989947E-02  -1.1816869874445128E-04  -1.1816869874445128E-04   3.9269915940071314E+01  -2.9567041271989947E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.8808359155974017E-06  -5.2884462858369563E-02  -3.6407621044943356E-04  -3.6407621044943356E-04   3.9269918891132171E+01  -5.2884462858369563E-02
                 5   7.81250000E-02   1.56250000E-02               17  -6.1451632209497120E-06  -8.3122706868990814E-02  -8.7156134974462549E-04  -8.7156134974462549E-04   3.9269926848015231E+01  -8.3122706868990814E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.1156287366365092E-05  -1.2022846612650273E-01  -1.7754078220506495E-03  -1.7754078220506495E-03   3.9269944448909428E+01  -1.2022846612650273E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.7973052806929957E-05  -1.6396146740930417E-01  -3.2297742895047998E-03  -3.2297742895047998E-03   3.9269978477505710E+01  -1.6396146740930417E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.6270408115980359E-05  -2.1382417806497944E-01  -5.3990351480622048E-03  -5.3990351480622048E-03   3.9270038105225659E+01  -2.1382417806497944E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.5206123747411056E-05  -2.6894958152367288E-01  -8.4436524972782007E-03  -8.4436524972782007E-03   3.9270134956130093E+01  -2.6894958152367288E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.3324006778089341E-05  -3.2794254309020454E-01  -1.2498916084632439E-02  -1.2498916084632439E-02   3.9270282899141364E+01  -3.2794254309020454E-01
                11   1.71875000E-01   1.56250000E-02               17  -4.8661007691297442E-05  -3.8855799689020376E-01  -1.7639463106322875E-02  -1.7639463106322875E-02   3.9270497409170936E+01  -3.8855799689020376E-01
                12   1.87500000E-01   1.56250000E-02               17  -4.8580645164442160E-05  -4.4627152495101541E-01  -2.3778948655950038E-02  -2.3778948655950038E-02   3.9270794010999637E+01  -4.4627152495101541E-01
                13   2.03125000E-01   1.56250000E-02               17  -4.1137256560741520E-05  -4.9394087746452886E-01  -3.0565606852823113E-02  -3.0565606852823113E-02   3.9271184490107537E+01  -4.9394087746452886E-01
                14   2.18750000E-01   1.56250000E-02               17  -2.4867399525341227E-05  -5.3162773047723899E-01  -3.7853091017272744E-02  -3.7853091017272744E-02   3.9271675952839963E+01  -5.3162773047723899E-01
                15   2.34375000E-01   1.56250000E-02               17   7.4572647612569654E-08  -5.6106471559953608E-01  -4.5577943656548908E-02  -4.5577943656548908E-02   3.9272274423645015E+01  -5.6106471559953608E-01
                16   2.50000000E-01   1.56250000E-02               17   3.2756412677859004E-05  -5.8213382375717959E-01  -5.3563925198314544E-02  -5.3563925198314544E-02   3.9272983719301088E+01  -5.8213382375717959E-01
                17   2.65625000E-01   1.56250000E-02               17   7.0957331122167844E-05  -5.9491299441080070E-01  -6.1621759092935935E-02  -6.1621759092935935E-02   3.9273804660005901E+01  -5.9491299441080070E-01
                18   2.81250000E-01   1.56250000E-02               17   1.1095718734255300E-04  -5.9968913137255608E-01  -6.9558077203535795E-02  -6.9558077203535795E-02   3.9274734888445629E+01  -5.9968913137255608E-01
                19   2.96875000E-01   1.56250000E-02               17   1.4784875316098400E-04  -5.9720408310054740E-01  -7.7211109318643500E-02  -7.7211109318643500E-02   3.9275769078891940E+01  -5.9720408310054740E-01
                20   3.12500000E-01   1.56250000E-02               17   1.7654959300639206E-04  -5.8881209901985532E-01  -8.4493889108584685E-02  -8.4493889108584685E-02   3.9276899754574487E+01  -5.8881209901985532E-01
                21   3.28125000E-01   1.56250000E-02               17   1.9380849740424644E-04  -5.7664578510387976E-01  -9.1454959970787564E-02  -9.1454959970787564E-02   3.9278118920516157E+01  -5.7664578510387976E-01
                22   3.43750000E-01   1.56250000E-02               17   2.0195551630508568E-04  -5.6377637891845911E-01  -9.8359710464148875E-02  -9.8359710464148875E-02   3.9279420807190974E+01  -5.6377637891845911E-01
                23   3.59375000E-01   1.56250000E-02               17   2.1448509343513500E-04  -5.5447652876885067E-01  -1.0581522414343392E-01  -1.0581522414343392E-01   3.9280806187519552E+01  -5.5447652876885067E-01
