% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17  -2.7071353607688309E-06  -5.2875898801634236E-02  -3.6412485152127055E-04  -3.6412485152127055E-04   3.9269918893221863E+01  -5.2875898801634236E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.5851122801512361E-05  -2.1407631588979470E-01  -5.4044906508386864E-03  -5.4044906508386864E-03   3.9270038189914857E+01  -2.1407631588979470E-01
                 3   1.87500000E-01   6.25000000E-02               17  -4.4484961386093147E-05  -4.4443822592521132E-01  -2.3697190317805816E-02  -2.3697190317805816E-02   3.9270793486618160E+01  -4.4443822592521132E-01
                 4   2.50000000E-01   6.25000000E-02               17   3.2483152523798964E-05  -5.8179541219855846E-01  -5.3538794117698185E-02  -5.3538794117698185E-02   3.9272984717917112E+01  -5.8179541219855846E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.9243103920785209E-04  -5.8859060511026007E-01  -8.4457878816141863E-02  -8.4457878816141863E-02   3.9276897526021962E+01  -5.8859060511026007E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.3191104205877444E-04  -5.5485969885018305E-01  -1.1502310246615421E-01  -1.1502310246615421E-01   3.9282294944325464E+01  -5.5485969885018305E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0486932076627653E-03  -6.3111472978938910E-01  -1.7204232437025302E-01  -1.7204232437025302E-01   3.9289767857915116E+01  -6.3111472978938910E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5914986200422661E-03  -7.8376606363204271E-01  -2.6534536928224295E-01  -2.6534536928224295E-01   3.9301322821738275E+01  -7.8376606363204271E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4101409001585665E-03  -8.7327382672607845E-01  -3.6031946892530353E-01  -3.6031946892530353E-01   3.9318359042932144E+01  -8.7327382672607845E-01
                10   6.25000000E-01   6.25000000E-02               17   1.0108168594372691E-03  -8.1100625468218102E-01  -4.0980819485456443E-01  -4.0980819485456443E-01   3.9339094666616063E+01  -8.1100625468218102E-01
                11   6.87500000E-01   6.25000000E-02               17  -6.0674547697402437E-03  -7.0106224783667237E-01  -4.3525309264200684E-01  -4.3525309264200684E-01   3.9360929520350112E+01  -7.0106224783667237E-01
                12   7.50000000E-01   6.25000000E-02               17   2.2164719590484494E-03  -7.0103058624317294E-01  -5.0964666828312621E-01  -5.0964666828312621E-01   3.9384430393637160E+01  -7.0103058624317294E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0342264889979755E-02  -7.8405661004019978E-01  -6.3833867306721670E-01  -6.3833867306721670E-01   3.9413556445776841E+01  -7.8405661004019978E-01
                14   8.75000000E-01   6.25000000E-02               17   8.9748941338502197E-03  -7.9817925940022105E-01  -7.3537091085035167E-01  -7.3537091085035167E-01   3.9449387830934192E+01  -7.9817925940022105E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.5920315824861557E-02  -6.7134468011168158E-01  -7.3649483349370692E-01  -7.3649483349370692E-01   3.9487374129795974E+01  -6.7134468011168158E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3239066693197232E-02  -5.3583590703813577E-01  -7.2157884385418392E-01  -7.2157884385418392E-01   3.9523717132106796E+01  -5.3583590703813577E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5467757206296007E-02  -4.8218515061867206E-01  -7.5231638155669378E-01  -7.5231638155669378E-01   3.9559978963190169E+01  -4.8218515061867206E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8809804460026047E-02  -4.5071303735867030E-01  -7.8365715112027523E-01  -7.8365715112027523E-01   3.9598401217651997E+01  -4.5071303735867030E-01
                19   1.18750000E+00   6.25000000E-02               17  -7.8444357086433492E-03  -3.7571716715089476E-01  -7.6359128228251905E-01  -7.6359128228251905E-01   3.9637432338209386E+01  -3.7571716715089476E-01
                20   1.25000000E+00   6.25000000E-02               17  -6.9540946260824299E-02  -2.5936827461861789E-01  -6.7589164891660891E-01  -6.7589164891660891E-01   3.9673728792942804E+01  -2.5936827461861789E-01
                21   1.31250000E+00   6.25000000E-02               17   4.3345897872971939E-02  -7.5114891323622368E-02  -4.8927511194201401E-01  -4.8927511194201401E-01   3.9702377227079282E+01  -7.5114891323622368E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4916384709721786E-01   1.5680104030821035E-01  -2.2751262791445592E-01  -2.2751262791445592E-01   3.9717615842680885E+01   1.5680104030821035E-01
                23   1.43750000E+00   6.25000000E-02               17   3.9602673229786944E-02   3.0971657547455711E-01   3.0535854681241759E-03   3.0535854681241759E-03   3.9718336708593917E+01   3.0971657547455711E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.7652762641264204E-02   4.2977849293148296E-01   2.2553837760487094E-01   2.2553837760487094E-01   3.9707112664638565E+01   4.2977849293148296E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.3389469884326015E-02   6.8986772273671315E-01   5.6730056746115254E-01   5.6730056746115254E-01   3.9680177547981820E+01   6.8986772273671315E-01
                26   1.62500000E+00   6.25000000E-02               17   3.0958716144069420E-03   9.5328087009069007E-01   8.9534098900787029E-01   8.9534098900787029E-01   3.9632619876608267E+01   9.5328087009069007E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.9662006587690932E-02   1.0275880993114246E+00   1.0293880097613437E+00   1.0293880097613437E+00   3.9572216879142658E+01   1.0275880993114246E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0505221177590727E-02   1.1739068577404241E+00   1.1339188034982353E+00   1.1339188034982353E+00   3.9506997147506240E+01   1.1739068577404241E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3750206162554530E-02   1.5662754870353695E+00   1.2419504924491600E+00   1.2419504924491600E+00   3.9435129425255901E+01   1.5662754870353695E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.7681943417013972E-03   1.8576463769654499E+00   1.0880335576527804E+00   1.0880335576527804E+00   3.9363956482934270E+01   1.8576463769654499E+00
                31   1.93750000E+00   6.25000000E-02               17   1.5754184443984576E-02   1.9676321960618415E+00   6.5613658441947453E-01   6.5613658441947453E-01   3.9311290188257622E+01   1.9676321960618415E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.6721843647739032E-02   2.2896456113416797E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290567431631061E+01   2.2896456113416797E+00
