% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.2933108745348818E-07  -1.3092822596023623E-02  -2.4307661201738648E-05  -2.4307661201738648E-05   3.9269915146694068E+01  -1.3092822596023623E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.8085138912281593E-06  -5.2884667016020792E-02  -3.6408957940278763E-04  -3.6408957940278763E-04   3.9269918891215610E+01  -5.2884667016020792E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.1018318088140688E-05  -1.2022711159247290E-01  -1.7754187977358296E-03  -1.7754187977358296E-03   3.9269944448887607E+01  -1.2022711159247290E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.5976277561845507E-05  -2.1381727063449096E-01  -5.3989490064816764E-03  -5.3989490064816764E-03   3.9270038102695139E+01  -2.1381727063449096E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.3078942102869888E-05  -3.2806266553601793E-01  -1.2502749862260146E-02  -1.2502749862260146E-02   3.9270282931039048E+01  -3.2806266553601793E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.7742464020394948E-05  -4.4582678813653143E-01  -2.3759130417945501E-02  -2.3759130417945501E-02   3.9270793933615629E+01  -4.4582678813653143E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.4508600358519317E-05  -5.3179755902041004E-01  -3.7863098646065518E-02  -3.7863098646065518E-02   3.9271676077152208E+01  -5.3179755902041004E-01
                 8   2.50000000E-01   3.12500000E-02               17   3.3845322421122148E-05  -5.8221225800011833E-01  -5.3570369078022650E-02  -5.3570369078022650E-02   3.9272983677547678E+01  -5.8221225800011833E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.1075728711107402E-04  -5.9966383952885094E-01  -6.9556140455509063E-02  -6.9556140455509063E-02   3.9274734887252812E+01  -5.9966383952885094E-01
