% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.6897594434794883E-13   1.6076029396572267E-13  -1.1518525657910937E-06  -1.1518525657910937E-06   3.9269908252348934E+01   1.6076029396572267E-13
                 2   6.25000000E-02   3.12500000E-02               17  -7.2664096961716496E-13  -8.9683815929220145E-13  -1.7394114854695853E-05  -1.7394114854695853E-05   3.9269908462097085E+01  -8.9683815929220145E-13
                 3   9.37500000E-02   3.12500000E-02               17  -3.8691272408186705E-13  -4.9604764740251994E-13  -7.9682124646575370E-05  -7.9682124646575370E-05   3.9269909799195425E+01  -4.9604764740251994E-13
                 4   1.25000000E-01   3.12500000E-02               17  -3.4083846855992306E-14  -1.7985612998927536E-14  -2.1311183145219636E-04  -2.1311183145219636E-04   3.9269914160728682E+01  -1.7985612998927536E-14
                 5   1.56250000E-01   3.12500000E-02               17   1.1324274851176597E-14   1.3633538742396922E-13  -4.0113851687381685E-04  -4.0113851687381685E-04   3.9269923680644936E+01   1.3633538742396922E-13
                 6   1.87500000E-01   3.12500000E-02               17   1.2545520178264269E-13   9.1482377229112899E-14  -5.8302410192812709E-04  -5.8302410192812709E-04   3.9269939121151950E+01   9.1482377229112899E-14
                 7   2.18750000E-01   3.12500000E-02               17  -3.5105252038647450E-13  -3.0642155479654321E-13  -7.8884389285031539E-04  -7.8884389285031539E-04   3.9269960288247432E+01  -3.0642155479654321E-13
                 8   2.50000000E-01   3.12500000E-02               17  -6.4770411256631633E-13  -8.8484775062624976E-13  -1.1011336811586961E-03  -1.1011336811586961E-03   3.9269989291292575E+01  -8.8484775062624976E-13
                 9   2.81250000E-01   3.12500000E-02               17  -4.9027448767446913E-13  -6.6391336872584361E-13  -1.5945642110982115E-03  -1.5945642110982115E-03   3.9270030544045305E+01  -6.6391336872584361E-13
                10   3.12500000E-01   3.12500000E-02               17  -2.1438406605511773E-13  -5.0781601146354660E-13  -2.2705807504656977E-03  -2.2705807504656977E-03   3.9270090201602677E+01  -5.0781601146354660E-13
                11   3.43750000E-01   3.12500000E-02               17  -5.7143179077456807E-13  -5.4134474680722633E-13  -2.9431013591846023E-03  -2.9431013591846023E-03   3.9270171647998680E+01  -5.4134474680722633E-13
                12   3.75000000E-01   3.12500000E-02               17   3.1297187064183163E-13   3.5549341248497512E-13  -3.4112788195569677E-03  -3.4112788195569677E-03   3.9270271002438086E+01   3.5549341248497512E-13
                13   4.06250000E-01   3.12500000E-02               17   5.0159876252564572E-13   2.7666757773658901E-13  -3.8094525098920987E-03  -3.8094525098920987E-03   3.9270383081135812E+01   2.7666757773658901E-13
