% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.4754863997268330E-13  -1.8074430840897548E-13  -7.4228580884824150E-08  -7.4228580884824150E-08   3.9269908245643933E+01  -1.8074430840897548E-13
                 2   3.12500000E-02   1.56250000E-02               17  -3.6082248300317588E-14   3.1086244689504383E-15  -1.1517889582718854E-06  -1.1517889582718854E-06   3.9269908252347285E+01   3.1086244689504383E-15
                 3   4.68750000E-02   1.56250000E-02               17  -7.4540373873333010E-13  -1.0125233984581428E-12  -5.6835584082036081E-06  -5.6835584082036081E-06   3.9269908297611295E+01  -1.0125233984581428E-12
                 4   6.25000000E-02   1.56250000E-02               17  -2.4735768988648488E-13  -1.2367884494324244E-13  -1.7393509084571252E-05  -1.7393509084571252E-05   3.9269908462085994E+01  -1.2367884494324244E-13
                 5   7.81250000E-02   1.56250000E-02               17   1.2667644710973036E-12   1.9206858326015208E-12  -4.0675326904116189E-05  -4.0675326904116189E-05   3.9269908891134875E+01   1.9206858326015208E-12
                 6   9.37500000E-02   1.56250000E-02               17  -1.0991207943789050E-12  -1.2141398997300712E-12  -7.9677869947199133E-05  -7.9677869947199133E-05   3.9269909799125941E+01  -1.2141398997300712E-12
                 7   1.09375000E-01   1.56250000E-02               17  -3.1485924978369439E-13  -3.4305891460917337E-13  -1.3713675028887654E-04  -1.3713675028887654E-04   3.9269911457044252E+01  -3.4305891460917337E-13
                 8   1.25000000E-01   1.56250000E-02               17  -2.5812685322534890E-13  -2.6845192735436285E-13  -2.1308763550700102E-04  -2.1308763550700102E-04   3.9269914160243012E+01  -2.6845192735436285E-13
                 9   1.40625000E-01   1.56250000E-02               17  -1.2223555501122974E-13  -1.5942802633617248E-13  -3.0379784713035519E-04  -3.0379784713035519E-04   3.9269918176599845E+01  -1.5942802633617248E-13
