% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17   9.5700114499663869E-12   1.3077983140874494E-11  -2.0844096357459756E-04  -2.0844096357459756E-04   3.9269914016071375E+01   1.3077983140874494E-11
                 2   2.50000000E-01   1.25000000E-01               17   4.4390935372007334E-11   5.0273119001076338E-11  -1.1048888071710991E-03  -1.1048888071710991E-03   3.9269990531057822E+01   5.0273119001076338E-11
                 3   3.75000000E-01   1.25000000E-01               17   4.2879921835492496E-11  -1.5585355228608933E-10  -3.4779518465931497E-03  -3.4779518465931497E-03   3.9270267808504123E+01  -1.5585355228608933E-10
                 4   5.00000000E-01   1.25000000E-01               17   1.1543765943144990E-11   8.1375350902135324E-11  -5.9516512921427289E-03  -5.9516512921427289E-03   3.9270827289449869E+01   8.1375350902135324E-11
                 5   6.25000000E-01   1.25000000E-01               17  -4.2339132200197582E-11   3.8789194078958644E-11  -8.3063028187724819E-03  -8.3063028187724819E-03   3.9271753293461181E+01   3.8789194078958644E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.2628109669066134E-10   1.2432836982156914E-09  -1.0563045808768823E-02  -1.0563045808768823E-02   3.9272897338632426E+01   1.2432836982156914E-09
                 7   8.75000000E-01   1.25000000E-01               17   2.5807045389569794E-10   4.1422953955816411E-10  -9.7105817937516159E-03  -9.7105817937516159E-03   3.9274152621911085E+01   4.1422953955816411E-10
                 8   1.00000000E+00   1.25000000E-01               17   2.0822921165120079E-10  -5.4523674464235228E-10  -8.9429434556428933E-03  -8.9429434556428933E-03   3.9275326187278395E+01  -5.4523674464235228E-10
                 9   1.12500000E+00   1.25000000E-01               17   4.8672177399566863E-12   1.9334436274220934E-09  -5.4634645865704046E-03  -5.4634645865704046E-03   3.9276156192664615E+01   1.9334436274220934E-09
                10   1.25000000E+00   1.25000000E-01               17  -1.7483237080284653E-11  -2.4292345912613200E-10  -1.3013546841284529E-03  -1.3013546841284529E-03   3.9276585848507928E+01  -2.4292345912613200E-10
                11   1.37500000E+00   1.25000000E-01               17   4.9856008210724667E-11   1.2847052310860363E-09   3.4495356521498377E-03   3.4495356521498377E-03   3.9276375168887121E+01   1.2847052310860363E-09
                12   1.50000000E+00   1.25000000E-01               17  -1.9968804387815453E-11  -2.0838890613106287E-09   8.7642350900515864E-03   8.7642350900515864E-03   3.9275593365340704E+01  -2.0838890613106287E-09
                13   1.62500000E+00   1.25000000E-01               17   1.6656565016148761E-11  -2.6187585433490312E-10   1.2557402655430816E-02   1.2557402655430816E-02   3.9274193663029251E+01  -2.6187585433490312E-10
                14   1.75000000E+00   1.25000000E-01               17   1.6462786689430686E-10  -2.7539277525079342E-09   1.4351200145882675E-02   1.4351200145882675E-02   3.9272470184027753E+01  -2.7539277525079342E-09
                15   1.87500000E+00   1.25000000E-01               17   3.7926384255371204E-10  -1.1356262596962097E-09   1.1096548344354112E-02   1.1096548344354112E-02   3.9270799152516958E+01  -1.1356262596962097E-09
                16   2.00000000E+00  -1.00000000E+00               -1   3.4789249259148392E-10  -4.0485401697765155E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270003007766547E+01  -4.0485401697765155E-09
