% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.6986412276764895E-14   1.2878587085651816E-14  -1.7413236113421326E-05  -1.7413236113421326E-05   3.9269908462627967E+01   1.2878587085651816E-14
                 2   1.25000000E-01   6.25000000E-02               17  -1.1044498648971057E-12   1.4299672557172016E-13  -2.1272836127404857E-04  -2.1272836127404857E-04   3.9269914160300168E+01   1.4299672557172016E-13
                 3   1.87500000E-01   6.25000000E-02               17  -1.8578472094077370E-12   3.8080649744642869E-13  -5.8717644964017060E-04  -5.8717644964017060E-04   3.9269939085688655E+01   3.8080649744642869E-13
                 4   2.50000000E-01   6.25000000E-02               17   1.3698375767035031E-11  -4.4142467459096224E-12  -1.1033760435585141E-03  -1.1033760435585141E-03   3.9269989284295796E+01  -4.4142467459096224E-12
                 5   3.12500000E-01   6.25000000E-02               17   5.7325255653495333E-12   1.2171375018965591E-11  -2.2598691915664548E-03  -2.2598691915664548E-03   3.9270090254959655E+01   1.2171375018965591E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.1153635227099130E-11   1.0498268920855480E-12  -3.4279009948536832E-03  -3.4279009948536832E-03   3.9270270856311214E+01   1.0498268920855480E-12
                 7   4.37500000E-01   6.25000000E-02               17  -8.0236928212684688E-12  -1.2250866987528752E-11  -4.3045092260150797E-03  -4.3045092260150797E-03   3.9270508091214872E+01  -1.2250866987528752E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.9713009002941817E-11  -4.3014480866077065E-12  -6.1452992972532428E-03  -6.1452992972532428E-03   3.9270826037666275E+01  -4.3014480866077065E-12
                 9   5.62500000E-01   6.25000000E-02               17   1.5582202195218997E-11  -1.1941780897473109E-11  -7.6715408212965491E-03  -7.6715408212965491E-03   3.9271262852871622E+01  -1.1941780897473109E-11
                10   6.25000000E-01   6.25000000E-02               17  -9.2019725173031475E-12  -7.2972738962562289E-12  -8.0415893694249369E-03  -8.0415893694249369E-03   3.9271747493315395E+01  -7.2972738962562289E-12
                11   6.87500000E-01   6.25000000E-02               17  -1.8638868226616978E-11  -1.2957634965005127E-11  -9.5150969671655428E-03  -9.5150969671655428E-03   3.9272279502726889E+01  -1.2957634965005127E-11
                12   7.50000000E-01   6.25000000E-02               17  -9.5223828822099676E-13  -1.1647127706737592E-11  -1.0664421545776570E-02  -1.0664421545776570E-02   3.9272912064368867E+01  -1.1647127706737592E-11
                13   8.12500000E-01   6.25000000E-02               17  -1.3256062914024369E-13  -2.5287993921097041E-11  -9.8356492702764142E-03  -9.8356492702764142E-03   3.9273544068429771E+01  -2.5287993921097041E-11
                14   8.75000000E-01   6.25000000E-02               17   1.5974443989819065E-11  -3.1888713891703446E-11  -9.9379612274907714E-03  -9.9379612274907714E-03   3.9274136189262840E+01  -3.1888713891703446E-11
                15   9.37500000E-01   6.25000000E-02               17  -1.0365042157900461E-11  -5.1549875479395268E-12  -1.0322253184729097E-02  -1.0322253184729097E-02   3.9274761163786089E+01  -5.1549875479395268E-12
                16   1.00000000E+00   6.25000000E-02               17   6.4650063080762266E-11  -6.1830540687424218E-12  -8.4055512564215895E-03  -8.4055512564215895E-03   3.9275337116418626E+01  -6.1830540687424218E-12
                17   1.06250000E+00   6.25000000E-02               17  -2.4340751636486857E-11   1.7656986983638490E-12  -6.6583226651465710E-03  -6.6583226651465710E-03   3.9275777051465425E+01   1.7656986983638490E-12
                18   1.12500000E+00   6.25000000E-02               17  -1.4858336783163395E-11   3.4283242911214984E-11  -6.1586724759080391E-03  -6.1586724759080391E-03   3.9276155561653567E+01   3.4283242911214984E-11
                19   1.18750000E+00   6.25000000E-02               17  -4.6361581240716987E-11  -4.6501469341819757E-11  -3.9010322236871509E-03  -3.9010322236871509E-03   3.9276460063015563E+01  -4.6501469341819757E-11
                20   1.25000000E+00   6.25000000E-02               17   1.9866441824945014E-11   1.2174528052355527E-10  -6.8007794509344910E-04  -6.8007794509344910E-04   3.9276576335865506E+01   1.2174528052355527E-10
                21   1.31250000E+00   6.25000000E-02               17   2.6023627697213669E-11   5.2415849438602891E-11   1.1086208611715831E-03   1.1086208611715831E-03   3.9276532607932552E+01   5.2415849438602891E-11
                22   1.37500000E+00   6.25000000E-02               17   2.8671509610944668E-12  -6.1848304255818221E-12   2.9877278881456359E-03   2.9877278881456359E-03   3.9276389034344561E+01  -6.1848304255818221E-12
                23   1.43750000E+00   6.25000000E-02               17   1.0421663532156344E-11  -2.9606539442283974E-11   6.2381335463072007E-03   6.2381335463072007E-03   3.9276085613299387E+01  -2.9606539442283974E-11
                24   1.50000000E+00   6.25000000E-02               17  -2.1871837674325434E-11   2.7839952565500425E-12   9.1472018011775624E-03   9.1472018011775624E-03   3.9275578018154967E+01   2.7839952565500425E-12
                25   1.56250000E+00   6.25000000E-02               17  -2.4890201011373847E-11   1.2808687444021416E-10   1.0702421800539763E-02   1.0702421800539763E-02   3.9274936506166767E+01   1.2808687444021416E-10
                26   1.62500000E+00   6.25000000E-02               17  -9.4896313029835255E-12   1.7319479184152442E-11   1.2287445804639335E-02   1.2287445804639335E-02   3.9274207056137399E+01   1.7319479184152442E-11
