% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0008306980219833E-02  -5.0423621868956429E-02  -2.8621806847000265E-04  -2.8621806847000265E-04   1.8057089336878888E+06  -5.0423621868956429E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9976807270945648E-02  -1.7351917221612231E-01  -3.8126771238893892E-03  -3.8126771238893892E-03   1.8057089337845850E+06  -1.7351917221612231E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9777208807961432E-02  -3.3117970836772714E-01  -1.5827252908442620E-02  -1.5827252908442620E-02   1.8057089343361049E+06  -3.3117970836772714E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9026580394291872E-02  -4.9306498373600960E-01  -4.0446736947094650E-02  -4.0446736947094650E-02   1.8057089360071686E+06  -4.9306498373600960E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6920181011004586E-02  -6.4229418710812258E-01  -7.9385115288936034E-02  -7.9385115288936034E-02   1.8057089396397299E+06  -6.4229418710812258E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2417744828263689E-02  -7.7481996095467531E-01  -1.3279385073002453E-01  -1.3279385073002453E-01   1.8057089461224088E+06  -7.7481996095467531E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4560459736090963E-02  -8.9456593570760390E-01  -2.0065489585726692E-01  -2.0065489585726692E-01   1.8057089563381590E+06  -8.9456593570760390E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2588214368955995E-02  -1.0085908466860087E+00  -2.8366617563044111E-01  -2.8366617563044111E-01   1.8057089711863638E+06  -1.0085908466860087E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.5969741422374093E-02  -1.1237727361847143E+00  -3.8334752334816413E-01  -3.8334752334816413E-01   1.8057089916369177E+06  -1.1237727361847143E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.5326473937721277E-03  -1.2450316754586210E+00  -5.0153863879558669E-01  -5.0153863879558669E-01   1.8057090187694021E+06  -1.2450316754586210E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1696613137042411E-02  -1.3749472763726527E+00  -6.3972308885429274E-01  -6.3972308885429274E-01   1.8057090537742451E+06  -1.3749472763726527E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1612259801517542E-02  -1.5138998140242081E+00  -7.9834560505182328E-01  -7.9834560505182328E-01   1.8057090979120675E+06  -1.5138998140242081E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3468412021350103E-02  -1.6604205719751763E+00  -9.7624703185038797E-01  -9.7624703185038797E-01   1.8057091524309940E+06  -1.6604205719751763E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2448514306024937E-01  -1.8114005244935507E+00  -1.1701576630395349E+00  -1.1701576630395349E+00   1.8057092184531905E+06  -1.8114005244935507E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5139432629837449E-01  -1.9618218310770854E+00  -1.3740176703863225E+00  -1.3740176703863225E+00   1.8057092968208552E+06  -1.9618218310770854E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7159824379048358E-01  -2.1042562448679409E+00  -1.5781921836509591E+00  -1.5781921836509591E+00   1.8057093878931198E+06  -2.1042562448679409E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8444765120737114E-01  -2.2281755946389641E+00  -1.7686415776537925E+00  -1.7686415776537925E+00   1.8057094912913276E+06  -2.2281755946389641E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9120529793495747E-01  -2.3210206662524899E+00  -1.9277617936013143E+00  -1.9277617936013143E+00   1.8057096056336705E+06  -2.3210206662524899E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9333704099322938E-01  -2.3724322730563658E+00  -2.0386641828833278E+00  -2.0386641828833278E+00   1.8057097284325217E+06  -2.3724322730563658E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9089310515061753E-01  -2.3780544659919474E+00  -2.0900869330007326E+00  -2.0900869330007326E+00   1.8057098563125334E+06  -2.3780544659919474E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8359281402724312E-01  -2.3352693031209104E+00  -2.0742904155467885E+00  -2.0742904155467885E+00   1.8057099853396108E+06  -2.3352693031209104E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7209935431881013E-01  -2.2397958081705460E+00  -1.9849752889792647E+00  -1.9849752889792647E+00   1.8057101111292120E+06  -2.2397958081705460E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5718367209027032E-01  -2.0898229557377981E+00  -1.8218347947267410E+00  -1.8218347947267410E+00   1.8057102290746537E+06  -2.0898229557377981E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3901994881179680E-01  -1.8843698462215062E+00  -1.5899370577494003E+00  -1.5899370577494003E+00   1.8057103347336326E+06  -1.8843698462215062E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1760197745448914E-01  -1.6260291342762427E+00  -1.3025898673935321E+00  -1.3025898673935321E+00   1.8057104242244249E+06  -1.6260291342762427E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.4033255627527471E-02  -1.3168245434366321E+00  -9.7797369656597211E-01  -9.7797369656597211E-01   1.8057104946487776E+06  -1.3168245434366321E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.9202141341611970E-02  -9.6158411752629025E-01  -6.4177992707215137E-01  -6.4177992707215137E-01   1.8057105444764681E+06  -9.6158411752629025E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.3775135173920940E-02  -5.6611290543816084E-01  -3.2507264491957899E-01  -3.2507264491957899E-01   1.8057105739256258E+06  -5.6611290543816084E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.8236313104621968E-02  -1.3919012562302582E-01  -6.4302371877486969E-02  -6.4302371877486969E-02   1.8057105853443849E+06  -1.3919012562302582E-01
                30   1.87500000E+00   6.25000000E-02               17   6.2406661883543449E-03   3.1392300664497047E-01   1.0346583470964613E-01   1.0346583470964613E-01   1.8057105833630187E+06   3.1392300664497047E-01
                31   1.93750000E+00   6.25000000E-02               17   2.8096029234744052E-02   7.9359891285958140E-01   1.3964512120203632E-01   1.3964512120203632E-01   1.8057105749355494E+06   7.9359891285958140E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.3305530307400524E-02   1.3115016679063372E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105695367032E+06   1.3115016679063372E+00
