% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0009564756128168E-02  -1.3527217525530379E-02  -1.9505646608912471E-05  -1.9505646608912471E-05   1.8057089336844711E+06  -1.3527217525530379E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0008339032122326E-02  -5.0423330983488640E-02  -2.8621641732572790E-04  -2.8621641732572790E-04   1.8057089336879172E+06  -5.0423330983488640E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0001245026715361E-02  -1.0540316606597409E-01  -1.3244553719380095E-03  -1.3244553719380095E-03   1.8057089337098843E+06  -1.0540316606597409E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9976996670760493E-02  -1.7351674536218586E-01  -3.8126237994620155E-03  -3.8126237994620155E-03   1.8057089337846229E+06  -1.7351674536218586E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9914199893416141E-02  -2.5017576293218363E-01  -8.4459514692302468E-03  -8.4459514692302468E-03   1.8057089339679829E+06  -2.5017576293218363E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9777649378377269E-02  -3.3118770547225673E-01  -1.5827635094285870E-02  -1.5827635094285870E-02   1.8057089343361566E+06  -3.3118770547225673E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9511224806645294E-02  -4.1299251088417305E-01  -2.6401247014606166E-02  -2.6401247014606166E-02   1.8057089349814567E+06  -4.1299251088417305E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9027728216722357E-02  -4.9306985422978672E-01  -4.0447136479786143E-02  -4.0447136479786143E-02   1.8057089360071956E+06  -4.9306985422978672E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8208713293065685E-02  -5.6977428384095818E-01  -5.8098093441271308E-02  -5.8098093441271308E-02   1.8057089375228444E+06  -5.6977428384095818E-01
                10   3.12500000E-01   3.12500000E-02               17   5.6921241719079786E-02  -6.4228943902807445E-01  -7.9384528444326016E-02  -7.9384528444326016E-02   1.8057089396398140E+06  -6.4228943902807445E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5032927676918433E-02  -7.1051589596173581E-01  -1.0429088838506920E-01  -1.0429088838506920E-01   1.8057089424695568E+06  -7.1051589596173581E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2418939473007194E-02  -7.7481808552072029E-01  -1.3279352930555441E-01  -1.3279352930555441E-01   1.8057089461224964E+06  -7.7481808552072029E-01
                13   4.06250000E-01   3.12500000E-02               17   4.8961969261971917E-02  -8.3587994633852880E-01  -1.6489675729732722E-01  -1.6489675729732722E-01   1.8057089507085124E+06  -8.3587994633852880E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4561145780304560E-02  -8.9456367808569093E-01  -2.0065438946319258E-01  -2.0065438946319258E-01   1.8057089563382375E+06  -8.9456367808569093E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9127951695463507E-02  -9.5182392218634460E-01  -2.4018536549616348E-01  -2.4018536549616348E-01   1.8057089631249034E+06  -9.5182392218634460E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2588058710169794E-02  -1.0085957441224109E+00  -2.8366755303443186E-01  -2.8366755303443186E-01   1.8057089711864390E+06  -1.0085957441224109E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4883765794679821E-02  -1.0656694547431662E+00  -3.3130618752540281E-01  -3.3130618752540281E-01   1.8057089806467269E+06  -1.0656694547431662E+00
                18   5.62500000E-01   3.12500000E-02               17   1.5968953307866286E-02  -1.1237764161472557E+00  -3.8334877867718226E-01  -3.8334877867718226E-01   1.8057089916369638E+06  -1.1237764161472557E+00
                19   5.93750000E-01   3.12500000E-02               17   5.8268339391757823E-03  -1.1834346567571079E+00  -4.4002294919629897E-01  -4.4002294919629897E-01   1.8057090042959489E+06  -1.1834346567571079E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.5326695960396105E-03  -1.2450243520051791E+00  -5.0153568867395659E-01  -5.0153568867395659E-01   1.8057090187694691E+06  -1.2450243520051791E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.8070427050522041E-02  -1.3088312106976625E+00  -5.6807021137527347E-01  -5.6807021137527347E-01   1.8057090352098630E+06  -1.3088312106976625E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1698685771535492E-02  -1.3749516882746622E+00  -6.3972514158433746E-01  -6.3972514158433746E-01   1.8057090537743561E+06  -1.3749516882746622E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6278672186422350E-02  -1.4433474620322648E+00  -7.1650916528360864E-01  -7.1650916528360864E-01   1.8057090746221486E+06  -1.4433474620322648E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1613906536596590E-02  -1.5139041252236312E+00  -7.9834787853589451E-01  -7.9834787853589451E-01   1.8057090979120978E+06  -1.5139041252236312E+00
