% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9976055040836584E-02  -1.7351178254595065E-01  -3.8125147532069529E-03  -3.8125147532069529E-03   1.8057089337838532E+06  -1.7351178254595065E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9018141051821744E-02  -4.9307357754246434E-01  -4.0447441907780303E-02  -4.0447441907780303E-02   1.8057089360053246E+06  -4.9307357754246434E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2407939194545589E-02  -7.7486456474106113E-01  -1.3280149522661824E-01  -1.3280149522661824E-01   1.8057089461204747E+06  -7.7486456474106113E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2581546140573972E-02  -1.0086217060416858E+00  -2.8367485482422311E-01  -2.8367485482422311E-01   1.8057089711853866E+06  -1.0086217060416858E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.5284359642261364E-03  -1.2450290339545227E+00  -5.0153757471312521E-01  -5.0153757471312521E-01   1.8057090187686456E+06  -1.2450290339545227E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1588570176544663E-02  -1.5138911419950383E+00  -7.9834103191144312E-01  -7.9834103191144312E-01   1.8057090979111735E+06  -1.5138911419950383E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2443819027329053E-01  -1.8113509422780760E+00  -1.1701256331220200E+00  -1.1701256331220200E+00   1.8057092184527668E+06  -1.8113509422780760E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7157904415934960E-01  -2.1041432896816090E+00  -1.5781074672612048E+00  -1.5781074672612048E+00   1.8057093878944786E+06  -2.1041432896816090E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9128269714845844E-01  -2.3211539952621152E+00  -1.9278725321976842E+00  -1.9278725321976842E+00   1.8057096056372966E+06  -2.3211539952621152E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9094372022027031E-01  -2.3777750668997664E+00  -2.0898413673923715E+00  -2.0898413673923715E+00   1.8057098563356060E+06  -2.3777750668997664E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7209586480406272E-01  -2.2398286564963770E+00  -1.9850044001664688E+00  -1.9850044001664688E+00   1.8057101111396872E+06  -2.2398286564963770E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3895145759975025E-01  -1.8841830761346829E+00  -1.5897794704886363E+00  -1.5897794704886363E+00   1.8057103347353553E+06  -1.8841830761346829E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.4069176212539629E-02  -1.3161045234456918E+00  -9.7743895515668933E-01  -9.7743895515668933E-01   1.8057104946152640E+06  -1.3161045234456918E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.3767726409816306E-02  -5.6541856150583680E-01  -3.2467393961468066E-01  -3.2467393961468066E-01   1.8057105738417278E+06  -5.6541856150583680E-01
                15   1.87500000E+00   1.25000000E-01               17   6.3161266789512104E-03   3.1443501495047932E-01   1.0363458744705391E-01   1.0363458744705391E-01   1.8057105832539045E+06   3.1443501495047932E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3283799623418495E-02   1.3118134490879594E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105694251726E+06   1.3118134490879594E+00
