% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17   3.2751579226442118E-14   2.3314683517128287E-14  -7.5633943552588789E-16  -7.5633943552588789E-16   3.9269908245427956E+01   2.3314683517128287E-14
                 2   2.50000000E-01   1.25000000E-01               17   3.1086244689504383E-14   2.3314683517128287E-14  -2.8709673527416157E-15  -2.8709673527416157E-15   3.9269908245427956E+01   2.3314683517128287E-14
                 3   3.75000000E-01   1.25000000E-01               17  -3.0864200084579352E-14  -1.6142642778049776E-13  -4.0505793164058446E-15  -4.0505793164058446E-15   3.9269908245442245E+01  -1.6142642778049776E-13
                 4   5.00000000E-01   1.25000000E-01               17  -5.1425530500637251E-13  -3.3462121962202218E-13  -5.7853027923826517E-15  -5.7853027923826517E-15   3.9269908245370722E+01  -3.3462121962202218E-13
                 5   6.25000000E-01   1.25000000E-01               17   6.0401683654731642E-13  -3.1596947280831955E-13  -7.4367595415125720E-15  -7.4367595415125720E-15   3.9269908245517577E+01  -3.1596947280831955E-13
                 6   7.50000000E-01   1.25000000E-01               17   2.4755128502640389E-12  -6.8989258750207227E-13  -2.0202589601225895E-14  -2.0202589601225895E-14   3.9269908246175980E+01  -6.8989258750207227E-13
                 7   8.75000000E-01   1.25000000E-01               17   2.9835578452264144E-12  -2.0949908474676704E-12  -2.4664298381438243E-14  -2.4664298381438243E-14   3.9269908245986763E+01  -2.0949908474676704E-12
                 8   1.00000000E+00   1.25000000E-01               17   5.6439297679844458E-12   1.9577672816240010E-12  -3.1052309161505587E-14  -3.1052309161505587E-14   3.9269908246176378E+01   1.9577672816240010E-12
                 9   1.12500000E+00   1.25000000E-01               17   2.2413182421132660E-12   1.9941825968317062E-12  -3.3941599530962208E-14  -3.3941599530962208E-14   3.9269908246557591E+01   1.9941825968317062E-12
                10   1.25000000E+00   1.25000000E-01               17  -5.9396931817445875E-13  -2.6355584381576591E-12  -3.3688329903469594E-14  -3.3688329903469594E-14   3.9269908246550010E+01  -2.6355584381576591E-12
                11   1.37500000E+00   1.25000000E-01               17   5.0195403389352578E-12   4.6014025922858082E-12  -3.6942671144402084E-14  -3.6942671144402084E-14   3.9269908246554159E+01   4.6014025922858082E-12
                12   1.50000000E+00   1.25000000E-01               17  -4.0367709175370692E-13  -1.3321010960964941E-12  -3.3251179587523438E-14  -3.3251179587523438E-14   3.9269908246562053E+01  -1.3321010960964941E-12
                13   1.62500000E+00   1.25000000E-01               17  -6.8034466949029593E-13  -8.1659123907229514E-12  -2.9382746236095159E-14  -2.9382746236095159E-14   3.9269908246569862E+01  -8.1659123907229514E-12
                14   1.75000000E+00   1.25000000E-01               17   2.2049029269055609E-12  -2.0183854587685346E-13  -2.1703125407945834E-14  -2.1703125407945834E-14   3.9269908246573777E+01  -2.0183854587685346E-13
                15   1.87500000E+00   1.25000000E-01               17  -2.1673773886732306E-12  -2.5364155220586326E-12  -1.1633055629900468E-14  -1.1633055629900468E-14   3.9269908246832472E+01  -2.5364155220586326E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -8.1457063316747735E-13  -1.8598456108520622E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908246707189E+01  -1.8598456108520622E-12
