% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17   8.1179507560591446E-13  -6.3898322623389792E-02  -3.6270410180514606E-04  -3.6270410180514606E-04   3.9269918065531051E+01  -6.3898322623389792E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.3100631690576847E-12  -2.1965013244917886E-01  -4.8262968555726343E-03  -4.8262968555726343E-03   3.9270016351919395E+01  -2.1965013244917886E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.2576606422953773E-12  -4.1174603264917931E-01  -1.9677560032001246E-02  -1.9677560032001246E-02   3.9270646270258133E+01  -4.1174603264917931E-01
                 4   2.50000000E-01   6.25000000E-02               17   4.5012882310402347E-12  -5.4240002350722349E-01  -4.4493751928326553E-02  -4.4493751928326553E-02   3.9272539093131890E+01  -5.4240002350722349E-01
                 5   3.12500000E-01   6.25000000E-02               17   8.2648554666775453E-11  -5.9127875352828019E-01  -7.3079801995530547E-02  -7.3079801995530547E-02   3.9276181314648532E+01  -5.9127875352828019E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.5757573024188787E-10  -6.1342043547326330E-01  -1.0513211564995928E-01  -1.0513211564995928E-01   3.9281697186172039E+01  -6.1342043547326330E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6796120050344143E-10  -6.6513925374244964E-01  -1.4919352767965632E-01  -1.4919352767965632E-01   3.9289434352636562E+01  -6.6513925374244964E-01
                 8   5.00000000E-01   6.25000000E-02               17   8.2592599426334345E-11  -7.4208203276074203E-01  -2.0871057171395957E-01  -2.0871057171395957E-01   3.9300309527640664E+01  -7.4208203276074203E-01
                 9   5.62500000E-01   6.25000000E-02               17   8.8879126280971832E-11  -7.9981542971601982E-01  -2.7283742899675456E-01  -2.7283742899675456E-01   3.9315171194290848E+01  -7.9981542971601982E-01
                10   6.25000000E-01   6.25000000E-02               17   1.6290213622482952E-10  -8.1037246182215661E-01  -3.2644398486488346E-01  -3.2644398486488346E-01   3.9333949821487963E+01  -8.1037246182215661E-01
                11   6.87500000E-01   6.25000000E-02               17   2.3034996132764718E-10  -7.8818407838301408E-01  -3.6671919125449848E-01  -3.6671919125449848E-01   3.9355771351181495E+01  -7.8818407838301408E-01
                12   7.50000000E-01   6.25000000E-02               17   2.2391910547980842E-10  -7.6417749796228129E-01  -4.0298422744104467E-01  -4.0298422744104467E-01   3.9379906480751544E+01  -7.6417749796228129E-01
                13   8.12500000E-01   6.25000000E-02               17   1.6598100671672000E-10  -7.4891324130734471E-01  -4.4032478353964843E-01  -4.4032478353964843E-01   3.9406277523828031E+01  -7.4891324130734471E-01
                14   8.75000000E-01   6.25000000E-02               17   1.3542855725745540E-10  -7.2636257489056621E-01  -4.6922738602549408E-01  -4.6922738602549408E-01   3.9434862732572455E+01  -7.2636257489056621E-01
                15   9.37500000E-01   6.25000000E-02               17   1.5555867705074888E-10  -6.7749790690533462E-01  -4.7450491221549873E-01  -4.7450491221549873E-01   3.9464814915286027E+01  -6.7749790690533462E-01
