% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.4297897027736326E-11  -2.1987426736854010E-01  -4.8312216951095638E-03  -4.8312216951095638E-03   3.9270017462639792E+01  -2.1987426736854010E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.0354872514994895E-10  -5.4290897456675102E-01  -4.4535501819928713E-02  -4.4535501819928713E-02   3.9272530126435115E+01  -5.4290897456675102E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.4982326490553532E-09  -6.1490564086037303E-01  -1.0538666012792486E-01  -1.0538666012792486E-01   3.9281702931098572E+01  -6.1490564086037303E-01
                 4   5.00000000E-01   1.25000000E-01               17   2.0009789380992515E-09  -7.4095980602868350E-01  -2.0839494544556580E-01  -2.0839494544556580E-01   3.9300317364981041E+01  -7.4095980602868350E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.2555846079796993E-09  -8.1124700135875871E-01  -3.2679627740281880E-01  -3.2679627740281880E-01   3.9333917996437997E+01  -8.1124700135875871E-01
                 6   7.50000000E-01   1.25000000E-01               17   3.5871674519682983E-09  -7.6463879715784389E-01  -4.0322749068871122E-01  -4.0322749068871122E-01   3.9379938136025508E+01  -7.6463879715784389E-01
                 7   8.75000000E-01   1.25000000E-01               17   3.4963343331639862E-09  -7.2560389181356344E-01  -4.6873727972135848E-01  -4.6873727972135848E-01   3.9434853346197237E+01  -7.2560389181356344E-01
                 8   1.00000000E+00   1.25000000E-01               17   2.9235720511167074E-09  -6.0224377725425393E-01  -4.5168283294069056E-01  -4.5168283294069056E-01   3.9494408932011652E+01  -6.0224377725425393E-01
                 9   1.12500000E+00   1.25000000E-01               17   2.8376812011288166E-09  -4.1746855835768937E-01  -3.4673536023751605E-01  -3.4673536023751605E-01   3.9546324061532573E+01  -4.1746855835768937E-01
                10   1.25000000E+00   1.25000000E-01               17   3.2586666698364297E-09  -2.0011948885354380E-01  -1.7588626950018371E-01  -1.7588626950018371E-01   3.9581703426315137E+01  -2.0011948885354380E-01
                11   1.37500000E+00   1.25000000E-01               17   3.5597080838556394E-10   9.2098145935644915E-02   8.1620183043553229E-02   8.1620183043553229E-02   3.9590954265495249E+01   9.2098145935644915E-02
                12   1.50000000E+00   1.25000000E-01               17  -4.2716497006267673E-10   4.3250469375117895E-01   3.6492583535256129E-01   3.6492583535256129E-01   3.9565965184691827E+01   4.3250469375117895E-01
                13   1.62500000E+00   1.25000000E-01               17   5.6124527247902734E-10   8.2423002465448114E-01   6.1213567748997111E-01   6.1213567748997111E-01   3.9507464714257672E+01   8.2423002465448114E-01
                14   1.75000000E+00   1.25000000E-01               17  -2.6538016228982997E-10   1.2792068860024908E+00   7.3454457907174353E-01   7.3454457907174353E-01   3.9424479022659384E+01   1.2792068860024908E+00
                15   1.87500000E+00   1.25000000E-01               17   8.1937567841805503E-10   1.7835139486633675E+00   5.8782808366590467E-01   5.8782808366590467E-01   3.9340656716811445E+01   1.7835139486633675E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -5.1449289273364229E-10   2.3445349655392658E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299270998890300E+01   2.3445349655392658E+00
