% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17   9.1853191719337701E-11  -5.7997144270469647E-03  -2.1073257414853247E-06  -2.1073257414853247E-06   3.9269915029458325E+01  -5.7997144270469647E-03
                 2   3.12500000E-02   1.56250000E-02               17   1.0424328067415445E-10  -1.8837220709898794E-02  -2.7162435258261571E-05  -2.7162435258261571E-05   3.9269915112647332E+01  -1.8837220709898794E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.2236878177418475E-10  -3.8300189318881017E-02  -1.2327493567581074E-04  -1.2327493567581074E-04   3.9269915721455732E+01  -3.8300189318881017E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.9699353259738928E-11  -6.3856293844798184E-02  -3.6246553512975926E-04  -3.6246553512975926E-04   3.9269918058731932E+01  -6.3856293844798184E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.8594015216422122E-12  -9.5216024343526939E-02  -8.3767683464911966E-04  -8.3767683464911966E-04   3.9269924475768768E+01  -9.5216024343526939E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.7012172760551039E-12  -1.3202206142502471E-01  -1.6589381039963866E-03  -1.6589381039963866E-03   3.9269938840522578E+01  -1.3202206142502471E-01
                 7   1.09375000E-01   1.56250000E-02               17  -7.7355899463782407E-12  -1.7374707496066755E-01  -2.9472725127461033E-03  -2.9472725127461033E-03   3.9269966854710447E+01  -1.7374707496066755E-01
                 8   1.25000000E-01   1.56250000E-02               17  -9.7730712411703280E-12  -2.1955393983235227E-01  -4.8241832482694424E-03  -4.8241832482694424E-03   3.9270016265853215E+01  -2.1955393983235227E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.0525802451866184E-11  -2.6814523561260373E-01  -7.3947484762284105E-03  -7.3947484762284105E-03   3.9270096882042324E+01  -2.6814523561260373E-01
                10   1.56250000E-01   1.56250000E-02               17  -9.4351193524744303E-12  -3.1773520798357291E-01  -1.0726763117426361E-02  -1.0726763117426361E-02   3.9270220276881354E+01  -3.1773520798357291E-01
                11   1.71875000E-01   1.56250000E-02               17  -7.7209350024531886E-12  -3.6626589544419508E-01  -1.4835051389132048E-02  -1.4835051389132048E-02   3.9270399137871266E+01  -3.6626589544419508E-01
                12   1.87500000E-01   1.56250000E-02               17  -6.9744210406952334E-12  -4.1179563414910225E-01  -1.9679930513839233E-02  -1.9679930513839233E-02   3.9270646368141421E+01  -4.1179563414910225E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.3492323338086862E-12  -4.5283502130198272E-01  -2.5179429928791353E-02  -2.5179429928791353E-02   3.9270974174252473E+01  -4.5283502130198272E-01
                14   2.18750000E-01   1.56250000E-02               17  -7.4384942649885488E-12  -4.8847374392057930E-01  -3.1226512911304710E-02  -3.1226512911304710E-02   3.9271393345384588E+01  -4.8847374392057930E-01
                15   2.34375000E-01   1.56250000E-02               17  -5.7949200993334671E-12  -5.1832124899013898E-01  -3.7703469530794842E-02  -3.7703469530794842E-02   3.9271912794235227E+01  -5.1832124899013898E-01
                16   2.50000000E-01   1.56250000E-02               17  -2.8554936193359026E-12  -5.4238406228199665E-01  -4.4492442609069982E-02  -4.4492442609069982E-02   3.9272539324022148E+01  -5.4238406228199665E-01
                17   2.65625000E-01   1.56250000E-02               17   7.2297723363590194E-13  -5.6097796534056332E-01  -5.1485859346847018E-02  -5.1485859346847018E-02   3.9273277580481313E+01  -5.6097796534056332E-01
                18   2.81250000E-01   1.56250000E-02               17   3.5789149421816546E-12  -5.7469667278187098E-01  -5.8600013974988374E-02  -5.8600013974988374E-02   3.9274130204552009E+01  -5.7469667278187098E-01
                19   2.96875000E-01   1.56250000E-02               17   5.5266902165840293E-12  -5.8440191856780643E-01  -6.5791028290914377E-02  -6.5791028290914377E-02   3.9275098241591323E+01  -5.8440191856780643E-01
                20   3.12500000E-01   1.56250000E-02               17   6.3646865555710974E-12  -5.9118736896053958E-01  -7.3068507211004163E-02  -7.3068507211004163E-02   3.9276181838691812E+01  -5.9118736896053958E-01
                21   3.28125000E-01   1.56250000E-02               17   6.5689675921021262E-12  -5.9629118818393856E-01  -8.0501152887827276E-02  -8.0501152887827276E-02   3.9277381180256540E+01  -5.9629118818393856E-01
                22   3.43750000E-01   1.56250000E-02               17   6.3757887858173490E-12  -6.0096688261529163E-01  -8.8211073720058319E-02  -8.8211073720058319E-02   3.9278697521091736E+01  -6.0096688261529163E-01
