% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17  -1.3895551376208459E-12  -5.9119507414357608E-01  -7.3069459542281501E-02  -7.3069459542281501E-02   3.9276181817956136E+01  -5.9119507414357608E-01
                11   3.43750000E-01   3.12500000E-02               17   1.3833378886829450E-12  -6.0097668008922422E-01  -8.8212511812108374E-02  -8.8212511812108374E-02   3.9278697509621693E+01  -6.0097668008922422E-01
                12   3.75000000E-01   3.12500000E-02               17   2.4198421044729912E-12  -6.1334054544566596E-01  -1.0511842356026768E-01  -1.0511842356026768E-01   3.9281696979545515E+01  -6.1334054544566596E-01
                13   4.06250000E-01   3.12500000E-02               17   2.2009061240169103E-12  -6.3427426661665409E-01  -1.2512534875417192E-01  -1.2512534875417192E-01   3.9285240432417417E+01  -6.3427426661665409E-01
                14   4.37500000E-01   3.12500000E-02               17   1.6249224188413791E-12  -6.6509204841469671E-01  -1.4918293932641735E-01  -1.4918293932641735E-01   3.9289433560291897E+01  -6.6509204841469671E-01
                15   4.68750000E-01   3.12500000E-02               17   8.6641804841747216E-13  -7.0293417265439162E-01  -1.7737997253832982E-01  -1.7737997253832982E-01   3.9294411761819184E+01  -7.0293417265439162E-01
                16   5.00000000E-01   3.12500000E-02               17  -2.9265478929119126E-13  -7.4211189094690555E-01  -2.0871896932881684E-01  -2.0871896932881684E-01   3.9300308839124867E+01  -7.4211189094690555E-01
                17   5.31250000E-01   3.12500000E-02               17  -1.4988010832439613E-12  -7.7611715694018324E-01  -2.4128721640133322E-01  -2.4128721640133322E-01   3.9307219720393277E+01  -7.7611715694018324E-01
                18   5.62500000E-01   3.12500000E-02               17  -2.1715962361668062E-12  -7.9982436763537512E-01  -2.7284047794886157E-01  -2.7284047794886157E-01   3.9315171829048111E+01  -7.9982436763537512E-01
                19   5.93750000E-01   3.12500000E-02               17  -2.0077273177321331E-12  -8.1094734754381914E-01  -3.0152526079214348E-01  -3.0152526079214348E-01   3.9324117665967414E+01  -8.1094734754381914E-01
                20   6.25000000E-01   3.12500000E-02               17  -1.5742962489184720E-12  -8.1032588873312861E-01  -3.2642522373282801E-01  -3.2642522373282801E-01   3.9333951271688370E+01  -8.1032588873312861E-01
                21   6.56250000E-01   3.12500000E-02               17  -4.1699976804920880E-13  -8.0123892362893434E-01  -3.4776062871037694E-01  -3.4776062871037694E-01   3.9344541789503914E+01  -8.0123892362893434E-01
                22   6.87500000E-01   3.12500000E-02               17   5.5155879863377777E-13  -7.8809386956091609E-01  -3.6667721970598688E-01  -3.6667721970598688E-01   3.9355771936674103E+01  -7.8809386956091609E-01
                23   7.18750000E-01   3.12500000E-02               17  -9.9031893796563963E-14  -7.7491212382876551E-01  -3.8468328217442416E-01  -3.8468328217442416E-01   3.9367567284849542E+01  -7.7491212382876551E-01
                24   7.50000000E-01   3.12500000E-02               17   4.8139270347746788E-13  -7.6411808260566216E-01  -4.0295289512407839E-01  -4.0295289512407839E-01   3.9379905298987147E+01  -7.6411808260566216E-01
                25   7.81250000E-01   3.12500000E-02               17   5.9552363040893397E-13  -7.5600001894885960E-01  -4.2177201374538642E-01  -4.2177201374538642E-01   3.9392801101133095E+01  -7.5600001894885960E-01
                26   8.12500000E-01   3.12500000E-02               17  -1.1457501614131615E-13  -7.4890903560193678E-01  -4.4032231078817841E-01  -4.4032231078817841E-01   3.9406275877890913E+01  -7.4890903560193678E-01
                27   8.43750000E-01   3.12500000E-02               17  -6.2572169667873823E-13  -7.4002326941998753E-01  -4.5686296797329984E-01  -4.5686296797329984E-01   3.9420319780488114E+01  -7.4002326941998753E-01
                28   8.75000000E-01   3.12500000E-02               17  -1.7998935675223038E-12  -7.2637518480203633E-01  -4.6923553197905199E-01  -4.6923553197905199E-01   3.9434862638180142E+01  -7.2637518480203633E-01
                29   9.06250000E-01   3.12500000E-02               17  -2.7231550348005840E-12  -7.0579353753631358E-01  -4.7550276437488215E-01  -4.7550276437488215E-01   3.9449762662162108E+01  -7.0579353753631358E-01
                30   9.37500000E-01   3.12500000E-02               17  -2.6814106490746781E-12  -6.7747309371952591E-01  -4.7448753359568085E-01  -4.7448753359568085E-01   3.9464816540293384E+01  -6.7747309371952591E-01
                31   9.68750000E-01   3.12500000E-02               17  -2.4038548929183889E-12  -6.4204319234488638E-01  -4.6602895566177160E-01  -4.6602895566177160E-01   3.9479786575742601E+01  -6.4204319234488638E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.6866508190105378E-12  -6.0118326508121234E-01  -4.5088744881091225E-01  -4.5088744881091225E-01   3.9494434878052438E+01  -6.0118326508121234E-01
                33   1.03125000E+00   3.12500000E-02               17  -9.2104102122902987E-13  -5.5696421343933977E-01  -4.3035632815930303E-01  -4.3035632815930303E-01   3.9508552896094045E+01  -5.5696421343933977E-01
                34   1.06250000E+00   3.12500000E-02               17  -2.7045032879868813E-13  -5.1115440575108018E-01  -4.0573504924272630E-01  -4.0573504924272630E-01   3.9521977019775917E+01  -5.1115440575108018E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.5809575870662229E-13  -4.6471066079733303E-01  -3.7785750331478951E-01  -3.7785750331478951E-01   3.9534586472498169E+01  -4.6471066079733303E-01
                36   1.12500000E+00   3.12500000E-02               17  -6.7501559897209518E-14  -4.1758852594102214E-01  -3.4683500128206735E-01  -3.4683500128206735E-01   3.9546286151575728E+01  -4.1758852594102214E-01
                37   1.15625000E+00   3.12500000E-02               17   5.9952043329758453E-14  -3.6888825489155419E-01  -3.1208534009300015E-01  -3.1208534009300015E-01   3.9556982071191811E+01  -3.6888825489155419E-01
                38   1.18750000E+00   3.12500000E-02               17  -8.5176310449242010E-13  -3.1724663752228732E-01  -2.7261446592262928E-01  -2.7261446592262928E-01   3.9566558976040561E+01  -3.1724663752228732E-01
                39   1.21875000E+00   3.12500000E-02               17  -1.2820855488371308E-12  -2.6132096700230578E-01  -2.2743369530325186E-01  -2.2743369530325186E-01   3.9574868149202715E+01  -2.6132096700230578E-01
                40   1.25000000E+00   3.12500000E-02               17  -1.9109158699848194E-12  -2.0020295689881218E-01  -1.7595963008684823E-01  -1.7595963008684823E-01   3.9581729283246062E+01  -2.0020295689881218E-01
                41   1.28125000E+00   3.12500000E-02               17  -2.3194779430468770E-12  -1.3364329504790806E-01  -1.1826440543603800E-01  -1.1826440543603800E-01   3.9586945188585389E+01  -1.3364329504790806E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.8696155734687636E-12  -6.2042134137526350E-02  -5.5108592413541491E-02  -5.5108592413541491E-02   3.9590323936892915E+01  -6.2042134137526350E-02
                43   1.34375000E+00   3.12500000E-02               17  -1.1390888232654106E-12   1.3760595367141359E-02   1.2229388981116696E-02   1.2229388981116696E-02   3.9591701141349134E+01   1.3760595367141359E-02
                44   1.37500000E+00   3.12500000E-02               17  -3.9879211044535623E-13   9.2803638403015309E-02   8.2245411963603576E-02   8.2245411963603576E-02   3.9590955878159434E+01   9.2803638403015309E-02
                45   1.40625000E+00   3.12500000E-02               17   1.0556000518135988E-12   1.7431855806058350E-01   1.5350890780748916E-01   1.5350890780748916E-01   3.9588016689109331E+01   1.7431855806058350E-01
                46   1.43750000E+00   3.12500000E-02               17   1.0920153670213040E-12   2.5794267255644909E-01   2.2486542920676422E-01   2.2486542920676422E-01   3.9582857928250668E+01   2.5794267255644909E-01
                47   1.46875000E+00   3.12500000E-02               17   1.4495071809506044E-12   3.4377805445778531E-01   2.9548409909942208E-01   2.9548409909942208E-01   3.9575490005652583E+01   3.4377805445778531E-01
                48   1.50000000E+00   3.12500000E-02               17   1.1346479311669100E-12   4.3229859196260945E-01   3.6475193696845043E-01   3.6475193696845043E-01   3.9565948757548789E+01   4.3229859196260945E-01
                49   1.53125000E+00   3.12500000E-02               17   5.3734794391857577E-13   5.2415397206239955E-01   4.3206951836762864E-01   4.3206951836762864E-01   3.9554288843900288E+01   5.2415397206239955E-01
                50   1.56250000E+00   3.12500000E-02               17   5.8619775700208265E-14   6.1994496349269834E-01   4.9662949498545172E-01   4.9662949498545172E-01   3.9540584098897462E+01   6.1994496349269834E-01
                51   1.59375000E+00   3.12500000E-02               17  -6.2128080458023760E-13   7.2004348174318977E-01   5.5725472064626791E-01   5.5725472064626791E-01   3.9524935029934426E+01   7.2004348174318977E-01
                52   1.62500000E+00   3.12500000E-02               17  -8.2689410874081659E-13   8.2450735061587777E-01   6.1234164076501330E-01   6.1234164076501330E-01   3.9507481226403179E+01   8.2450735061587777E-01
                53   1.65625000E+00   3.12500000E-02               17  -2.5979218776228663E-13   9.3310372364813210E-01   6.5991146752174989E-01   6.5991146752174989E-01   3.9488415118652135E+01   9.3310372364813210E-01
                54   1.68750000E+00   3.12500000E-02               17   4.9471537977296975E-13   1.0454195858769912E+00   6.9773334787383412E-01   6.9773334787383412E-01   3.9467993640002952E+01   1.0454195858769912E+00
                55   1.71875000E+00   3.12500000E-02               17   1.0942358130705543E-12   1.1610135911197195E+00   7.2346332591784002E-01   7.2346332591784002E-01   3.9446545659171257E+01   1.1610135911197195E+00
                56   1.75000000E+00   3.12500000E-02               17   7.1720407390785113E-13   1.2795566921488017E+00   7.3474544431982114E-01   7.3474544431982114E-01   3.9424474933912201E+01   1.2795566921488017E+00
                57   1.78125000E+00   3.12500000E-02               17  -1.3495871087343403E-12   1.4009194146143442E+00   7.2924294082429530E-01   7.2924294082429530E-01   3.9402260032595947E+01   1.4009194146143442E+00
                58   1.81250000E+00   3.12500000E-02               17  -2.5370816558734077E-12   1.5251857266526510E+00   7.0459782501427570E-01   7.0459782501427570E-01   3.9380453588240677E+01   1.5251857266526510E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.4783729795908584E-12   1.6525988654107078E+00   6.5834388547836342E-01   6.5834388547836342E-01   3.9359683160383824E+01   1.6525988654107078E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.4219736499399005E-12   1.7834648823340959E+00   5.8781191190210480E-01   5.8781191190210480E-01   3.9340655056540221E+01   1.7834648823340959E+00
                61   1.90625000E+00   3.12500000E-02               17  -5.7909232964448165E-13   1.9180493941753420E+00   4.9006314210157742E-01   4.9006314210157742E-01   3.9324161168123858E+01   1.9180493941753420E+00
                62   1.93750000E+00   3.12500000E-02               17   1.2612133559741778E-12   2.0565004663579378E+00   3.6187077908385934E-01   3.6187077908385934E-01   3.9311087748647118E+01   2.0565004663579378E+00
                63   1.96875000E+00   3.12500000E-02               17   2.4411583865457942E-12   2.1988181186052027E+00   1.9974767561517481E-01   1.9974767561517481E-01   3.9302424515933311E+01   2.1988181186052027E+00
                64   2.00000000E+00  -1.00000000E+00               -1   2.5486279753295094E-12   2.3448737845864587E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299272633524673E+01   2.3448737845864587E+00
