% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.3763213619076851E-11  -2.7503777033643928E-11  -1.6978843917258082E-06  -1.6978843917258082E-06   3.9269915031914643E+01  -2.7503777033643928E-11
                 2   6.25000000E-02   3.12500000E-02               17   6.3571370390036464E-12   4.4393377862661509E-11  -2.1311305263627730E-05  -2.1311305263627730E-05   3.9269915191481523E+01   4.4393377862661509E-11
                 3   9.37500000E-02   3.12500000E-02               17   8.3332007960734700E-11   2.4860113967406505E-12  -8.9346752072489918E-05  -8.9346752072489918E-05   3.9269916245955052E+01   2.4860113967406505E-12
                 4   1.25000000E-01   3.12500000E-02               17   2.6930013774517647E-11   9.8592245478812401E-11  -2.3130365437918146E-04  -2.3130365437918146E-04   3.9269919756473598E+01   9.8592245478812401E-11
                 5   1.56250000E-01   3.12500000E-02               17   7.1636918619333301E-11   5.8551385961891356E-11  -4.5448920790503063E-04  -4.5448920790503063E-04   3.9269927686974093E+01   5.8551385961891356E-11
                 6   1.87500000E-01   3.12500000E-02               17   1.8096635301390052E-12   2.5164315076153798E-11  -7.6128276264883846E-04  -7.6128276264883846E-04   3.9269941723630083E+01   2.5164315076153798E-11
                 7   2.18750000E-01   3.12500000E-02               17  -1.0561729268943054E-10  -3.5338398873818733E-11  -1.1704169435157660E-03  -1.1704169435157660E-03   3.9269963219308934E+01  -3.5338398873818733E-11
                 8   2.50000000E-01   3.12500000E-02               17  -1.3395862197285169E-10  -1.6231460620019789E-10  -1.7166010509802633E-03  -1.7166010509802633E-03   3.9269993794044488E+01  -1.6231460620019789E-10
                 9   2.81250000E-01   3.12500000E-02               17  -1.2539835836378188E-10  -1.0479705991883748E-10  -2.4306952309559315E-03  -2.4306952309559315E-03   3.9270035815820862E+01  -1.0479705991883748E-10
                10   3.12500000E-01   3.12500000E-02               17  -9.0137675101686909E-11   7.2519767968515225E-13  -3.3207187308788091E-03  -3.3207187308788091E-03   3.9270092168961298E+01   7.2519767968515225E-13
