% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -7.0858874323675991E-12  -3.3825831025069419E-11  -1.3507861966013707E-07  -1.3507861966013707E-07   3.9269915027316387E+01  -3.3825831025069419E-11
                 2   3.12500000E-02   1.56250000E-02               17   7.6398887216555522E-11  -6.8440808576042400E-11  -1.6972241787166541E-06  -1.6972241787166541E-06   3.9269915031869488E+01  -6.8440808576042400E-11
                 3   4.68750000E-02   1.56250000E-02               17   4.5062620301905554E-11  -5.1886939189671466E-11  -7.4908893427918719E-06  -7.4908893427918719E-06   3.9269915065323353E+01  -5.1886939189671466E-11
                 4   6.25000000E-02   1.56250000E-02               17   1.3277867694228007E-10   2.2097879082139116E-12  -2.1308179904774068E-05  -2.1308179904774068E-05   3.9269915191426541E+01   2.2097879082139116E-12
                 5   7.81250000E-02   1.56250000E-02               17   2.0714718829140111E-10   1.2379874902990196E-11  -4.7311859272916243E-05  -4.7311859272916243E-05   3.9269915526909358E+01   1.2379874902990196E-11
                 6   9.37500000E-02   1.56250000E-02               17   2.2931212484422758E-10   4.9405812774239166E-11  -8.9342094624560858E-05  -8.9342094624560858E-05   3.9269916245851213E+01   4.9405812774239166E-11
                 7   1.09375000E-01   1.56250000E-02               17   2.0529222766185740E-10   1.0609824130369816E-10  -1.5021297380960526E-04  -1.5021297380960526E-04   3.9269917571746277E+01   1.0609824130369816E-10
                 8   1.25000000E-01   1.56250000E-02               17   1.2685985595339844E-10   1.5584689094794157E-10  -2.3130058306979236E-04  -2.3130058306979236E-04   3.9269919756556213E+01   1.5584689094794157E-10
                 9   1.40625000E-01   1.56250000E-02               17  -1.3220002870184544E-10   3.0178437526728885E-10  -3.3278401300759590E-04  -3.3278401300759590E-04   3.9269923052405971E+01   3.0178437526728885E-10
