% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.0027534358414414E-12   3.0060842703960589E-11  -2.3026324091276681E-04  -2.3026324091276681E-04   3.9269919659637814E+01   3.0060842703960589E-11
                 2   2.50000000E-01   1.25000000E-01               17   3.7814906761468592E-10  -2.3326807152557194E-10  -1.7176209427650739E-03  -1.7176209427650739E-03   3.9269994051640616E+01  -2.3326807152557194E-10
                 3   3.75000000E-01   1.25000000E-01               17  -5.3178172976231508E-10   1.5249890239488195E-10  -5.5772682442809113E-03  -5.5772682442809113E-03   3.9270256869694940E+01   1.5249890239488195E-10
                 4   5.00000000E-01   1.25000000E-01               17   2.5698154715314558E-10  -1.1222001106148127E-10  -1.1846475248927457E-02  -1.1846475248927457E-02   3.9270823847470254E+01  -1.1222001106148127E-10
                 5   6.25000000E-01   1.25000000E-01               17   6.4990235415507414E-11   1.2587708653200025E-11  -2.0079013426124198E-02  -2.0079013426124198E-02   3.9271723749347856E+01   1.2587708653200025E-11
                 6   7.50000000E-01   1.25000000E-01               17  -1.7702816990095016E-10   3.9733549783704802E-11  -2.8798995693463142E-02  -2.8798995693463142E-02   3.9272885526584552E+01   3.9733549783704802E-11
                 7   8.75000000E-01   1.25000000E-01               17   1.1728529258903109E-10  -5.4419579953446373E-11  -3.6411813575104340E-02  -3.6411813575104340E-02   3.9274155605072025E+01  -5.4419579953446373E-11
                 8   1.00000000E+00   1.25000000E-01               17   1.1677303568546904E-10   5.7989169022221176E-11  -4.1359198530947550E-02  -4.1359198530947550E-02   3.9275335746633431E+01   5.7989169022221176E-11
                 9   1.12500000E+00   1.25000000E-01               17   8.5511597802678807E-11  -4.0271785906043078E-11  -4.2486127476767277E-02  -4.2486127476767277E-02   3.9276232681249660E+01  -4.0271785906043078E-11
                10   1.25000000E+00   1.25000000E-01               17  -1.1069833938393003E-10   3.2381208825427166E-11  -3.9237241126827360E-02  -3.9237241126827360E-02   3.9276681598602188E+01   3.2381208825427166E-11
                11   1.37500000E+00   1.25000000E-01               17  -3.3339775384888526E-11  -8.7734264297978370E-12  -3.1739582613093509E-02  -3.1739582613093509E-02   3.9276567095367362E+01  -8.7734264297978370E-12
                12   1.50000000E+00   1.25000000E-01               17   4.9486192921222028E-11   3.9292125109113840E-11  -2.0925249119571304E-02  -2.0925249119571304E-02   3.9275840307953843E+01   3.9292125109113840E-11
                13   1.62500000E+00   1.25000000E-01               17   8.2553963665077390E-12   2.3284485450858483E-11  -8.6250811892003565E-03  -8.6250811892003565E-03   3.9274551754776624E+01   2.3284485450858483E-11
                14   1.75000000E+00   1.25000000E-01               17  -2.6703528277494115E-11   4.0957459646051575E-11   2.2405896252791213E-03   2.2405896252791213E-03   3.9272902079640566E+01   4.0957459646051575E-11
                15   1.87500000E+00   1.25000000E-01               17  -5.3599347182853307E-12   2.7869262453350530E-11   7.3072394509764577E-03   7.3072394509764577E-03   3.9271316355681009E+01   2.7869262453350530E-11
                16   2.00000000E+00  -1.00000000E+00               -1   1.4471090992174140E-11   3.7645442318989808E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270547304724566E+01   3.7645442318989808E-11
