% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17   3.1826674629087393E-10  -2.5441426743100237E-11  -2.1329206446676213E-05  -2.1329206446676213E-05   3.9269915192124749E+01  -2.5441426743100237E-11
                 2   1.25000000E-01   6.25000000E-02               17   1.9381163340881358E-10   4.2862158267098494E-11  -2.3122009955652348E-04  -2.3122009955652348E-04   3.9269919752289688E+01   4.2862158267098494E-11
                 3   1.87500000E-01   6.25000000E-02               17  -7.0304206900573263E-11  -9.8552277449925896E-12  -7.6166338523211627E-04  -7.6166338523211627E-04   3.9269941714374625E+01  -9.8552277449925896E-12
                 4   2.50000000E-01   6.25000000E-02               17  -1.9168266973679238E-10  -3.9663383688548493E-11  -1.7168652308871407E-03  -1.7168652308871407E-03   3.9269993807767904E+01  -3.9663383688548493E-11
                 5   3.12500000E-01   6.25000000E-02               17  -7.3933748012677825E-11  -1.9894752512072955E-11  -3.3205440047756676E-03  -3.3205440047756676E-03   3.9270092172438062E+01  -1.9894752512072955E-11
                 6   3.75000000E-01   6.25000000E-02               17   9.4176666465273229E-11   1.6243006939475890E-11  -5.5698682294591101E-03  -5.5698682294591101E-03   3.9270257300648872E+01   1.6243006939475890E-11
                 7   4.37500000E-01   6.25000000E-02               17   1.1638379149303546E-10   2.6689317422778913E-11  -8.3970323807996128E-03  -8.3970323807996128E-03   3.9270499550006910E+01   2.6689317422778913E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.7937651364263729E-11   5.0750514901665156E-12  -1.1850786808183564E-02  -1.1850786808183564E-02   3.9270823552591175E+01   5.0750514901665156E-12
                 9   5.62500000E-01   6.25000000E-02               17  -7.3558492630354522E-11  -1.6715517858756357E-11  -1.5815369258696796E-02  -1.5815369258696796E-02   3.9271233520161026E+01  -1.6715517858756357E-11
                10   6.25000000E-01   6.25000000E-02               17  -6.6020078293149709E-11  -1.4828138716893591E-11  -2.0065600025952812E-02  -2.0065600025952812E-02   3.9271723899528062E+01  -1.4828138716893591E-11
                11   6.87500000E-01   6.25000000E-02               17   2.6005864128819667E-12   4.1304737408154324E-12  -2.4454000537730836E-02  -2.4454000537730836E-02   3.9272280177204109E+01   4.1304737408154324E-12
                12   7.50000000E-01   6.25000000E-02               17   4.9548365410601036E-11   1.3804957177399046E-11  -2.8797077583514408E-02  -2.8797077583514408E-02   3.9272885531314756E+01   1.3804957177399046E-11
                13   8.12500000E-01   6.25000000E-02               17   3.7588154810919150E-11   4.6709303092029586E-12  -3.2848043711667108E-02  -3.2848043711667108E-02   3.9273519080457952E+01   4.6709303092029586E-12
                14   8.75000000E-01   6.25000000E-02               17  -4.0276670887351429E-12  -8.0446760364338843E-12  -3.6403806066840627E-02  -3.6403806066840627E-02   3.9274155547196223E+01  -8.0446760364338843E-12
                15   9.37500000E-01   6.25000000E-02               17  -2.8088420478411535E-11  -7.4211747858043964E-12  -3.9295310119577515E-02  -3.9295310119577515E-02   3.9274769338515370E+01  -7.4211747858043964E-12
                16   1.00000000E+00   6.25000000E-02               17  -2.1683321804744082E-11   3.1912250619825500E-12  -4.1354139724118610E-02  -4.1354139724118610E-02   3.9275335811104135E+01   3.1912250619825500E-12
                17   1.06250000E+00   6.25000000E-02               17   7.3674399914125388E-13   7.2244432658408186E-12  -4.2444944733747186E-02  -4.2444944733747186E-02   3.9275830964728364E+01   7.2244432658408186E-12
                18   1.12500000E+00   6.25000000E-02               17   1.6761037002765988E-11   1.7319479184152442E-13  -4.2481455333152118E-02  -4.2481455333152118E-02   3.9276232654685685E+01   1.7319479184152442E-13
                19   1.18750000E+00   6.25000000E-02               17   1.4858336783163395E-11  -5.2686743856611429E-12  -4.1414110205712840E-02  -4.1414110205712840E-02   3.9276521635568386E+01  -5.2686743856611429E-12
                20   1.25000000E+00   6.25000000E-02               17   3.3777425301195763E-12  -1.5232259897857148E-12  -3.9232599880279051E-02  -3.9232599880279051E-02   3.9276681647835908E+01  -1.5232259897857148E-12
                21   1.31250000E+00   6.25000000E-02               17  -6.8816063958365703E-12   3.9586112166034582E-12  -3.5976162223452235E-02  -3.5976162223452235E-02   3.9276699747502768E+01   3.9586112166034582E-12
                22   1.37500000E+00   6.25000000E-02               17  -9.5685681600343742E-12   1.5560885913146194E-12  -3.1735132795090271E-02  -3.1735132795090271E-02   3.9276567113189763E+01   1.5560885913146194E-12
                23   1.43750000E+00   6.25000000E-02               17  -5.6166182815786669E-12  -3.2907010449889640E-12  -2.6650947617033488E-02  -2.6650947617033488E-02   3.9276279916977984E+01  -3.2907010449889640E-12
                24   1.50000000E+00   6.25000000E-02               17   7.6472161936180783E-13  -2.5366375666635577E-12  -2.0920545950656039E-02  -2.0920545950656039E-02   3.9275840346620583E+01  -2.5366375666635577E-12
                25   1.56250000E+00   6.25000000E-02               17   4.7288839510883918E-12   9.0949470177292824E-13  -1.4802069067391399E-02  -1.4802069067391399E-02   3.9275258020191622E+01   9.0949470177292824E-13
                26   1.62500000E+00   6.25000000E-02               17   4.8834269961162136E-12  -3.0730973321624333E-13  -8.6205239680841039E-03  -8.6205239680841039E-03   3.9274551782401502E+01  -3.0730973321624333E-13
                27   1.68750000E+00   6.25000000E-02               17   2.3758772726978350E-12  -2.9416469260468148E-12  -2.7758679189230917E-03  -2.7758679189230917E-03   3.9273751815723180E+01  -2.9416469260468148E-12
                28   1.75000000E+00   6.25000000E-02               17  -6.8700600763804687E-13  -2.3456792064280307E-12   2.2445425294118915E-03   2.2445425294118915E-03   3.9272902106751829E+01  -2.3456792064280307E-12
                29   1.81250000E+00   6.25000000E-02               17  -2.4247270857813419E-12  -8.7219120814552298E-13   5.8479112515875259E-03   5.8479112515875259E-03   3.9272063349802494E+01  -8.7219120814552298E-13
                30   1.87500000E+00   6.25000000E-02               17  -2.6754154447417022E-12  -1.8864909634430660E-12   7.3098553071070521E-03   7.3098553071070521E-03   3.9271316373607462E+01  -1.8864909634430660E-12
                31   1.93750000E+00   6.25000000E-02               17  -1.4406253967536031E-12  -3.0393465522138285E-12   5.7354541923795715E-03   5.7354541923795715E-03   3.9270766239594614E+01  -3.0393465522138285E-12
                32   2.00000000E+00  -1.00000000E+00               -1   2.1249668691325496E-13  -2.5099922140725539E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270547298785793E+01  -2.5099922140725539E-12
