% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.6786572132332367E-13   1.4606094111968559E-12  -1.7413211318632925E-05  -1.7413211318632925E-05   3.9269915249742198E+01   1.4606094111968559E-12
                 2   1.25000000E-01   6.25000000E-02               17   1.2319034681240737E-12  -1.0868639321870432E-11  -2.1273137836754549E-04  -2.1273137836754549E-04   3.9269920984848476E+01  -1.0868639321870432E-11
                 3   1.87500000E-01   6.25000000E-02               17  -8.6330942394852173E-13  -7.6134654136694735E-12  -5.8716321675870986E-04  -5.8716321675870986E-04   3.9269945920943137E+01  -7.6134654136694735E-12
                 4   2.50000000E-01   6.25000000E-02               17  -1.6893153542696382E-12  -3.7436720390360279E-13  -1.1033929864062951E-03  -1.1033929864062951E-03   3.9269996351955072E+01  -3.7436720390360279E-13
                 5   3.12500000E-01   6.25000000E-02               17  -3.9594993950231583E-12   1.8340884366807586E-12  -2.2599358898887367E-03  -2.2599358898887367E-03   3.9270098041325625E+01   1.8340884366807586E-12
                 6   3.75000000E-01   6.25000000E-02               17  -3.8626879472758446E-12   2.6068036618198676E-13  -3.4278306991373589E-03  -3.4278306991373589E-03   3.9270279482246380E+01   2.6068036618198676E-13
                 7   4.37500000E-01   6.25000000E-02               17  -1.3651302310790925E-12  -7.3532291366973368E-12  -4.3045687393533649E-03  -4.3045687393533649E-03   3.9270518464152367E+01  -7.3532291366973368E-12
                 8   5.00000000E-01   6.25000000E-02               17  -1.9051427102567686E-12  -2.0965451597021456E-12  -6.1455285258408959E-03  -6.1455285258408959E-03   3.9270839847193024E+01  -2.0965451597021456E-12
                 9   5.62500000E-01   6.25000000E-02               17  -6.1550764485218679E-13   2.5308644069355068E-12  -7.6712855488995507E-03  -7.6712855488995507E-03   3.9271280769408840E+01   2.5308644069355068E-12
