% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.6209256159527285E-13  -2.8377300509419001E-13  -1.1517020308553401E-06  -1.1517020308553401E-06   3.9269915034465036E+01  -2.8377300509419001E-13
                 2   6.25000000E-02   3.12500000E-02               17  -1.2909673330341320E-12  -2.2453150450019166E-12  -1.7394095829267918E-05  -1.7394095829267918E-05   3.9269915249341828E+01  -2.2453150450019166E-12
                 3   9.37500000E-02   3.12500000E-02               17   1.8256507416936074E-12  -1.7164047960704920E-12  -7.9683938208718712E-05  -7.9683938208718712E-05   3.9269916602647555E+01  -1.7164047960704920E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.2039258479035198E-12   2.9665159217984183E-13  -2.1311418704000537E-04  -2.1311418704000537E-04   3.9269920985624829E+01   2.9665159217984183E-13
                 5   1.56250000E-01   3.12500000E-02               17   2.2013502132267604E-12   1.0209610934452940E-12  -4.0114728412115989E-04  -4.0114728412115989E-04   3.9269930514098917E+01   1.0209610934452940E-12
                 6   1.87500000E-01   3.12500000E-02               17  -2.4424906541753444E-12  -3.3439917501709715E-12  -5.8296942780513422E-04  -5.8296942780513422E-04   3.9269945954671911E+01  -3.3439917501709715E-12
                 7   2.18750000E-01   3.12500000E-02               17   1.4135359549527493E-12   1.0014211682118912E-12  -7.8886430206868627E-04  -7.8886430206868627E-04   3.9269967177843505E+01   1.0014211682118912E-12
                 8   2.50000000E-01   3.12500000E-02               17  -1.9504398096614750E-12   3.3444358393808216E-12  -1.1012494240705550E-03  -1.1012494240705550E-03   3.9269996358298002E+01   3.3444358393808216E-12
                 9   2.81250000E-01   3.12500000E-02               17  -4.6629367034256575E-14  -2.7893243270682433E-12  -1.5945403915296821E-03  -1.5945403915296821E-03   3.9270037932118861E+01  -2.7893243270682433E-12
                10   3.12500000E-01   3.12500000E-02               17  -2.0827783941967937E-13  -2.2311041902867146E-12  -2.2705767384556055E-03  -2.2705767384556055E-03   3.9270097992867044E+01  -2.2311041902867146E-12
                11   3.43750000E-01   3.12500000E-02               17   1.1954881529163686E-12   1.3153922395758855E-12  -2.9431202222683847E-03  -2.9431202222683847E-03   3.9270179836675432E+01   1.3153922395758855E-12
                12   3.75000000E-01   3.12500000E-02               17   5.0492943159952119E-13  -5.3290705182007514E-15  -3.4111062455994406E-03  -3.4111062455994406E-03   3.9270279620304869E+01  -5.3290705182007514E-15
                13   4.06250000E-01   3.12500000E-02               17  -1.9673151996357774E-13  -1.3202772208842362E-12  -3.8093550796582110E-03  -3.8093550796582110E-03   3.9270392366267721E+01  -1.3202772208842362E-12
                14   4.37500000E-01   3.12500000E-02               17   9.2548191332753049E-13  -1.0880185641326534E-13  -4.2897689518327231E-03  -4.2897689518327231E-03   3.9270518454119525E+01  -1.0880185641326534E-13
                15   4.68750000E-01   3.12500000E-02               17  -1.8509638266550610E-12   3.1072922013208881E-12  -5.0857488841630494E-03  -5.0857488841630494E-03   3.9270663903528245E+01   3.1072922013208881E-12
                16   5.00000000E-01   3.12500000E-02               17   6.7146288529329468E-13   1.1679546219056647E-13  -6.1840605568536516E-03  -6.1840605568536516E-03   3.9270839629358015E+01   1.1679546219056647E-13
                17   5.31250000E-01   3.12500000E-02               17  -2.3692159345500841E-12  -2.5779378631796135E-12  -7.1416840041927665E-03  -7.1416840041927665E-03   3.9271048899549683E+01  -2.5779378631796135E-12
                18   5.62500000E-01   3.12500000E-02               17   8.8551388444102486E-13   2.8714808308905049E-12  -7.6501675091869697E-03  -7.6501675091869697E-03   3.9271281063911488E+01   2.8714808308905049E-12
                19   5.93750000E-01   3.12500000E-02               17  -1.8043344596208044E-12  -1.8332002582610585E-12  -7.8563406007125525E-03  -7.8563406007125525E-03   3.9271523966709900E+01  -1.8332002582610585E-12
                20   6.25000000E-01   3.12500000E-02               17   3.4772185131259903E-13  -2.4247270857813419E-12  -7.9926205443583975E-03  -7.9926205443583975E-03   3.9271771111556546E+01  -2.4247270857813419E-12
                21   6.56250000E-01   3.12500000E-02               17   1.2403411631112249E-12  -5.2846615972157451E-13  -8.5741907180197363E-03  -8.5741907180197363E-03   3.9272028431411336E+01  -5.2846615972157451E-13
                22   6.87500000E-01   3.12500000E-02               17  -9.1371354926650383E-13   6.6480154714554374E-13  -9.5755316775490706E-03  -9.5755316775490706E-03   3.9272311604864413E+01   6.6480154714554374E-13
                23   7.18750000E-01   3.12500000E-02               17   2.0443646775447633E-12   4.0856207306205761E-13  -1.0397118520985571E-02  -1.0397118520985571E-02   3.9272624894460840E+01   4.0856207306205761E-13
                24   7.50000000E-01   3.12500000E-02               17  -1.6082690734720018E-12  -2.8128610551902966E-12  -1.0667475751474448E-02  -1.0667475751474448E-02   3.9272955582865542E+01  -2.8128610551902966E-12
                25   7.81250000E-01   3.12500000E-02               17   1.9340085088970227E-12   4.6931347696954617E-12  -1.0337690462003696E-02  -1.0337690462003696E-02   3.9273285220270594E+01   4.6931347696954617E-12
                26   8.12500000E-01   3.12500000E-02               17  -1.4719336860480325E-12  -4.1655567883935873E-13  -9.7647895518941374E-03  -9.7647895518941374E-03   3.9273598977686298E+01  -4.1655567883935873E-13
                27   8.43750000E-01   3.12500000E-02               17  -8.6242124552882160E-13  -1.7403856134023954E-12  -9.6176382525033632E-03  -9.6176382525033632E-03   3.9273900217255814E+01  -1.7403856134023954E-12
                28   8.75000000E-01   3.12500000E-02               17   3.1130653610489389E-13   3.2951419370874646E-13  -9.9814609143859256E-03  -9.9814609143859256E-03   3.9274205617665189E+01   3.2951419370874646E-13
                29   9.06250000E-01   3.12500000E-02               17  -1.9491075420319248E-12  -5.8664184621193272E-13  -1.0398584957671347E-02  -1.0398584957671347E-02   3.9274524624293278E+01  -5.8664184621193272E-13
                30   9.37500000E-01   3.12500000E-02               17   8.4332540950526891E-13  -2.5366375666635577E-12  -1.0346110814447335E-02  -1.0346110814447335E-02   3.9274850522343506E+01  -2.5366375666635577E-12
                31   9.68750000E-01   3.12500000E-02               17  -1.2241319069516976E-12  -1.5698553568199713E-12  -9.5979164954795859E-03  -9.5979164954795859E-03   3.9275163864183760E+01  -1.5698553568199713E-12
                32   1.00000000E+00   3.12500000E-02               17   7.8537176761983574E-13   2.9336533202695136E-12  -8.3509676607975425E-03  -8.3509676607975425E-03   3.9275445013150076E+01   2.9336533202695136E-12
                33   1.03125000E+00   3.12500000E-02               17   4.2832404290038539E-13  -2.1027624086400465E-12  -7.2206622703826773E-03  -7.2206622703826773E-03   3.9275687055301844E+01  -2.1027624086400465E-12
                34   1.06250000E+00   3.12500000E-02               17  -2.5424107263916085E-13  -3.9390712913700554E-13  -6.6811641920664633E-03  -6.6811641920664633E-03   3.9275902786246093E+01  -3.9390712913700554E-13
                35   1.09375000E+00   3.12500000E-02               17   1.1637357744120891E-12   4.5088377476076857E-12  -6.4745000239398443E-03  -6.4745000239398443E-03   3.9276108106493403E+01   4.5088377476076857E-12
                36   1.12500000E+00   3.12500000E-02               17   2.6734170432973769E-13  -1.9984014443252818E-12  -6.1994954823086090E-03  -6.1994954823086090E-03   3.9276306761851551E+01  -1.9984014443252818E-12
                37   1.15625000E+00   3.12500000E-02               17  -8.5398355054167041E-13  -1.0600409439120995E-12  -5.3945755739944201E-03  -5.3945755739944201E-03   3.9276490001731140E+01  -1.0600409439120995E-12
                38   1.18750000E+00   3.12500000E-02               17   1.4566126083082054E-13  -4.5430326167661406E-13  -3.8590675308132205E-03  -3.8590675308132205E-03   3.9276635952221149E+01  -4.5430326167661406E-13
                39   1.21875000E+00   3.12500000E-02               17  -9.0616403269905277E-13  -7.7893247407700983E-13  -2.1250837179231374E-03  -2.1250837179231374E-03   3.9276729215106187E+01  -7.7893247407700983E-13
                40   1.25000000E+00   3.12500000E-02               17  -1.1368683772161603E-13  -2.4424906541753444E-12  -6.4259084926229781E-04  -6.4259084926229781E-04   3.9276771448852990E+01  -2.4424906541753444E-12
                41   1.28125000E+00   3.12500000E-02               17  -7.2697403652455250E-13   2.8097524307213462E-12   3.7088247642624861E-04   3.7088247642624861E-04   3.9276774437842001E+01   2.8097524307213462E-12
                42   1.31250000E+00   3.12500000E-02               17  -1.0953460360951794E-12   4.0412118096355698E-13   1.0816101586380578E-03   1.0816101586380578E-03   3.9276751440923810E+01   4.0412118096355698E-13
                43   1.34375000E+00   3.12500000E-02               17   5.0626169922907138E-13  -2.2373214392246155E-12   1.8197577651768992E-03   1.8197577651768992E-03   3.9276706602840576E+01  -2.2373214392246155E-12
                44   1.37500000E+00   3.12500000E-02               17  -4.6318504587361531E-13   4.8210324621322798E-12   2.9423008183206423E-03   2.9423008183206423E-03   3.9276633579474769E+01   4.8210324621322798E-12
