% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17   2.4291679778798425E-13  -7.3718808835110394E-13  -2.0844466290835355E-04  -2.0844466290835355E-04   3.9269920837044353E+01  -7.3718808835110394E-13
                 2   2.50000000E-01   1.25000000E-01               17   1.5747403381283220E-12  -3.3022473644450656E-12  -1.1048863275839420E-03  -1.1048863275839420E-03   3.9269997580267749E+01  -3.3022473644450656E-12
                 3   3.75000000E-01   1.25000000E-01               17   3.4749980670767400E-12  -8.6597395920762210E-13  -3.4778924488683693E-03  -3.4778924488683693E-03   3.9270276514827565E+01  -8.6597395920762210E-13
                 4   5.00000000E-01   1.25000000E-01               17   3.7974068334278854E-12  -7.7546857824017934E-12  -5.9518101734881423E-03  -5.9518101734881423E-03   3.9270840959023111E+01  -7.7546857824017934E-12
                 5   6.25000000E-01   1.25000000E-01               17   4.9693582582222007E-12  -4.1948666762436915E-12  -8.3060978353747539E-03  -8.3060978353747539E-03   3.9271777056704089E+01  -4.1948666762436915E-12
                 6   7.50000000E-01   1.25000000E-01               17  -3.7968295174550803E-11  -1.4891510247139195E-10  -1.0563048663509350E-02  -1.0563048663509350E-02   3.9272940348323395E+01  -1.4891510247139195E-10
                 7   8.75000000E-01   1.25000000E-01               17  -2.0945689627183128E-11  -1.3533041354207853E-10  -9.7106874882819105E-03  -9.7106874882819105E-03   3.9274222924188948E+01  -1.3533041354207853E-10
                 8   1.00000000E+00   1.25000000E-01               17   2.5663915437235119E-11  -2.2812418620787867E-11  -8.9425426831122035E-03  -8.9425426831122035E-03   3.9275433362201113E+01  -2.2812418620787867E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.0411671524934718E-11  -1.2660006376563615E-10  -5.4637031356186694E-03  -5.4637031356186694E-03   3.9276306941068619E+01  -1.2660006376563615E-10
                10   1.25000000E+00   1.25000000E-01               17   1.8536949752956389E-11  -5.5297988410529797E-12  -1.3009174858294448E-03  -1.3009174858294448E-03   3.9276782549611390E+01  -5.5297988410529797E-12
                11   1.37500000E+00   1.25000000E-01               17   4.6072479165104596E-11  -4.3663739290877857E-11   3.4492853667652534E-03   3.4492853667652534E-03   3.9276617749627661E+01  -4.3663739290877857E-11
                12   1.50000000E+00   1.25000000E-01               17   4.4347858718651878E-11   3.8777869804107468E-11   8.7643439997616701E-03   8.7643439997616701E-03   3.9275874908684933E+01   3.8777869804107468E-11
                13   1.62500000E+00   1.25000000E-01               17   2.2939206090200059E-11  -5.0185633426735876E-11   1.2557075460749079E-02   1.2557075460749079E-02   3.9274506310126490E+01  -5.0185633426735876E-11
                14   1.75000000E+00   1.25000000E-01               17   1.4354517574588499E-11  -2.6181190548868472E-10   1.4351127460606627E-02   1.4351127460606627E-02   3.9272801692261233E+01  -2.6181190548868472E-10
                15   1.87500000E+00   1.25000000E-01               17   1.7835732890603140E-11  -2.4289636968433115E-10   1.1096402518213866E-02   1.1096402518213866E-02   3.9271139362564206E+01  -2.4289636968433115E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.2584156766924934E-12  -2.6623059312669284E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270344338341800E+01  -2.6623059312669284E-10
