% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17  -2.6645352591003757E-15   2.8421709430404007E-14  -7.4228805651806520E-08  -7.4228805651806520E-08   3.9269915027437385E+01   2.8421709430404007E-14
                 2   3.12500000E-02   1.56250000E-02               17  -9.9475983006414026E-14  -6.6613381477509392E-14  -1.1516407776003762E-06  -1.1516407776003762E-06   3.9269915034467680E+01  -6.6613381477509392E-14
                 3   4.68750000E-02   1.56250000E-02               17   3.2862601528904634E-14  -9.1926466438962962E-14  -5.6833024750955682E-06  -5.6833024750955682E-06   3.9269915081190256E+01  -9.1926466438962962E-14
                 4   6.25000000E-02   1.56250000E-02               17   1.0258460747536446E-13   1.6386891843467311E-13  -1.7393453036345513E-05  -1.7393453036345513E-05   3.9269915249335938E+01   1.6386891843467311E-13
                 5   7.81250000E-02   1.56250000E-02               17  -2.1027624086400465E-12   2.2515322939398175E-13  -4.0676218538410365E-05  -4.0676218538410365E-05   3.9269915685045042E+01   2.2515322939398175E-13
                 6   9.37500000E-02   1.56250000E-02               17   2.9309887850104133E-13  -9.3880458962303237E-13  -7.9679199747603908E-05  -7.9679199747603908E-05   3.9269916602585965E+01  -9.3880458962303237E-13
                 7   1.09375000E-01   1.56250000E-02               17  -1.2589929099249275E-12  -2.4433788325950445E-12  -1.3713992908055261E-04  -1.3713992908055261E-04   3.9269918271636811E+01  -2.4433788325950445E-12
                 8   1.25000000E-01   1.56250000E-02               17   2.5419666371817584E-12  -9.7966079692923813E-13  -2.1309340406175901E-04  -2.1309340406175901E-04   3.9269920985163964E+01  -9.7966079692923813E-13
                 9   1.40625000E-01   1.56250000E-02               17   3.6859404417555197E-12  -5.4849458308581234E-12  -3.0377578104455634E-04  -3.0377578104455634E-04   3.9269925008284595E+01  -5.4849458308581234E-12
                10   1.56250000E-01   1.56250000E-02               17  -2.0872192862952943E-14  -4.1016079421751783E-12  -4.0153741118878483E-04  -4.0153741118878483E-04   3.9269930515587546E+01  -4.1016079421751783E-12
                11   1.71875000E-01   1.56250000E-02               17  -7.9234396821448172E-12   8.5709217501062085E-14  -4.9543233680963798E-04  -4.9543233680963798E-04   3.9269937535556153E+01   8.5709217501062085E-14
                12   1.87500000E-01   1.56250000E-02               17   7.1631589548815100E-12   6.0129679013698478E-12  -5.8175319842176249E-04  -5.8175319842176249E-04   3.9269945953216165E+01   6.0129679013698478E-12
                13   2.03125000E-01   1.56250000E-02               17  -4.1855408028368402E-12  -2.8923530237534578E-12  -6.7613325026115445E-04  -6.7613325026115445E-04   3.9269955759402258E+01  -2.8923530237534578E-12
                14   2.18750000E-01   1.56250000E-02               17   1.8691714842589136E-12  -3.1352698215414421E-12  -7.8952425567510587E-04  -7.8952425567510587E-04   3.9269967182394971E+01  -3.1352698215414421E-12
                15   2.34375000E-01   1.56250000E-02               17   1.1324274851176597E-12   3.2196467714129540E-13  -9.2763582752789994E-04  -9.2763582752789994E-04   3.9269980559382866E+01   3.2196467714129540E-13
                16   2.50000000E-01   1.56250000E-02               17   2.9802826873037702E-12  -6.0662586065518553E-13  -1.1012790358199756E-03  -1.1012790358199756E-03   3.9269996356115463E+01  -6.0662586065518553E-13
