% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17   7.5266459731437863E-12  -4.7806203440359241E-13  -5.1772102512430179E-04  -5.1772102512430179E-04   3.9269908245425249E+01  -4.7806203440359241E-13
                 2   2.50000000E-01   1.25000000E-01               17   3.9480863023300117E-11   1.3409273691422641E-11  -4.8471349009136981E-03  -4.8471349009136981E-03   3.9269908245394618E+01   1.3409273691422641E-11
                 3   3.75000000E-01   1.25000000E-01               17   5.2438942077515094E-11   4.9394710543992915E-11  -1.6698826120198219E-02  -1.6698826120198219E-02   3.9269908245292754E+01   4.9394710543992915E-11
                 4   5.00000000E-01   1.25000000E-01               17   8.2495787978587032E-11   5.3149706857880119E-11  -3.7741600811125639E-02  -3.7741600811125639E-02   3.9269908245081538E+01   5.3149706857880119E-11
                 5   6.25000000E-01   1.25000000E-01               17   1.1928402710026376E-11   9.0504048699813211E-11  -6.6964500930335596E-02  -6.6964500930335596E-02   3.9269908244736918E+01   9.0504048699813211E-11
                 6   7.50000000E-01   1.25000000E-01               17  -3.6180414220154944E-10   1.3082668282038412E-10  -1.0075473848932170E-01  -1.0075473848932170E-01   3.9269908243622304E+01   1.3082668282038412E-10
                 7   8.75000000E-01   1.25000000E-01               17  -7.3831718516714773E-11   1.2316969666414934E-10  -1.3346217311477082E-01  -1.3346217311477082E-01   3.9269908243120263E+01   1.2316969666414934E-10
                 8   1.00000000E+00   1.25000000E-01               17   2.0385637622410968E-10  -3.8061354068474884E-10  -1.5833442464370867E-01  -1.5833442464370867E-01   3.9269908242835129E+01  -3.8061354068474884E-10
                 9   1.12500000E+00   1.25000000E-01               17   4.5414116911501878E-11  -2.8391400341831741E-10  -1.6867848788413720E-01  -1.6867848788413720E-01   3.9269908243120852E+01  -2.8391400341831741E-10
                10   1.25000000E+00   1.25000000E-01               17   6.8503092087723871E-10  -1.5121470742229803E-10  -1.5915539280039939E-01  -1.5915539280039939E-01   3.9269908244260840E+01  -1.5121470742229803E-10
                11   1.37500000E+00   1.25000000E-01               17  -1.2783218927836515E-10   4.6640555306787235E-10  -1.2728802887438359E-01  -1.2728802887438359E-01   3.9269908246357495E+01   4.6640555306787235E-10
                12   1.50000000E+00   1.25000000E-01               17  -4.8442982958363245E-10  -8.0684481318371581E-10  -7.5347707806216344E-02  -7.5347707806216344E-02   3.9269908249200718E+01  -8.0684481318371581E-10
                13   1.62500000E+00   1.25000000E-01               17   2.4625901318131582E-10  -3.1006708312020237E-10  -1.2578414028287934E-02  -1.2578414028287934E-02   3.9269908252223374E+01  -3.1006708312020237E-10
                14   1.75000000E+00   1.25000000E-01               17  -5.7598592562158046E-10  -7.8404149839172987E-10   4.2585441689310694E-02   4.2585441689310694E-02   3.9269908254797329E+01  -7.8404149839172987E-10
                15   1.87500000E+00   1.25000000E-01               17   4.5884407384733095E-11  -3.8043834749146299E-10   6.0767481983011302E-02   6.0767481983011302E-02   3.9269908256241898E+01  -3.8043834749146299E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.7883717557131149E-10   1.7818502229260957E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908256233059E+01   1.7818502229260957E-10
