% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.8586243655249746E-12   6.2421179336524801E-12  -5.1556251294634372E-05  -5.1556251294634372E-05   3.9269908245428311E+01   6.2421179336524801E-12
                 2   1.25000000E-01   6.25000000E-02               17  -8.5591533860451818E-12   9.7253316511114463E-12  -5.1641699952876315E-04  -5.1641699952876315E-04   3.9269908245428518E+01   9.7253316511114463E-12
                 3   1.87500000E-01   6.25000000E-02               17   6.7282845961358362E-12   5.6059601405422654E-12  -1.9374187872150087E-03  -1.9374187872150087E-03   3.9269908245428056E+01   5.6059601405422654E-12
                 4   2.50000000E-01   6.25000000E-02               17   9.9810160136826198E-12  -3.5305092183079978E-13  -4.8414999835172381E-03  -4.8414999835172381E-03   3.9269908245426151E+01  -3.5305092183079978E-13
                 5   3.12500000E-01   6.25000000E-02               17   1.1520451259627862E-11  -4.2210679396248452E-13  -9.6601217380831630E-03  -9.6601217380831630E-03   3.9269908245423196E+01  -4.2210679396248452E-13
                 6   3.75000000E-01   6.25000000E-02               17   1.5272783038255966E-11   4.1899816949353408E-13  -1.6686595856990852E-02  -1.6686595856990852E-02   3.9269908245417248E+01   4.1899816949353408E-13
                 7   4.37500000E-01   6.25000000E-02               17   1.8926638034599819E-11   2.2921664566410982E-12  -2.6052354792212757E-02  -2.6052354792212757E-02   3.9269908245406825E+01   2.2921664566410982E-12
                 8   5.00000000E-01   6.25000000E-02               17   2.7618796138995094E-11   9.1548990610590408E-13  -3.7715810916532519E-02  -3.7715810916532519E-02   3.9269908245389942E+01   9.1548990610590408E-13
                 9   5.62500000E-01   6.25000000E-02               17   2.5590085606097546E-11  -1.9853008126347049E-12  -5.1461429212502650E-02  -5.1461429212502650E-02   3.9269908245365606E+01  -1.9853008126347049E-12
                10   6.25000000E-01   6.25000000E-02               17   3.2674363215079438E-11   6.2720939553173594E-12  -6.6907002141206345E-02  -6.6907002141206345E-02   3.9269908245331756E+01   6.2720939553173594E-12
                11   6.87500000E-01   6.25000000E-02               17   3.1007946210692694E-11   1.4301004824801566E-11  -8.3518855367138878E-02  -8.3518855367138878E-02   3.9269908245287731E+01   1.4301004824801566E-11
                12   7.50000000E-01   6.25000000E-02               17   3.5777644735723868E-11   9.7495345130482747E-12  -1.0063354232334208E-01  -1.0063354232334208E-01   3.9269908245230418E+01   9.7495345130482747E-12
                13   8.12500000E-01   6.25000000E-02               17   6.1421256969396154E-11   6.2372329523441294E-13  -1.1748587006998644E-01  -1.1748587006998644E-01   3.9269908245165830E+01   6.2372329523441294E-13
                14   8.75000000E-01   6.25000000E-02               17   1.8751111774406581E-12  -2.9615643271085901E-11  -1.3324157265090281E-01  -1.3324157265090281E-01   3.9269908245097518E+01  -2.9615643271085901E-11
                15   9.37500000E-01   6.25000000E-02               17   1.7691847986611720E-11  -4.4466874626891695E-11  -1.4703329399901285E-01  -1.4703329399901285E-01   3.9269908245029839E+01  -4.4466874626891695E-11
                16   1.00000000E+00   6.25000000E-02               17  -3.1261992994302545E-11   4.8368864469239270E-11  -1.5799837771696529E-01  -1.5799837771696529E-01   3.9269908244969521E+01   4.8368864469239270E-11
                17   1.06250000E+00   6.25000000E-02               17  -2.3114843372695759E-12   5.8215654519244708E-11  -1.6531782575918436E-01  -1.6531782575918436E-01   3.9269908244923506E+01   5.8215654519244708E-11
                18   1.12500000E+00   6.25000000E-02               17  -1.3846701563124952E-12   6.8414163223451396E-11  -1.6825651607072195E-01  -1.6825651607072195E-01   3.9269908244899781E+01   6.8414163223451396E-11
                19   1.18750000E+00   6.25000000E-02               17   4.3109960046194828E-12   4.8976378508314156E-12  -1.6620611458860149E-01  -1.6620611458860149E-01   3.9269908244905402E+01   4.8976378508314156E-12
                20   1.25000000E+00   6.25000000E-02               17  -3.0424551766827790E-12  -5.9535709695524019E-12  -1.5873240262593297E-01  -1.5873240262593297E-01   3.9269908244947480E+01  -5.9535709695524019E-12
                21   1.31250000E+00   6.25000000E-02               17  -2.6644464412584057E-11   1.0036194098006490E-11  -1.4562944442115197E-01  -1.4562944442115197E-01   3.9269908245030862E+01   1.0036194098006490E-11
                22   1.37500000E+00   6.25000000E-02               17  -1.2465140031281408E-11   5.0045745325633106E-11  -1.2698115620080327E-01  -1.2698115620080327E-01   3.9269908245157431E+01   5.0045745325633106E-11
                23   1.43750000E+00   6.25000000E-02               17  -3.5562441880188089E-11   6.6152305855382565E-11  -1.0322948155522822E-01  -1.0322948155522822E-01   3.9269908245327066E+01   6.6152305855382565E-11
                24   1.50000000E+00   6.25000000E-02               17  -1.5663914609831409E-11   2.4124813258197264E-11  -7.5247225195313613E-02  -7.5247225195313613E-02   3.9269908245534623E+01   2.4124813258197264E-11
                25   1.56250000E+00   6.25000000E-02               17  -4.8727022416983345E-11   4.1684433682576127E-12  -4.4411836927405211E-02  -4.4411836927405211E-02   3.9269908245771866E+01   4.1684433682576127E-12
                26   1.62500000E+00   6.25000000E-02               17  -3.8774095045823742E-11  -1.9207746504434908E-11  -1.2676926085712380E-02  -1.2676926085712380E-02   3.9269908246025082E+01  -1.9207746504434908E-11
                27   1.68750000E+00   6.25000000E-02               17  -9.7521768438468825E-11  -3.0133895378980924E-11   1.7362263588962860E-02   1.7362263588962860E-02   3.9269908246279044E+01  -3.0133895378980924E-11
                28   1.75000000E+00   6.25000000E-02               17  -7.3878014816841642E-11  -1.1642664610178599E-10   4.2415947945753804E-02   4.2415947945753804E-02   3.9269908246518554E+01  -1.1642664610178599E-10
                29   1.81250000E+00   6.25000000E-02               17   9.6801899829301874E-11  -5.5110138674763220E-11   5.8459419975876059E-02   5.8459419975876059E-02   3.9269908246731312E+01  -5.5110138674763220E-11
                30   1.87500000E+00   6.25000000E-02               17   1.0933809413415929E-10  -7.5924377895830730E-11   6.0683243041242250E-02   6.0683243041242250E-02   3.9269908246898922E+01  -7.5924377895830730E-11
                31   1.93750000E+00   6.25000000E-02               17   1.4092083056027604E-10   5.5615956284782442E-11   4.3410338239867022E-02   4.3410338239867022E-02   3.9269908247004608E+01   5.5615956284782442E-11
                32   2.00000000E+00  -1.00000000E+00               -1   1.2788525793894223E-10  -4.1784575799397317E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908247032859E+01  -4.1784575799397317E-11
