% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17   3.0663249717122198E-12   1.2647660696529783E-12  -5.0354193717614066E-06  -5.0354193717614066E-06   3.9269908245426933E+01   1.2647660696529783E-12
                 2   6.25000000E-02   3.12500000E-02               17  -6.5635274992814630E-12  -3.4037217488958049E-12  -5.1536720711096138E-05  -5.1536720711096138E-05   3.9269908245426990E+01  -3.4037217488958049E-12
                 3   9.37500000E-02   3.12500000E-02               17   2.9409807922320397E-13  -1.7097434579227411E-13  -1.9924142988413573E-04  -1.9924142988413573E-04   3.9269908245427033E+01  -1.7097434579227411E-13
                 4   1.25000000E-01   3.12500000E-02               17   9.1027185789016585E-13   1.7483792191796965E-12  -5.1618804492784432E-04  -5.1618804492784432E-04   3.9269908245427146E+01   1.7483792191796965E-12
                 5   1.56250000E-01   3.12500000E-02               17   7.6405548554703273E-13   9.7699626167013776E-13  -1.0725440103913479E-03  -1.0725440103913479E-03   3.9269908245426784E+01   9.7699626167013776E-13
                 6   1.87500000E-01   3.12500000E-02               17  -3.1541436129600697E-13  -1.3307133173157126E-12  -1.9369146200762708E-03  -1.9369146200762708E-03   3.9269908245426876E+01  -1.3307133173157126E-12
                 7   2.18750000E-01   3.12500000E-02               17  -5.3357318563485023E-13   9.1038288019262836E-15  -3.1735810707361495E-03  -3.1735810707361495E-03   3.9269908245426258E+01   9.1038288019262836E-15
                 8   2.50000000E-01   3.12500000E-02               17   2.8120838990730590E-12   1.3475887072900150E-12  -4.8406224338529034E-03  -4.8406224338529034E-03   3.9269908245425732E+01   1.3475887072900150E-12
                 9   2.81250000E-01   3.12500000E-02               17  -7.3574479841909124E-13   3.8369307731045410E-13  -6.9884629021341304E-03  -6.9884629021341304E-03   3.9269908245425022E+01   3.8369307731045410E-13
                10   3.12500000E-01   3.12500000E-02               17   5.6266102888002933E-13  -1.7787993300544258E-12  -9.6587484416920909E-03  -9.6587484416920909E-03   3.9269908245423615E+01  -1.7787993300544258E-12
                11   3.43750000E-01   3.12500000E-02               17  -8.1556983388963999E-13   1.9815260543509794E-12  -1.2883493972852012E-02  -1.2883493972852012E-02   3.9269908245421497E+01   1.9815260543509794E-12
                12   3.75000000E-01   3.12500000E-02               17   1.6699974736411605E-12   4.5030645878796349E-13  -1.6684512276886946E-02  -1.6684512276886946E-02   3.9269908245419003E+01   4.5030645878796349E-13
                13   4.06250000E-01   3.12500000E-02               17  -1.9688695118702526E-12  -4.9094062148924422E-13  -2.1072993000646353E-02  -2.1072993000646353E-02   3.9269908245415330E+01  -4.9094062148924422E-13
                14   4.37500000E-01   3.12500000E-02               17  -3.2318592246838307E-13  -5.7154281307703059E-13  -2.6049204872010834E-02  -2.6049204872010834E-02   3.9269908245409837E+01  -5.7154281307703059E-13
                15   4.68750000E-01   3.12500000E-02               17   1.2800871473928055E-13   1.1195488980320079E-12  -3.1602418915993136E-02  -3.1602418915993136E-02   3.9269908245403577E+01   1.1195488980320079E-12
                16   5.00000000E-01   3.12500000E-02               17  -2.2204460492503131E-15  -7.0832228971084987E-14  -3.7710998729049497E-02  -3.7710998729049497E-02   3.9269908245395051E+01  -7.0832228971084987E-14
                17   5.31250000E-01   3.12500000E-02               17  -1.9662049766111522E-13  -1.6788792578381617E-12  -4.4342531119131119E-02  -4.4342531119131119E-02   3.9269908245384720E+01  -1.6788792578381617E-12
                18   5.62500000E-01   3.12500000E-02               17  -9.3258734068513149E-14   7.1587180627830094E-13  -5.1454091269669426E-02  -5.1454091269669426E-02   3.9269908245371681E+01   7.1587180627830094E-13
                19   5.93750000E-01   3.12500000E-02               17   1.7287837827950625E-12   6.3127281180186401E-13  -5.8992729965887822E-02  -5.8992729965887822E-02   3.9269908245355481E+01   6.3127281180186401E-13
                20   6.25000000E-01   3.12500000E-02               17  -9.9531494157645284E-13  -5.0381920857489604E-13  -6.6896001806096922E-02  -6.6896001806096922E-02   3.9269908245336396E+01  -5.0381920857489604E-13
                21   6.56250000E-01   3.12500000E-02               17   8.9539486936018875E-14  -8.2178708282754087E-13  -7.5092544376563819E-02  -7.5092544376563819E-02   3.9269908245313928E+01  -8.2178708282754087E-13
                22   6.87500000E-01   3.12500000E-02               17  -3.8111180877820061E-13   1.1468603844377867E-12  -8.3502842270838262E-02  -8.3502842270838262E-02   3.9269908245287169E+01   1.1468603844377867E-12
                23   7.18750000E-01   3.12500000E-02               17  -2.7533531010703882E-14  -2.8421709430404007E-13  -9.2040103092852571E-02  -9.2040103092852571E-02   3.9269908245257021E+01  -2.8421709430404007E-13
