% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -5.7731597280508140E-15  -4.5519144009631418E-14  -4.8062137525385518E-07  -4.8062137525385518E-07   3.9269908245428738E+01  -4.5519144009631418E-14
                 2   3.12500000E-02   1.56250000E-02               17  -3.1308289294429414E-14   2.9753977059954195E-14  -5.0347327658356052E-06  -5.0347327658356052E-06   3.9269908245427956E+01   2.9753977059954195E-14
                 3   4.68750000E-02   1.56250000E-02               17  -4.5852210917018965E-14  -6.9277916736609768E-14  -1.9659017097303495E-05  -1.9659017097303495E-05   3.9269908245427438E+01  -6.9277916736609768E-14
                 4   6.25000000E-02   1.56250000E-02               17   4.0190073491430667E-14  -5.3290705182007514E-14  -5.1529725663144999E-05  -5.1529725663144999E-05   3.9269908245424389E+01  -5.3290705182007514E-14
                 5   7.81250000E-02   1.56250000E-02               17   9.8143715376863838E-14   3.9968028886505635E-15  -1.0857887128365451E-04  -1.0857887128365451E-04   3.9269908245417000E+01   3.9968028886505635E-15
                 6   9.37500000E-02   1.56250000E-02               17   6.8722805224297190E-14   9.1038288019262836E-15  -1.9921694694510121E-04  -1.9921694694510121E-04   3.9269908245417042E+01   9.1038288019262836E-15
                 7   1.09375000E-01   1.56250000E-02               17   1.1435297153639112E-13  -3.7303493627405260E-14  -3.3214042821849807E-04  -3.3214042821849807E-04   3.9269908245416929E+01  -3.7303493627405260E-14
                 8   1.25000000E-01   1.56250000E-02               17   3.7969627442180354E-13   3.5083047578154947E-14  -5.1614630902086477E-04  -5.1614630902086477E-04   3.9269908245416723E+01   3.5083047578154947E-14
                 9   1.40625000E-01   1.56250000E-02               17   1.9262369477246466E-13   1.2878587085651816E-14  -7.6003682107680828E-04  -7.6003682107680828E-04   3.9269908245416765E+01   1.2878587085651816E-14
                10   1.56250000E-01   1.56250000E-02               17   1.9584334154387761E-13   1.6209256159527285E-14  -1.0725014912132146E-03  -1.0725014912132146E-03   3.9269908245416424E+01   1.6209256159527285E-14
                11   1.71875000E-01   1.56250000E-02               17   3.0220270730296761E-13   1.3766765505351941E-13  -1.4620413047605374E-03  -1.4620413047605374E-03   3.9269908245416985E+01   1.3766765505351941E-13
                12   1.87500000E-01   1.56250000E-02               17   1.3888890038060708E-13   5.4178883601707639E-14  -1.9368648934080012E-03  -1.9368648934080012E-03   3.9269908245416481E+01   5.4178883601707639E-14
                13   2.03125000E-01   1.56250000E-02               17   1.0003109451872660E-13   2.0095036745715333E-13  -2.5048598016093634E-03  -2.5048598016093634E-03   3.9269908245416445E+01   2.0095036745715333E-13
                14   2.18750000E-01   1.56250000E-02               17   1.1424194923392861E-13   2.5046631435543532E-13  -3.1735164735788345E-03  -3.1735164735788345E-03   3.9269908245415948E+01   2.5046631435543532E-13
                15   2.34375000E-01   1.56250000E-02               17   3.0642155479654321E-14   2.3869795029440866E-13  -3.9498868106629817E-03  -3.9498868106629817E-03   3.9269908245415600E+01   2.3869795029440866E-13
                16   2.50000000E-01   1.56250000E-02               17  -9.3258734068513149E-15   1.4321877017664519E-13  -4.8405412815243319E-03  -4.8405412815243319E-03   3.9269908245415429E+01   1.4321877017664519E-13
                17   2.65625000E-01   1.56250000E-02               17   4.7961634663806763E-14   1.4610535004067060E-13  -5.8515324661765787E-03  -5.8515324661765787E-03   3.9269908245415209E+01   1.4610535004067060E-13
                18   2.81250000E-01   1.56250000E-02               17   8.8817841970012523E-16   1.7741363933510002E-13  -6.9883626509085689E-03  -6.9883626509085689E-03   3.9269908245415060E+01   1.7741363933510002E-13
                19   2.96875000E-01   1.56250000E-02               17  -9.6478380839926103E-14   1.1191048088221578E-13  -8.2559544640690465E-03  -8.2559544640690465E-03   3.9269908245414271E+01   1.1191048088221578E-13
                20   3.12500000E-01   1.56250000E-02               17  -1.9728663147589032E-13   1.5498713423767185E-13  -9.6585848370104449E-03  -9.6585848370104449E-03   3.9269908245413788E+01   1.5498713423767185E-13
                21   3.28125000E-01   1.56250000E-02               17  -1.4288570326925765E-13  -1.9761969838327786E-14  -1.1200021335142621E-02  -1.1200021335142621E-02   3.9269908245412608E+01  -1.9761969838327786E-14
                22   3.43750000E-01   1.56250000E-02               17   7.9936057773011271E-15  -1.1390888232654106E-13  -1.2883286634735345E-02  -1.2883286634735345E-02   3.9269908245412033E+01  -1.1390888232654106E-13
                23   3.59375000E-01   1.56250000E-02               17  -4.1078251911130792E-15  -1.1768364061026659E-13  -1.4710784432997616E-02  -1.4710784432997616E-02   3.9269908245409944E+01  -1.1768364061026659E-13
                24   3.75000000E-01   1.56250000E-02               17   4.4408920985006262E-14  -1.4299672557172016E-13  -1.6684253819340238E-02  -1.6684253819340238E-02   3.9269908245409248E+01  -1.4299672557172016E-13
                25   3.90625000E-01   1.56250000E-02               17   9.2814644858663087E-14  -2.2226664952995634E-13  -1.8804756619683196E-02  -1.8804756619683196E-02   3.9269908245408075E+01  -2.2226664952995634E-13
                26   4.06250000E-01   1.56250000E-02               17   1.9018120411828932E-13  -9.5479180117763462E-14  -2.1072670821038589E-02  -2.1072670821038589E-02   3.9269908245405247E+01  -9.5479180117763462E-14
                27   4.21875000E-01   1.56250000E-02               17   1.6253665080512292E-13  -8.9928064994637680E-14  -2.3487686409088274E-02  -2.3487686409088274E-02   3.9269908245403343E+01  -8.9928064994637680E-14
                28   4.37500000E-01   1.56250000E-02               17   2.0961010704922955E-13  -9.3258734068513149E-15  -2.6048803736848848E-02  -2.6048803736848848E-02   3.9269908245400998E+01  -9.3258734068513149E-15
                29   4.53125000E-01   1.56250000E-02               17   1.7974510768681284E-13  -4.0634162701280729E-14  -2.8754336600742086E-02  -2.8754336600742086E-02   3.9269908245397424E+01  -4.0634162701280729E-14
                30   4.68750000E-01   1.56250000E-02               17   1.8252066524837574E-13   2.1982415887578100E-14  -3.1601917915259993E-02  -3.1601917915259993E-02   3.9269908245394333E+01   2.1982415887578100E-14
                31   4.84375000E-01   1.56250000E-02               17   2.8088642523016460E-13   1.2834178164666810E-13  -3.4588503817698533E-02  -3.4588503817698533E-02   3.9269908245390468E+01   1.2834178164666810E-13
                32   5.00000000E-01   1.56250000E-02               17   2.3281376826389533E-13   2.2382096176443156E-13  -3.7710375256845403E-02  -3.7710375256845403E-02   3.9269908245386020E+01   2.2382096176443156E-13
                33   5.15625000E-01   1.56250000E-02               17   1.5065726444163374E-13   3.2440716779547074E-13  -4.0963142415809277E-02  -4.0963142415809277E-02   3.9269908245380712E+01   3.2440716779547074E-13
                34   5.31250000E-01   1.56250000E-02               17   6.8500760619372159E-14   2.6090241078691179E-13  -4.4341756564823628E-02  -4.4341756564823628E-02   3.9269908245375291E+01   2.6090241078691179E-13
