% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17   3.6392000524188006E-12  -2.1503148085098878E-01  -4.7248128116672769E-03  -4.7248128116672769E-03   3.9270028720486032E+01  -2.1503148085098878E-01
                 2   2.50000000E-01   1.25000000E-01               17  -6.6801497666801879E-10  -5.8273203501619086E-01  -4.7802237247421803E-02  -4.7802237247421803E-02   3.9272875465651850E+01  -5.8273203501619086E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.3073378763172059E-09  -5.6229515716036782E-01  -9.6369921954730486E-02  -9.6369921954730486E-02   3.9281909734045037E+01  -5.6229515716036782E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.5170318334867261E-09  -7.7319605684207482E-01  -2.1746139098683304E-01  -2.1746139098683304E-01   3.9300203316135907E+01  -7.7319605684207482E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.2473001237699464E-09  -8.2820861184331029E-01  -3.3362895740758292E-01  -3.3362895740758292E-01   3.9336229365518491E+01  -8.2820861184331029E-01
                 6   7.50000000E-01   1.25000000E-01               17   3.3037261815138663E-10  -6.9983052261705692E-01  -3.6905125216133328E-01  -3.6905125216133328E-01   3.9379153356167741E+01  -6.9983052261705692E-01
                 7   8.75000000E-01   1.25000000E-01               17  -3.0788803728754033E-09  -8.0009909844663718E-01  -5.1686089220942466E-01  -5.1686089220942466E-01   3.9434899485518876E+01  -8.0009909844663718E-01
                 8   1.00000000E+00   1.25000000E-01               17   8.1371864801838001E-10  -5.5337560855329393E-01  -4.1503170641496823E-01  -4.1503170641496823E-01   3.9496093693949959E+01  -5.5337560855329393E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.2981575814308144E-09  -4.0575812108485798E-01  -3.3700906443620426E-01  -3.3700906443620426E-01   3.9540531380778432E+01  -4.0575812108485798E-01
                10   1.25000000E+00   1.25000000E-01               17   4.4877666027787200E-09  -2.5735273138831571E-01  -2.2618892407176405E-01  -2.2618892407176405E-01   3.9579692774588800E+01  -2.5735273138831571E-01
                11   1.37500000E+00   1.25000000E-01               17   1.2662217940828668E-09   1.7370286836229432E-01   1.5394077445193477E-01   1.5394077445193477E-01   3.9583699883512907E+01   1.7370286836229432E-01
                12   1.50000000E+00   1.25000000E-01               17  -5.4165325558130917E-09   3.7968229309331325E-01   3.2035693479748240E-01   3.2035693479748240E-01   3.9552760404564538E+01   3.7968229309331325E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.9554260150277400E-09   8.3232642394656642E-01   6.1814867715953570E-01   6.1814867715953570E-01   3.9496196141818629E+01   8.3232642394656642E-01
                14   1.75000000E+00   1.25000000E-01               17   7.0961829745641580E-09   1.3291794268967048E+00   7.6323974903833958E-01   7.6323974903833958E-01   3.9405189462707810E+01   1.3291794268967048E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.8576665478396990E-09   1.7137308375192499E+00   5.6482827896752652E-01   5.6482827896752652E-01   3.9320112185838966E+01   1.7137308375192499E+00
                16   2.00000000E+00  -1.00000000E+00               -1   2.5491764255036742E-10   2.4089279144172888E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278388240872729E+01   2.4089279144172888E+00
