% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -9.5257135512838431E-14  -5.2920350409718209E-02  -3.0039017261376290E-04  -3.0039017261376290E-04   3.9269912010204678E+01  -5.2920350409718209E-02
                 2   1.25000000E-01   6.25000000E-02               17   3.0316860133439150E-12  -2.1381196574049044E-01  -4.6980168253526605E-03  -4.6980168253526605E-03   3.9270026944863233E+01  -2.1381196574049044E-01
                 3   1.87500000E-01   6.25000000E-02               17   7.5771611207642309E-12  -4.4333336485647301E-01  -2.1187135295570023E-02  -2.1187135295570023E-02   3.9270758333513548E+01  -4.4333336485647301E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.8734681301045839E-11  -5.8042108662484004E-01  -4.7612667262194291E-02  -4.7612667262194291E-02   3.9272890170654854E+01  -5.8042108662484004E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.3519631514877801E-11  -5.8789356524584124E-01  -7.2661405616627511E-02  -7.2661405616627511E-02   3.9276682143993867E+01  -5.8789356524584124E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.9937943497345714E-11  -5.5568976548730475E-01  -9.5237845549826339E-02  -9.5237845549826339E-02   3.9281886903779096E+01  -5.5568976548730475E-01
                 7   4.37500000E-01   6.25000000E-02               17   2.5983992735234551E-11  -6.2859099583747069E-01  -1.4099559995744027E-01  -1.4099559995744027E-01   3.9289095984919612E+01  -6.2859099583747069E-01
                 8   5.00000000E-01   6.25000000E-02               17  -4.1497916214439101E-11  -7.7606844853195467E-01  -2.1826925114961143E-01  -2.1826925114961143E-01   3.9300180971099387E+01  -7.7606844853195467E-01
                 9   5.62500000E-01   6.25000000E-02               17   8.0653705936128972E-11  -8.7023697160145019E-01  -2.9686001185794197E-01  -2.9686001185794197E-01   3.9316436715384981E+01  -8.7023697160145019E-01
                10   6.25000000E-01   6.25000000E-02               17   1.5936807429284272E-11  -8.2439708458862193E-01  -3.3209355214141090E-01  -3.3209355214141090E-01   3.9336329916363809E+01  -8.2439708458862193E-01
                11   6.87500000E-01   6.25000000E-02               17   3.2173264052914874E-11  -7.2151488042252199E-01  -3.3569994711064943E-01  -3.3569994711064943E-01   3.9357251214563348E+01  -7.2151488042252199E-01
                12   7.50000000E-01   6.25000000E-02               17  -2.0194890204550120E-10  -6.9883517025301156E-01  -3.6852635931311128E-01  -3.6852635931311128E-01   3.9378939774207637E+01  -6.9883517025301156E-01
                13   8.12500000E-01   6.25000000E-02               17  -2.0032620007270907E-10  -7.6634305621783327E-01  -4.5057267215249308E-01  -4.5057267215249308E-01   3.9404391878634449E+01  -7.6634305621783327E-01
                14   8.75000000E-01   6.25000000E-02               17  -4.9796167189697371E-11  -8.0798410951868771E-01  -5.2195457856114613E-01  -5.2195457856114613E-01   3.9435085733673056E+01  -8.0798410951868771E-01
                15   9.37500000E-01   6.25000000E-02               17   7.4735662103364575E-11  -7.1385986586934425E-01  -4.9997204350895497E-01  -4.9997204350895497E-01   3.9467570253435447E+01  -7.1385986586934425E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.1356016127450630E-10  -5.4488313735492633E-01  -4.0866235301619791E-01  -4.0866235301619791E-01   3.9496115456773566E+01  -5.4488313735492633E-01
                17   1.06250000E+00   6.25000000E-02               17   2.1040447162334885E-10  -4.2768065464283866E-01  -3.3947674033386854E-01  -3.3947674033386854E-01   3.9519111945132231E+01  -4.2768065464283866E-01
                18   1.12500000E+00   6.25000000E-02               17   4.2974890313018932E-10  -4.1390162849108059E-01  -3.4377278811686285E-01  -3.4377278811686285E-01   3.9540223421438981E+01  -4.1390162849108059E-01
                19   1.18750000E+00   6.25000000E-02               17   9.5217056461649463E-11  -3.9422199453733531E-01  -3.3876046515448999E-01  -3.3876046515448999E-01   3.9561883660810835E+01  -3.9422199453733531E-01
                20   1.25000000E+00   6.25000000E-02               17  -4.6480042037444491E-11  -2.5703348626202227E-01  -2.2590833753497863E-01  -2.2590833753497863E-01   3.9580238050933403E+01  -2.5703348626202227E-01
                21   1.31250000E+00   6.25000000E-02               17  -4.5838444151513613E-11  -2.2229800804477673E-02  -1.9745501166232637E-02  -1.9745501166232637E-02   3.9588089169326757E+01  -2.2229800804477673E-02
                22   1.37500000E+00   6.25000000E-02               17   3.7208236491892421E-10   1.8178181715841135E-01   1.6110058503052516E-01   1.6110058503052516E-01   3.9583264584935108E+01   1.8178181715841135E-01
                23   1.43750000E+00   6.25000000E-02               17   1.0640544001461194E-10   2.8376512901253337E-01   2.4737654648962559E-01   2.4737654648962559E-01   3.9570057780760784E+01   2.8376512901253337E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.5792744889608912E-10   3.6684158469092720E-01   3.0952258708297231E-01   3.0952258708297231E-01   3.9552842829852260E+01   3.6684158469092720E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.8694803744808723E-10   5.4963037511680901E-01   4.4030143270313227E-01   4.4030143270313227E-01   3.9529872909418913E+01   5.4963037511680901E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.3206437599631045E-10   8.4497912963961075E-01   6.2754553524504075E-01   6.2754553524504075E-01   3.9496518613401456E+01   8.4497912963961075E-01
                27   1.68750000E+00   6.25000000E-02               17   3.0209590384799867E-10   1.1315855682781737E+00   7.5524219904308065E-01   7.5524219904308065E-01   3.9452734241443764E+01   1.1315855682781737E+00
                28   1.75000000E+00   6.25000000E-02               17   3.5645175699983156E-10   1.3249365359750085E+00   7.6080340151690118E-01   7.6080340151690118E-01   3.9404730855234106E+01   1.3249365359750085E+00
                29   1.81250000E+00   6.25000000E-02               17   4.3904679891682008E-10   1.4744273426725951E+00   6.8114871561821777E-01   6.8114871561821777E-01   3.9359422535790912E+01   1.4744273426725951E+00
                30   1.87500000E+00   6.25000000E-02               17  -5.7226634542217880E-10   1.7070177785801217E+00   5.6261572292069451E-01   5.6261572292069451E-01   3.9320318815732470E+01   1.7070177785801217E+00
                31   1.93750000E+00   6.25000000E-02               17  -1.3121614905742263E-11   2.0564916193019105E+00   3.6186922231734603E-01   3.6186922231734603E-01   3.9290775529285590E+01   2.0564916193019105E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.6563528326685173E-10   2.4238776337182326E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278503026827813E+01   2.4238776337182326E+00
