% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -3.4704461526757768E-12  -1.3164927736005971E-02  -1.8983240830267381E-05  -1.8983240830267381E-05   3.9269908364679686E+01  -1.3164927736005971E-02
                 2   6.25000000E-02   3.12500000E-02               17   2.1751822565363454E-11  -5.2930629183673084E-02  -3.0044851770517390E-04  -3.0044851770517390E-04   3.9269912011038869E+01  -5.2930629183673084E-02
                 3   9.37500000E-02   3.12500000E-02               17   1.5615286841352827E-11  -1.2016015960738158E-01  -1.5098860387677132E-03  -1.5098860387677132E-03   3.9269936671348212E+01  -1.2016015960738158E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9280358399860233E-12  -2.1353155305046334E-01  -4.6918554137064666E-03  -4.6918554137064666E-03   3.9270026856203280E+01  -2.1353155305046334E-01
                 5   1.56250000E-01   3.12500000E-02               17   4.7496451216488822E-12  -3.2759556817862623E-01  -1.1059649575732716E-02  -1.1059649575732716E-02   3.9270263211456957E+01  -3.2759556817862623E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.5170976414301549E-12  -4.4452679956771668E-01  -2.1244170169770607E-02  -2.1244170169770607E-02   3.9270758808536350E+01  -4.4452679956771668E-01
                 7   2.18750000E-01   3.12500000E-02               17   4.6496140271301556E-13  -5.3047539131996801E-01  -3.3911539488754486E-02  -3.3911539488754486E-02   3.9271616593624607E+01  -5.3047539131996801E-01
                 8   2.50000000E-01   3.12500000E-02               17  -7.8226314315088530E-12  -5.8060855440114345E-01  -4.7628045478218917E-02  -4.7628045478218917E-02   3.9272889351355218E+01  -5.8060855440114345E-01
                 9   2.81250000E-01   3.12500000E-02               17   4.7740700281906356E-12  -5.9838702110633402E-01  -6.1015644356431475E-02  -6.1015644356431475E-02   3.9274589895098927E+01  -5.9838702110633402E-01
