% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17   4.6629367034256575E-15  -3.3403779993117499E-03  -1.2137260606167027E-06  -1.2137260606167027E-06   3.9269908249251301E+01  -3.3403779993117499E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.9251267247000214E-13  -1.3164943294600606E-02  -1.8983263265070095E-05  -1.8983263265070095E-05   3.9269908364771872E+01  -1.3164943294600606E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.1143308498162696E-12  -2.9637518039945521E-02  -9.5392821678936396E-05  -9.5392821678936396E-05   3.9269909143032244E+01  -2.9637518039945521E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0761170560490427E-13  -5.2930771572300195E-02  -3.0044932594138797E-04  -3.0044932594138797E-04   3.9269912011103287E+01  -5.2930771572300195E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.3409720262843621E-14  -8.3122437758589296E-02  -7.3128174621868783E-04  -7.3128174621868783E-04   3.9269919703599150E+01  -8.3122437758589296E-02
                 6   9.37500000E-02   1.56250000E-02               17   4.4408920985006262E-15  -1.2016213601141490E-01  -1.5099108734955048E-03  -1.5099108734955048E-03   3.9269936671597861E+01  -1.2016213601141490E-01
                 7   1.09375000E-01   1.56250000E-02               17   3.9634961979118088E-14  -1.6380236226187406E-01  -2.7785803008575291E-03  -2.7785803008575291E-03   3.9269969438288477E+01  -1.6380236226187406E-01
                 8   1.25000000E-01   1.56250000E-02               17   5.2957638274619967E-14  -2.1354422840347143E-01  -4.6921339248809299E-03  -4.6921339248809299E-03   3.9270026861054248E+01  -2.1354422840347143E-01
                 9   1.40625000E-01   1.56250000E-02               17  -9.7366559259626229E-14  -2.6851193390382444E-01  -7.4048610617608659E-03  -7.4048610617608659E-03   3.9270120232371490E+01  -2.6851193390382444E-01
                10   1.56250000E-01   1.56250000E-02               17   1.6830981053317373E-13  -3.2748951256319692E-01  -1.1056069130647023E-02  -1.1056069130647023E-02   3.9270263158809016E+01  -3.2748951256319692E-01
                11   1.71875000E-01   1.56250000E-02               17   4.2654768606098514E-13  -3.8802918678624065E-01  -1.5716540901182588E-02  -1.5716540901182588E-02   3.9270471032735585E+01  -3.8802918678624065E-01
                12   1.87500000E-01   1.56250000E-02               17   1.1435297153639112E-13  -4.4467964095146351E-01  -2.1251474540099777E-02  -2.1251474540099777E-02   3.9270758887218626E+01  -4.4467964095146351E-01
                13   2.03125000E-01   1.56250000E-02               17   2.3747670496732098E-13  -4.9241365538220316E-01  -2.7380159546908686E-02  -2.7380159546908686E-02   3.9271138209829701E+01  -4.9241365538220316E-01
                14   2.18750000E-01   1.56250000E-02               17   1.2057022047429200E-13  -5.3039520827763442E-01  -3.3906413651720702E-02  -3.3906413651720702E-02   3.9271616572819006E+01  -5.3039520827763442E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.1124434706744069E-13  -5.5963676992739586E-01  -4.0708822847568729E-02  -4.0708822847568729E-02   3.9272199233519686E+01  -5.5963676992739586E-01
                16   2.50000000E-01   1.56250000E-02               17   8.9039886574937555E-14  -5.8061965327757958E-01  -4.7628955932926181E-02  -4.7628955932926181E-02   3.9272889345149260E+01  -5.8061965327757958E-01
                17   2.65625000E-01   1.56250000E-02               17   3.8746783559417963E-13  -5.9343949846763167E-01  -5.4465138448743261E-02  -5.4465138448743261E-02   3.9273687201291487E+01  -5.9343949846763167E-01
                18   2.81250000E-01   1.56250000E-02               17   9.2259533346350509E-14  -5.9838063889249682E-01  -6.1014993582139826E-02  -6.1014993582139826E-02   3.9274589882357979E+01  -5.9838063889249682E-01
                19   2.96875000E-01   1.56250000E-02               17   5.7176485768195562E-14  -5.9619223127744347E-01  -6.7118362737281917E-02  -6.7118362737281917E-02   3.9275591579749431E+01  -5.9619223127744347E-01
                20   3.12500000E-01   1.56250000E-02               17   4.2743586448068527E-14  -5.8819089069024022E-01  -7.2698153909163787E-02  -7.2698153909163787E-02   3.9276684583979971E+01  -5.8819089069024022E-01
                21   3.28125000E-01   1.56250000E-02               17  -5.8508753397745750E-14  -5.7635417636218556E-01  -7.7809594688422634E-02  -7.7809594688422634E-02   3.9277860912139225E+01  -5.7635417636218556E-01
                22   3.43750000E-01   1.56250000E-02               17  -2.7566837701442637E-13  -5.6395444556205199E-01  -8.2778317094179377E-02  -8.2778317094179377E-02   3.9279115312925150E+01  -5.6395444556205199E-01
                23   3.59375000E-01   1.56250000E-02               17  -2.1471713296250527E-13  -5.5569191213303437E-01  -8.8308069017685953E-02  -8.8308069017685953E-02   3.9280450635115770E+01  -5.5569191213303437E-01
                24   3.75000000E-01   1.56250000E-02               17   2.9976021664879227E-15  -5.5538072452161913E-01  -9.5184880032758212E-02  -9.5184880032758212E-02   3.9281882039511935E+01  -5.5538072452161913E-01
                25   3.90625000E-01   1.56250000E-02               17   5.9841021027295938E-14  -5.6361452585020455E-01  -1.0380559473497514E-01  -1.0380559473497514E-01   3.9283434318329213E+01  -5.6361452585020455E-01
                26   4.06250000E-01   1.56250000E-02               17   1.0369483049998962E-13  -5.7894336514811173E-01  -1.1421004175288940E-01  -1.1421004175288940E-01   3.9285135242635761E+01  -5.7894336514811173E-01
                27   4.21875000E-01   1.56250000E-02               17   5.6399329650957952E-14  -6.0032151764394936E-01  -1.2646028429777051E-01  -1.2646028429777051E-01   3.9287012964817407E+01  -6.0032151764394936E-01
                28   4.37500000E-01   1.56250000E-02               17  -1.2545520178264269E-13  -6.2752214938056472E-01  -1.4075585320883643E-01  -1.4075585320883643E-01   3.9289097785004216E+01  -6.2752214938056472E-01
                29   4.53125000E-01   1.56250000E-02               17  -1.0269562977782698E-13  -6.6022240537648824E-01  -1.5726887869617839E-01  -1.5726887869617839E-01   3.9291423169994744E+01  -6.6022240537648824E-01
                30   4.68750000E-01   1.56250000E-02               17   8.2267526124724100E-14  -6.9739174651739688E-01  -1.7598138439989414E-01  -1.7598138439989414E-01   3.9294023940157551E+01  -6.9739174651739688E-01
                31   4.84375000E-01   1.56250000E-02               17   1.0036416142611415E-13  -7.3720492866479437E-01  -1.9660958815196705E-01  -1.9660958815196705E-01   3.9296932620858932E+01  -7.3720492866479437E-01
                32   5.00000000E-01   1.56250000E-02               17   1.8751666885918894E-13  -7.7704335170970551E-01  -2.1854344266835468E-01  -2.1854344266835468E-01   3.9300174868339553E+01  -7.7704335170970551E-01
                33   5.15625000E-01   1.56250000E-02               17   2.6534330288541241E-13  -8.1335740963819880E-01  -2.4074332470165283E-01  -2.4074332470165283E-01   3.9303763565492758E+01  -8.1335740963819880E-01
                34   5.31250000E-01   1.56250000E-02               17   2.1638246749944301E-13  -8.4213962015171728E-01  -2.6181295304536778E-01  -2.6181295304536778E-01   3.9307692185113595E+01  -8.4213962015171728E-01
                35   5.46875000E-01   1.56250000E-02               17   6.0174087934683484E-14  -8.6067016639091376E-01  -2.8052858936143432E-01  -2.8052858936143432E-01   3.9311932811296245E+01  -8.6067016639091376E-01
                36   5.62500000E-01   1.56250000E-02               17  -1.0447198661722723E-13  -8.6891594872929145E-01  -2.9640937728564476E-01  -2.9640937728564476E-01   3.9316443817790770E+01  -8.6891594872929145E-01
                37   5.78125000E-01   1.56250000E-02               17  -9.3924867883288243E-14  -8.6858096208072499E-01  -3.0958256056324507E-01  -3.0958256056324507E-01   3.9321181518077630E+01  -8.6858096208072499E-01
                38   5.93750000E-01   1.56250000E-02               17  -2.4569235534954714E-13  -8.6103235629079244E-01  -3.2014779574456664E-01  -3.2014779574456664E-01   3.9326104755374139E+01  -8.6103235629079244E-01
                39   6.09375000E-01   1.56250000E-02               17   2.1593837828959295E-13  -8.4669795118184066E-01  -3.2792088018474896E-01  -3.2792088018474896E-01   3.9331171590627790E+01  -8.4669795118184066E-01
                40   6.25000000E-01   1.56250000E-02               17   7.6938455606523348E-14  -8.2601911074135748E-01  -3.3274695623125983E-01  -3.3274695623125983E-01   3.9336336858936825E+01  -8.2601911074135748E-01
                41   6.40625000E-01   1.56250000E-02               17  -7.6605388699135801E-15  -8.0032054196130886E-01  -3.3486693849625171E-01  -3.3486693849625171E-01   3.9341555747966346E+01  -8.0032054196130886E-01
                42   6.56250000E-01   1.56250000E-02               17  -9.4924068605450884E-14  -7.7190771975681827E-01  -3.3503004660984503E-01  -3.3503004660984503E-01   3.9346791175996991E+01  -7.7190771975681827E-01
                43   6.71875000E-01   1.56250000E-02               17  -4.9071857688431919E-14  -7.4382966039384746E-01  -3.3446499417056474E-01  -3.3446499417056474E-01   3.9352021568589663E+01  -7.4382966039384746E-01
                44   6.87500000E-01   1.56250000E-02               17  -9.4813046302988369E-14  -7.1959447142874633E-01  -3.3480643650520747E-01  -3.3480643650520747E-01   3.9357247900734997E+01  -7.1959447142874633E-01
                45   7.03125000E-01   1.56250000E-02               17  -6.6169292267659330E-14  -7.0244866205525103E-01  -3.3778398191910652E-01  -3.3778398191910652E-01   3.9362498099467601E+01  -7.0244866205525103E-01
                46   7.18750000E-01   1.56250000E-02               17   3.7747582837255322E-14  -6.9409340087681604E-01  -3.4456310512429567E-01  -3.4456310512429567E-01   3.9367823656719366E+01  -6.9409340087681604E-01
                47   7.34375000E-01   1.56250000E-02               17   2.4014124022642136E-13  -6.9396168620780041E-01  -3.5525284924929190E-01  -3.5525284924929190E-01   3.9373286209278710E+01  -6.9396168620780041E-01
                48   7.50000000E-01   1.56250000E-02               17   3.7492231541591536E-13  -7.0016103513608230E-01  -3.6922554587254408E-01  -3.6922554587254408E-01   3.9378942381268736E+01  -7.0016103513608230E-01
                49   7.65625000E-01   1.56250000E-02               17   2.1871393585115584E-14  -7.1116888573286485E-01  -3.8593426631047367E-01  -3.8593426631047367E-01   3.9384838666870664E+01  -7.1116888573286485E-01
